unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'Col 285 Sector SE-Q D5-113',-204.3125,52.53125,106.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-121',-219.3125,13.4375,66.9375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-54',-191.75,45.125,84.90625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-57',-220.875,38.71875,65.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-60',-212.75,-6.1875,74.15625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-69',-180.6875,37.875,121.40625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-85',-197.3125,4.0625,102.84375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SE-Q D5-86',-189.0,-8.625,118.96875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SJ-G C11-14',100.4375,26.40625,126.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SJ-G C11-16',109.5,24.4375,125.6875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SJ-W B16-3',29.96875,-47.28125,10.28125,'Gamma-Inferred','2014-12-11 13:00:08'
'Col 285 Sector SQ-I B24-5',-7.90625,-10.875,167.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ST-W B16-5',114.96875,-21.3125,1.875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector SU-F C11-1',-124.46875,-95.9375,101.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector SY-S A33-0',115.125,-43.34375,9.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector SY-S A33-2',120.1875,-41.65625,10.96875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector SY-S A33-3',118.84375,-41.28125,11.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector TD-Y B15-7',115.6875,-48.75,-9.84375,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector TE-Q D5-105',-138.75,14.4375,97.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TE-Q D5-107',-144.90625,3.25,86.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TJ-R A34-3',109.5,-34.34375,16.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector TK-E C12-24',-102.21875,9.8125,140.65625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TK-E C12-9',-93.78125,-4.75,164.375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TO-P C6-12',60.25,127.5,-89.21875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TU-E C12-16',78.625,72.59375,168.9375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TU-E C12-6',71.21875,66.4375,160.8125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector TY-S A33-4',126.4375,-41.75,11.71875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector TY-W B16-3',158.40625,-0.03125,1.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UE-G C11-14',126.5625,-13.5625,127.6875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UG-P B21-1',33.78125,127.03125,101.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UJ-Q D5-95',144.5625,57.5625,124.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UK-E C12-31',-29.8125,-5.75,169.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UP-N C7-13',-137.53125,83.75,-25.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UZ-P D5-63',-186.4375,-31.78125,129.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UZ-P D5-64',-186.09375,-40.96875,127.25,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UZ-P D5-65',-191.375,-47.5625,127.78125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UZ-P D5-75',-149.03125,-102.09375,126.9375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UZ-P D5-84',-156.5625,-86.625,81.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector UZ-P D5-87',-214.6875,-68.15625,118.125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VK-E C12-24',-3.21875,-20.25,169.09375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VM-O B21-3',-109.0625,44.71875,98.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VP-E C12-23',76.90625,36.0625,161.375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VP-O D6-87',-136.75,57.09375,192.15625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VP-O D6-89',-76.1875,86.71875,211.46875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VP-O D6-91',-118.6875,104.125,202.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VP-O D6-99',-88.34375,75.78125,204.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector VZ-P D5-102',-122.0625,-71.15625,110.59375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector WP-O D6-93',-62.3125,92.59375,182.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XJ-W B16-2',117.75,-48.65625,8.1875,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector XJ-W B16-3',120.25,-51.65625,5.8125,'Gamma-Inferred','2014-11-29 06:45:17'
'Col 285 Sector XK-O D6-123',-111.25,52.34375,180.28125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XK-O D6-53',-121.28125,30.875,165.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XK-O D6-59',-106.21875,38.46875,191.65625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XK-O D6-63',-139.5,3.125,159.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XK-O D6-69',-136.15625,-3.78125,151.65625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XU-P D5-102',-122.03125,-165.59375,124.8125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XU-P D5-104',-114.0,-145.96875,63.90625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XU-P D5-99',-111.9375,-178.6875,88.375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector XV-L C8-11',-174.71875,69.28125,-21.59375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YF-N C7-31',-142.75,-5.75,-56.625,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-125',-9.65625,19.46875,205.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-132',-24.0,32.0625,164.84375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-138',2.5625,-1.0,197.3125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-148',-38.625,21.75,151.84375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-80',9.21875,21.21875,184.5,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-92',-3.25,9.90625,193.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-94',-32.125,-11.6875,182.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YK-O D6-99',-1.46875,40.34375,175.03125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YM-N B22-0',33.65625,134.71875,130.375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YU-N C7-13',126.78125,128.53125,-51.28125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector YU-P D5-73',-51.34375,-173.78125,77.53125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZA-E C12-17',-1.71875,-71.125,157.71875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZC-O B21-5',-119.34375,-0.5625,102.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZE-P C6-22',136.78125,42.15625,-71.28125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-110',-135.09375,-96.34375,211.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-111',-142.0,-92.21875,196.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-113',-89.65625,-58.8125,153.96875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-59',-93.8125,-66.0625,175.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-68',-89.34375,-27.53125,157.75,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-69',-84.8125,-33.96875,152.1875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-71',-79.78125,-102.59375,179.34375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZF-O D6-93',-111.5,-30.6875,161.8125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZK-O D6-117',92.78125,-20.53125,162.4375,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZK-O D6-132',60.5,50.15625,210.78125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZK-O D6-84',51.1875,46.125,183.21875,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZK-O D6-85',42.90625,-12.59375,200.78125,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZK-O D6-97',91.25,-17.0625,176.0,'Gamma','2014-11-27 11:33:44'
'Col 285 Sector ZX-F B12-4',-322.34375,34.53125,-95.71875,'Beta3-Inferred','2014-11-20 12:04:16'
'Colabri',150.09375,81.0,12.21875,'Gamma','2014-11-27 11:33:44'
'Colai',-148.5625,6.34375,79.25,'Gamma','2014-11-27 11:33:44'
'Colando Po',94.28125,43.5625,70.8125,'Gamma','2014-11-27 11:33:44'
'Colanja',-18.15625,8.875,12.25,'Gamma','2014-11-27 11:33:44'
'Collangbaka',38.46875,-62.28125,-32.0,'Gamma','2014-11-27 11:33:44'
'Collottung',68.875,-92.25,-73.5625,'Gamma','2014-11-27 11:33:44'
'Coma',86.0,-15.46875,23.28125,'Gamma','2014-11-27 11:33:44'
'Comam',31.96875,-24.125,147.15625,'Gamma','2014-11-27 11:33:44'
'Coman',78.375,-157.03125,-21.1875,'Gamma','2014-11-27 11:33:44'
'Comana',-108.59375,21.15625,98.0625,'Gamma','2014-11-27 11:33:44'
'Comane',27.09375,-90.90625,-112.65625,'Gamma','2014-11-27 11:33:44'
'Comanes',90.3125,-97.125,-33.1875,'Gamma','2014-11-27 11:33:44'
'Comanga',-91.1875,-69.65625,60.875,'Gamma','2014-11-27 11:33:44'
'Comasci',170.46875,-118.21875,77.875,'Gamma','2014-11-27 11:33:44'
'Comaucate',65.28125,-197.625,62.0,'Gamma','2014-11-27 11:33:44'
'Comecab',97.6875,-43.375,67.84375,'Gamma','2014-11-27 11:33:44'
'Concani',-60.53125,135.40625,16.53125,'Gamma','2014-11-27 11:33:44'
'Concantae',103.125,-85.59375,-68.09375,'Gamma','2014-11-27 11:33:44'
'Concateneg',9.375,-112.375,112.5,'Gamma','2014-11-27 11:33:44'
'Concheliga',23.0,26.21875,-175.75,'Gamma','2014-11-27 11:33:44'
'Conchucos',29.15625,-58.125,81.21875,'Gamma','2014-11-27 11:33:44'
'Condani',-109.5625,131.53125,-36.46875,'Gamma','2014-11-27 11:33:44'
'Condharwal',-15.09375,14.9375,-81.25,'Gamma','2014-11-27 11:33:44'
'Condi',106.71875,-16.78125,37.21875,'Gamma','2014-11-27 11:33:44'
'Condovichs',64.9375,-93.53125,25.46875,'Gamma','2014-11-27 11:33:44'
'Coni',91.90625,-59.75,-36.375,'Gamma','2014-11-27 11:33:44'
'Coniaci',174.71875,-155.625,114.34375,'Gamma','2014-11-27 11:33:44'
'Conian',-105.6875,-17.59375,117.65625,'Gamma','2014-11-27 11:33:44'
'Conii',96.65625,-172.75,135.25,'Gamma','2014-11-27 11:33:44'
'Conneda',-10.5625,-3.65625,41.75,'Gamma','2014-11-27 11:33:44'
'Connla',-29.90625,14.5625,13.65625,'Beta2','2014-10-21 17:16:31'
'Contegus',-81.8125,-15.8125,39.1875,'Gamma','2014-11-27 11:33:44'
'Contie',-3.1875,-196.75,43.03125,'Gamma','2014-11-27 11:33:44'
'Contien',41.125,13.5625,109.9375,'Gamma','2014-11-27 11:33:44'
'Contii',-80.5625,-23.75,119.59375,'Gamma','2014-11-27 11:33:44'
'Contiku',-16.0625,-143.09375,59.03125,'Gamma','2014-11-27 11:33:44'
'Conven',-7.5625,-96.71875,164.46875,'Gamma','2014-11-27 11:33:44'
'Conventes',1.03125,106.78125,-64.03125,'Gamma','2014-11-27 11:33:44'
'Convoumia',41.125,-5.9375,13.15625,'Gamma','2014-11-27 11:33:44'
'Convoumis',151.40625,-65.90625,53.65625,'Gamma','2014-11-27 11:33:44'
'Cook',142.28125,-66.40625,27.875,'Gamma','2014-11-27 11:33:44'
'Cook Odua',47.71875,-33.96875,142.75,'Gamma','2014-11-27 11:33:44'
'Copian Xing',-83.65625,-26.8125,-45.21875,'Gamma','2014-11-27 11:33:44'
'Copitanii',104.8125,-42.84375,31.125,'Gamma','2014-11-27 11:33:44'
'Copityar',122.53125,-61.09375,-49.125,'Gamma','2014-11-27 11:33:44'
'Coqualki',144.5625,-3.75,72.90625,'Gamma','2014-11-27 11:33:44'
'Coqueelgovi',-10.8125,-138.59375,97.125,'Gamma','2014-11-27 11:33:44'
'Coquenchel',-43.6875,110.46875,38.3125,'Gamma','2014-11-27 11:33:44'
'Coquenexo',14.65625,43.21875,104.34375,'Gamma','2014-11-27 11:33:44'
'Coquessa',-66.65625,-55.78125,-12.4375,'Gamma','2014-11-27 11:33:44'
'Coqui Renes',-102.1875,20.1875,-23.125,'Beta3','2014-11-27 11:33:44'
'Coqui Xee',23.84375,-70.3125,-44.46875,'Gamma','2014-11-27 11:33:44'
'Coquiabayo',121.90625,-45.0625,80.0,'Gamma','2014-11-27 11:33:44'
'Coquim',20.75,-82.25,33.59375,'Gamma','2014-11-27 11:33:44'
'Cor Caroli',-19.78125,112.6875,-9.5625,'Gamma','2014-11-27 11:33:44'
'Coras',40.34375,-131.84375,-33.875,'Gamma','2014-11-27 11:33:44'
'Coratha',72.25,111.59375,56.78125,'Gamma','2014-11-27 11:33:44'
'Corbago',-88.0,-65.40625,115.75,'Gamma','2014-11-27 11:33:44'
'Corbenic',35.71875,1.5,-6.4375,'Gamma','2014-11-27 11:33:44'
'Corbin',-32.09375,-10.25,-15.09375,'Gamma','2014-11-27 11:33:44'
'Cordenet',60.9375,-70.5625,28.5625,'Gamma','2014-11-27 11:33:44'
'Cordenses',158.65625,-10.15625,-50.6875,'Gamma','2014-11-27 11:33:44'
'Core Sys Sector DQ-P A5-0',24.75,-37.34375,7.625,'Gamma-Inferred','2014-12-08 06:11:52'
'Core Sys Sector EB-O A6-2',12.625,-32.625,16.875,'Gamma-Inferred','2014-12-08 06:17:40'
'Core Sys Sector GH-M A7-0',-7.21875,-33.96875,28.59375,'Gamma-Inferred','2014-12-08 06:39:38'
'Core Sys Sector SO-R B4-1',-9.4375,-24.84375,38.34375,'Gamma-Inferred','2014-12-07 11:03:48'
'Core Sys Sector UO-R B4-6',23.1875,-19.875,39.125,'Gamma-Inferred','2014-12-07 11:15:45'
'Coriabog',-55.53125,-61.34375,69.0625,'Gamma','2014-11-27 11:33:44'
'Corian Guit',-162.9375,25.125,72.53125,'Gamma','2014-11-27 11:33:44'
'Coriat',46.6875,-226.0,71.0,'Gamma','2014-11-27 11:33:44'
'Coriba',156.40625,-160.5625,-22.6875,'Gamma','2014-11-27 11:33:44'
'Coribes',158.09375,8.125,-3.21875,'Gamma','2014-11-27 11:33:44'
'Coriccha',-14.40625,19.9375,7.0,'Beta3','2014-11-01 06:36:37'
'Corin',95.71875,-116.4375,100.75,'Gamma','2014-11-27 11:33:44'
'Coringha',118.40625,-84.75,9.0625,'Gamma','2014-11-27 11:33:44'
'Corio',138.59375,-141.96875,-39.875,'Gamma','2014-11-27 11:33:44'
'Corioru',116.3125,-87.4375,-45.28125,'Gamma','2014-11-27 11:33:44'
'Corioskur',107.78125,-91.15625,-46.46875,'Gamma','2014-11-27 11:33:44'
'Coriosolite',-134.09375,-34.75,-93.375,'Gamma','2014-11-27 11:33:44'
'Corisci',57.5625,34.28125,117.6875,'Gamma','2014-11-27 11:33:44'
'Coritab',-33.6875,-41.3125,102.84375,'Gamma','2014-11-27 11:33:44'
'Corithi',-157.5,29.90625,28.5,'Gamma','2014-11-27 11:33:44'
'Coritini',-117.4375,117.0,-64.28125,'Gamma','2014-11-27 11:33:44'
'Coritures',105.6875,46.5625,104.96875,'Gamma','2014-11-27 11:33:44'
'Corn Pin',7.9375,-4.71875,83.3125,'Gamma','2014-11-27 11:33:44'
'Cornacates',150.65625,-90.375,47.59375,'Gamma','2014-11-27 11:33:44'
'Cornae',59.125,-174.875,-49.6875,'Gamma','2014-11-27 11:33:44'
'Cornengu',113.34375,-18.125,-150.9375,'Gamma','2014-11-27 11:33:44'
'Corngaranga',-47.21875,82.03125,-9.28125,'Gamma','2014-11-27 11:33:44'
'Corngari',84.3125,-99.03125,93.0625,'Gamma','2014-11-27 11:33:44'
'Corngi',-0.1875,-134.8125,118.90625,'Gamma','2014-11-27 11:33:44'
'Cornsar',-94.15625,-53.5625,-15.90625,'Gamma','2014-11-27 11:33:44'
'Corycia',19.375,6.34375,43.5,'Gamma','2014-11-27 11:33:44'
'Cosi',24.75,-14.6875,-70.75,'Gamma','2014-11-27 11:33:44'
'Cosiao',149.875,-66.6875,-21.75,'Gamma','2014-11-27 11:33:44'
'Cotiachis',-8.15625,-164.78125,75.40625,'Gamma','2014-11-27 11:33:44'
'Cotidji',22.96875,-17.5625,-134.5,'Gamma','2014-11-27 11:33:44'
'Cotigagaial',62.09375,121.6875,-24.4375,'Gamma','2014-11-27 11:33:44'
'Cotiges',-107.8125,-68.09375,52.9375,'Gamma','2014-11-27 11:33:44'
'Cotin',16.875,-17.875,167.34375,'Gamma','2014-11-27 11:33:44'
'Cotine',154.59375,40.125,55.71875,'Gamma','2014-11-27 11:33:44'
'Cotini',-83.0,-38.28125,77.46875,'Gamma','2014-11-27 11:33:44'
'Cowicas',-90.65625,109.65625,15.375,'Gamma','2014-11-27 11:33:44'
'Cowini',64.59375,-146.6875,100.0,'Gamma','2014-11-27 11:33:44'
'Cowiska',-102.90625,-22.21875,102.84375,'Gamma','2014-11-27 11:33:44'
'Cowiskimo',162.71875,48.8125,15.53125,'Gamma','2014-11-27 11:33:44'
'Coyopa',114.3125,-99.875,-104.75,'Gamma','2014-11-27 11:33:44'
'Coyotani',174.0625,-71.21875,124.78125,'Gamma','2014-11-27 11:33:44'
'Cozaanat',51.1875,-189.40625,-37.03125,'Gamma','2014-11-27 11:33:44'
'CPC 20 6743',23.71875,-55.90625,54.9375,'Gamma','2014-11-27 11:33:44'
'CPC 22 212',69.8125,-58.625,40.3125,'Gamma','2014-11-27 11:33:44'
'CPD-23 501',60.59375,35.3125,0.625,'Beta3','2014-11-01 06:36:37'
'CPD-28 332',9.8125,-24.46875,-10.65625,'Gamma','2014-11-27 11:33:44'
'CPD-51 3323',76.125,6.90625,16.1875,'Gamma','2014-11-27 11:33:44'
'CPD-59 314',61.53125,-58.15625,0.78125,'Gamma','2014-11-27 11:33:44'
'CPD-60 604',69.25,-34.9375,-0.65625,'Gamma','2014-11-27 11:33:44'
'CPD-64 4178',35.6875,-64.21875,56.59375,'Gamma','2014-11-27 11:33:44'
'CPD-70 2439',43.8125,-28.90625,59.0,'Gamma','2014-11-27 11:33:44'
'CPO 24',16.28125,-75.9375,9.21875,'Gamma','2014-11-27 11:33:44'
'CR Draco',-49.46875,47.4375,4.375,'Beta2','2014-10-21 17:16:31'
'CR Draconis',-48.3125,46.15625,4.46875,'Beta2','2014-10-21 17:16:31'
'Cratanakulu',-93.84375,-102.5625,-42.71875,'Gamma','2014-11-27 11:33:44'
'Crataru',-57.1875,84.125,-122.1875,'Gamma','2014-11-27 11:33:44'
'Crathajapus',-103.875,-124.53125,20.71875,'Gamma','2014-11-27 11:33:44'
'Crathiganit',29.71875,-18.59375,-101.3125,'Gamma','2014-11-27 11:33:44'
'Crato',-95.0,28.75,167.5,'Gamma','2014-11-27 11:33:44'
'Crevit',-24.0,-85.46875,-1.6875,'Gamma','2014-11-27 11:33:44'
'Croatigae',137.75,-100.375,25.09375,'Gamma','2014-11-27 11:33:44'
'Crom',53.0625,-17.34375,8.46875,'Gamma','2014-11-27 11:33:44'
'Crom Dubh',36.6875,-154.875,-2.46875,'Gamma','2014-11-27 11:33:44'
'Croman',137.34375,-142.65625,-13.4375,'Gamma','2014-11-27 11:33:44'
'Cromen',-102.03125,-58.84375,-46.34375,'Gamma','2014-11-27 11:33:44'
'Cromovii',95.96875,1.90625,-21.71875,'Gamma','2014-11-27 11:33:44'
'Cromovit',79.84375,-2.5,25.6875,'Gamma','2014-11-27 11:33:44'
'Crowfor',4.625,20.375,-83.0,'Gamma','2014-11-27 11:33:44'
'Crucis Sector AL-X B1-5',62.625,36.125,22.875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector BL-X B1-3',82.65625,36.8125,23.4375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector BL-X B1-5',81.25,35.625,29.21875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector BV-P A5-4',89.6875,-26.46875,37.8125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector BV-P A5-5',90.75,-27.125,37.4375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector CL-Y C20',38.875,10.75,38.21875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector CL-Y C33',49.28125,3.6875,34.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DB-X B1-6',50.0625,7.25,26.9375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DL-Y C16',69.21875,-9.0625,46.78125,'Gamma-Inferred','2014-12-07 11:42:50'
'Crucis Sector DL-Y C20',82.15625,-7.40625,17.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DL-Y C23',84.21875,-16.40625,20.78125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DL-Y C25',65.34375,5.75,50.5625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DL-Y C26',76.96875,-17.71875,22.21875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DL-Y C29',74.09375,9.15625,19.59375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DL-Y C32',83.71875,4.8125,35.28125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector DQ-Y B4',81.125,-14.25,12.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector EB-X B1-2',67.71875,0.8125,24.46875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector EB-X B1-6',67.21875,-0.15625,27.03125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector EL-Y C11',117.65625,-18.21875,49.40625,'Gamma-Inferred','2014-12-08 05:18:07'
'Crucis Sector FB-X B1-2',87.25,11.34375,24.75,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector FB-X B1-3',87.46875,5.875,22.40625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector FB-X B1-5',79.90625,2.71875,18.0625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector FB-X B1-8',79.34375,-2.75,29.8125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector FM-V B2-1',54.0625,22.03125,41.9375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector FM-V B2-4',45.84375,18.40625,35.15625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector GM-V B2-2',69.09375,21.65625,42.625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector GW-W B1-8',72.59375,-15.78125,28.4375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector HH-V B2-6',42.09375,11.0,43.15625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector HH-V B2-7',44.65625,7.78125,45.6875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector HM-V B2-4',80.0625,20.28125,35.03125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector HW-W B1-6',86.3125,-20.875,20.5,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector IH-V B2-4',62.5625,-1.3125,35.90625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector IH-V B2-5',68.25,9.40625,50.46875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector IW-W B1-0',100.6875,-22.8125,20.5625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector IW-W B1-3',102.6875,-21.84375,23.96875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector IW-W B1-6',95.0625,-20.21875,26.34375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector JC-V B2-5',45.09375,-12.28125,42.03125,'Gamma-Inferred','2014-12-07 11:20:38'
'Crucis Sector LC-V B2-6',84.3125,-14.03125,48.875,'Gamma-Inferred','2014-12-07 11:48:18'
'Crucis Sector MC-V B2-4',109.28125,-17.9375,37.46875,'Gamma-Inferred','2014-12-08 05:21:17'
'Crucis Sector OC-V A2-1',82.46875,-25.5,14.875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector OC-V A2-2',79.9375,-27.8125,13.0,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector PC-V A2-0',93.375,-27.25,11.84375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector QC-V A2-3',100.0625,-31.75,10.46875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector QC-V A2-4',101.78125,-30.46875,11.65625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector QC-V A2-5',100.65625,-27.90625,6.21875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector RI-T A3-0',66.6875,-34.25,16.15625,'Gamma-Inferred','2014-12-08 05:56:45'
'Crucis Sector SI-T A3-1',76.5625,-25.0625,24.34375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector SI-T A3-2',75.21875,-25.875,21.1875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector TI-T A3-2',87.75,-33.96875,16.96875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector UI-T A3-1',97.28125,-34.46875,17.0625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector UI-T A3-2',101.625,-29.75,16.75,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector UI-T A3-3',98.0,-30.0625,15.125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector VD-T A3-2',87.6875,-36.59375,16.875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector WO-R A4-2',78.1875,-27.5625,29.28125,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector WO-R A4-3',84.4375,-28.0625,28.875,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector WO-R A4-4',81.15625,-30.75,27.75,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector WO-R A4-5',83.0,-28.6875,25.0625,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector XO-R A4-1',87.40625,-33.15625,29.4375,'Gamma-Inferred','2014-11-29 06:45:17'
'Crucis Sector XO-R A4-2',89.96875,-33.53125,29.40625,'Gamma-Inferred','2014-11-29 06:45:17'
