unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'G 224-46',-55.25,60.34375,-12.71875,'Beta2','2014-10-21 17:16:31'
'G 230-27',-58.125,11.4375,2.6875,'Beta2','2014-10-21 17:16:31'
'G 232-62',-67.96875,-2.03125,-14.03125,'Gamma','2014-11-26 15:19:00'
'G 239-25',-22.6875,25.8125,-6.6875,'Beta1','2014-10-21 17:16:31'
'G 240-11',-74.21875,67.34375,-2.375,'Gamma','2014-11-26 15:19:00'
'G 250-34',-27.28125,25.90625,-44.5,'Beta3','2014-11-01 06:36:37'
'G 262-26',-66.09375,15.8125,-11.625,'Beta2-Inferred','2014-11-02 01:18:30'
'G 266-46',-18.5625,-161.65625,19.84375,'Gamma','2014-11-26 15:19:00'
'G 267-2',-8.40625,-161.125,31.96875,'Gamma','2014-11-26 15:19:00'
'G 267-24',7.90625,-163.09375,35.875,'Gamma','2014-11-26 15:19:00'
'G 268-47',-3.78125,-60.28125,-1.21875,'Gamma','2014-11-26 15:19:00'
'G 275-50',-7.40625,-150.40625,49.9375,'Gamma','2014-11-26 15:19:00'
'G 30-26',-36.0625,-48.21875,-4.96875,'Gamma','2014-11-26 15:19:00'
'G 35-15',-28.3125,-36.9375,-35.0625,'Gamma','2014-11-26 15:19:00'
'G 41-14',7.9375,7.71875,-9.4375,'Gamma','2014-11-26 15:19:00'
'G 5-32',-7.09375,-35.40625,-47.34375,'Gamma','2014-11-26 15:19:00'
'G 59-7',8.90625,78.625,-8.09375,'Gamma','2014-11-26 15:19:00'
'G 65-9',9.53125,42.34375,20.34375,'Beta3','2014-11-01 06:36:37'
'G 69-11',-45.34375,-32.09375,-26.5,'Gamma','2014-11-26 15:19:00'
'G 83-13',1.21875,-16.09375,-38.03125,'Gamma','2014-11-26 15:19:00'
'G 85-12',-5.03125,-8.53125,-41.21875,'Gamma','2014-11-26 15:19:00'
'G 87-16',5.90625,15.6875,-57.5,'Gamma','2014-11-26 15:19:00'
'G 89-32',10.28125,4.59375,-16.6875,'Beta3','2014-11-01 06:36:37'
'G 97-54',7.96875,-7.03125,-39,'Gamma','2014-11-26 15:19:00'
'G 98-44',-2.34375,8.71875,-79.0625,'Gamma','2014-11-26 15:19:00'
'G 99-49',7.15625,-3.09375,-15.6875,'Gamma','2014-11-26 15:19:00'
'g Eridani',111.5,-163.1875,-70.6875,'Gamma','2014-11-26 15:19:00'
'G Hydrae',140.71875,54.5,-41.71875,'Gamma','2014-11-26 15:19:00'
'G Scorpii',13.4375,-12.15625,124.5,'Gamma','2014-11-26 15:19:00'
'G146-60',-12.75,73.65625,-44.21875,'Gamma','2014-11-26 15:19:00'
'Ga Gaun',-8.09375,77.875,-55.96875,'Gamma','2014-11-26 15:19:00'
'Ga Gautas',49.375,-128.1875,-55.53125,'Gamma','2014-11-26 15:19:00'
'Ga Gigah',-50.8125,-67.25,-120.6875,'Gamma','2014-11-26 15:19:00'
'Ga Gu',32.03125,-102.625,-76.34375,'Gamma','2014-11-26 15:19:00'
'Ga Ohkambo',79.46875,-160.65625,136.59375,'Gamma','2014-11-26 15:19:00'
'Ga Okya',93.65625,-98.1875,-90.5625,'Gamma','2014-11-26 15:19:00'
'Ga''anjob''al',78.5,24.59375,-10.34375,'Gamma','2014-11-26 15:19:00'
'Ga''at',132.9375,-70.03125,11.0625,'Gamma','2014-11-26 15:19:00'
'Gaantenoi',88.1875,30.3125,103.03125,'Gamma','2014-11-26 15:19:00'
'Gaarnae',12.875,-177.09375,92.65625,'Gamma','2014-11-26 15:19:00'
'Gaarnakuruk',89.40625,-256,50.40625,'Gamma','2014-11-26 15:19:00'
'Gaarnuten',12.125,-101.84375,139.53125,'Gamma','2014-11-26 15:19:00'
'Gabia',-21.3125,-79.46875,-144.125,'Gamma','2014-11-26 15:19:00'
'Gabien Ku',-58.5,-70.0625,-13.78125,'Gamma','2014-11-26 15:19:00'
'Gabietye',-29.84375,-62.875,61.9375,'Gamma','2014-11-26 15:19:00'
'Gabihilota',-141.1875,-16.875,12.40625,'Gamma','2014-11-26 15:19:00'
'Gabiko',-22.0625,-152.4375,26.46875,'Gamma','2014-11-26 15:19:00'
'Gabikula',-34.40625,-82.6875,-104.5,'Gamma','2014-11-26 15:19:00'
'Gabin',62.09375,34.8125,-89.59375,'Gamma','2014-11-26 15:19:00'
'Gabjaujavas',-97.875,38.59375,37.34375,'Gamma','2014-11-26 15:19:00'
'Gabjaujini',-94.9375,57.90625,117.65625,'Gamma','2014-11-26 15:19:00'
'Gabjaujis',144.625,-120.375,63.84375,'Gamma','2014-11-26 15:19:00'
'Gabraceni',52.53125,-11.375,61.65625,'Gamma','2014-11-26 15:19:00'
'Gabrani',-112.1875,9.4375,52.78125,'Gamma','2014-11-26 15:19:00'
'Gabri',-2.8125,152.875,-100.5,'Gamma','2014-11-26 15:19:00'
'Gabriges',-21.25,-18.90625,95.84375,'Gamma','2014-11-26 15:19:00'
'Gabriguri',173.21875,0.84375,48.25,'Gamma','2014-11-26 15:19:00'
'Gacrux',75.90625,8.3125,44.8125,'Gamma','2014-11-26 15:19:00'
'Gadadora',-157.46875,14.5625,92.65625,'Gamma','2014-11-26 15:19:00'
'Gadagese',-43.84375,145.09375,19.1875,'Gamma','2014-11-26 15:19:00'
'Gadagombiri',97.3125,20.625,77.71875,'Gamma','2014-11-26 15:19:00'
'Gadagua',-118.5625,68.6875,-13.40625,'Gamma','2014-11-26 15:19:00'
'Gadaninovii',31.59375,-47.03125,128.78125,'Gamma','2014-11-26 15:19:00'
'Gadjali',106.5625,15.34375,25.71875,'Gamma','2014-11-26 15:19:00'
'Gadjil',-116.71875,46.78125,91.8125,'Gamma','2014-11-26 15:19:00'
'Gaezani',142.15625,-216.34375,35.65625,'Gamma','2014-11-26 15:19:00'
'Gaezatorix',-0.78125,-74.375,-149.15625,'Gamma','2014-11-26 15:19:00'
'Gakia',95.90625,103.0625,-89.78125,'Gamma','2014-11-26 15:19:00'
'Gakimo',-75.3125,-61.0625,85,'Gamma','2014-11-26 15:19:00'
'Gakiutl',-19.46875,-36.3125,67.15625,'Gamma','2014-11-26 15:19:00'
'Galam',2.71875,-123.96875,-65.46875,'Gamma','2014-11-26 15:19:00'
'Galandandes',46.3125,-119.1875,64.0625,'Gamma','2014-11-26 15:19:00'
'Galapana',-93.75,80.03125,-16.75,'Gamma','2014-11-26 15:19:00'
'Gali',-57.625,43.40625,97.5625,'Gamma','2014-11-26 15:19:00'
'Galibi',37.09375,-2.4375,-89.03125,'Gamma','2014-11-26 15:19:00'
'Galis',163.90625,-23.375,-99.0625,'Gamma','2014-11-26 15:19:00'
'Galit',-49.125,96.65625,-110.6875,'Gamma','2014-11-26 15:19:00'
'Galitini',21.15625,113.90625,-34.84375,'Gamma','2014-11-26 15:19:00'
'Gallaecian',3.09375,65.65625,103.5,'Gamma','2014-11-26 15:19:00'
'Gallaeni',170.25,-160.3125,84.375,'Gamma','2014-11-26 15:19:00'
'Gallauni',-25.46875,-142.1875,-75.15625,'Gamma','2014-11-26 15:19:00'
'Gallavs',-33.09375,-22.34375,-130.25,'Gamma','2014-11-26 15:19:00'
'Gallemi',68.1875,-262.125,-5.5625,'Gamma','2014-11-26 15:19:00'
'Gally Bese',128.78125,-44.1875,0.5625,'Gamma','2014-11-26 15:19:00'
'Galonto',43.46875,-183.25,82.28125,'Gamma','2014-11-26 15:19:00'
'Galouri',65.03125,-118.5,62.5,'Gamma','2014-11-26 15:19:00'
'Galti',25.25,-71.25,-61.6875,'Gamma','2014-11-26 15:19:00'
'Gama',-21.625,26.78125,127.625,'Gamma','2014-11-26 15:19:00'
'Gamahine',161.28125,11.71875,-3.46875,'Gamma','2014-11-26 15:19:00'
'Gamamonga',-111.65625,-127.46875,56.4375,'Gamma','2014-11-26 15:19:00'
'Gaman',114.84375,-120.78125,36.65625,'Gamma','2014-11-26 15:19:00'
'Gamasakandi',-82.125,18.40625,-80.3125,'Gamma','2014-11-26 15:19:00'
'Gamatcho',-106.71875,-6.5,-83.125,'Gamma','2014-11-26 15:19:00'
'Gambara',85.1875,-7.75,-72.40625,'Gamma','2014-11-26 15:19:00'
'Gambiu',112.5625,-92.125,26.75,'Gamma','2014-11-26 15:19:00'
'Gami Musu',8.3125,-82.875,20.0625,'Gamma','2014-11-26 15:19:00'
'Gamil',150.875,-84.78125,-58.15625,'Gamma','2014-11-26 15:19:00'
'Gamma Apodis',107.03125,-55.6875,99.3125,'Gamma','2014-11-26 15:19:00'
'Gamma Coronae Austrinae',-0.46875,-18.71875,53.25,'Gamma','2014-11-26 15:19:00'
'Gamma Crateris',62.1875,53.46875,6.8125,'Beta3-Inferred','2014-11-10 00:58:42'
'Gamma Doradus',46.71875,-46.875,-8.59375,'Gamma','2014-11-26 15:19:00'
'Gamma Horologii',116.0625,-138.125,28.4375,'Gamma','2014-11-26 15:19:00'
'Gamma Hydri',159.5625,-131.5625,55,'Gamma','2014-11-26 15:19:00'
'Gamma Indi',48.4375,-152.8125,147.78125,'Gamma','2014-11-26 15:19:00'
'Gamma Leporis',19.46875,-11.78125,-18.1875,'Gamma','2014-11-26 15:19:00'
'Gamma Mensae',83.3125,-52.84375,26.9375,'Gamma','2014-11-26 15:19:00'
'Gamma Phoenicis',70.5,-222.46875,11.15625,'Gamma','2014-11-26 15:19:00'
'Gamma-1 Volantis',144.78125,-66.15625,29.78125,'Gamma','2014-11-26 15:19:00'
'Gamma-2 Volantis',126.65625,-57.875,26.0625,'Gamma','2014-11-26 15:19:00'
'Gamma-3 Octantis',171.53125,-146.25,118.34375,'Gamma','2014-11-26 15:19:00'
'Gan',-41,-90.34375,30.875,'Gamma','2014-11-26 15:19:00'
'Ganda',25.40625,-22.5,-104.4375,'Gamma','2014-11-26 15:19:00'
'Gandagetu',65.25,62.40625,129.8125,'Gamma','2014-11-26 15:19:00'
'Gandha Wu',38.25,-198.5,81.34375,'Gamma','2014-11-26 15:19:00'
'Gandhs',45.15625,-45.34375,108.78125,'Gamma','2014-11-26 15:19:00'
'Gandigi',-19.65625,12,144.59375,'Gamma','2014-11-26 15:19:00'
'Gandii',-84.4375,-102.5,33.25,'Gamma','2014-11-26 15:19:00'
'Gandillava',92.125,-123.21875,132.78125,'Gamma','2014-11-26 15:19:00'
'Gandin',36.5625,80.59375,-139.375,'Gamma','2014-11-26 15:19:00'
'Gandje',79.78125,-66.875,-131.0625,'Gamma','2014-11-26 15:19:00'
'Gandjeraiti',-40.125,-159.28125,-60.4375,'Gamma','2014-11-26 15:19:00'
'Gandones',-18.1875,-29.96875,116.90625,'Gamma','2014-11-26 15:19:00'
'Gandoques',118.59375,-215.90625,86.84375,'Gamma','2014-11-26 15:19:00'
'Gandra',48.46875,-85.75,-45.3125,'Gamma','2014-11-26 15:19:00'
'Gandu',-69.6875,-87.84375,-112.59375,'Gamma','2014-11-26 15:19:00'
'Gandui',-18.375,-153.46875,48.8125,'Gamma','2014-11-26 15:19:00'
'Gandvik',55.21875,3.9375,-85.625,'Gamma','2014-11-26 15:19:00'
'Gandza',102.9375,-15.34375,-63.3125,'Gamma','2014-11-26 15:19:00'
'Ganebucae',139.6875,-45,26.21875,'Gamma','2014-11-26 15:19:00'
'Ganekpe',-88.3125,-43.84375,160.84375,'Gamma','2014-11-26 15:19:00'
'Gang Yun',29.8125,140.71875,34.75,'Gamma','2014-11-26 15:19:00'
'Gangbetae',-103.625,-31.21875,92.6875,'Gamma','2014-11-26 15:19:00'
'Gangga',113.3125,-123.4375,149.125,'Gamma','2014-11-26 15:19:00'
'Gango',124.46875,2.625,21.75,'Gamma','2014-11-26 15:19:00'
'Gangu',110.875,44.78125,-28.375,'Gamma','2014-11-26 15:19:00'
'Gani',59.21875,-13.8125,-79.25,'Gamma','2014-11-26 15:19:00'
'Ganiklis',23.40625,-6.4375,-38.9375,'Gamma','2014-11-26 15:19:00'
'Ganit',54.875,-131.40625,-63.9375,'Gamma','2014-11-26 15:19:00'
'Ganiyan',88.71875,87.4375,121.21875,'Gamma','2014-11-26 15:19:00'
'Gaoh',-65.625,108.0625,104.1875,'Gamma','2014-11-26 15:19:00'
'Gaohikel',49.53125,33.28125,57.125,'Gamma','2014-11-26 15:19:00'
'Gaohim',-6.15625,116.1875,95,'Gamma','2014-11-26 15:19:00'
'Gaohima',156.59375,-66.46875,50.625,'Gamma','2014-11-26 15:19:00'
'Gaoshe',-137.46875,-6.15625,37.6875,'Gamma','2014-11-26 15:19:00'
'Garabaei',-40.59375,-102.625,68.90625,'Gamma','2014-11-26 15:19:00'
'Garama',-143,57.3125,4.96875,'Gamma','2014-11-26 15:19:00'
'Garanji',154.90625,29.8125,-25.3125,'Gamma','2014-11-26 15:19:00'
'Garib',-60.28125,30.03125,-71.75,'Gamma','2014-11-26 15:19:00'
'Garinanni',-74.8125,-138.6875,1.9375,'Gamma','2014-11-26 15:19:00'
'Garitio',79.0625,-62.6875,-43.9375,'Gamma','2014-11-26 15:19:00'
'Garm',50.6875,15.125,138.125,'Gamma','2014-11-26 15:19:00'
'Garma',78.09375,-241.8125,62.375,'Gamma','2014-11-26 15:19:00'
'Garoju',122.03125,-126.1875,120.09375,'Gamma','2014-11-26 15:19:00'
'Garoku',-99.75,-58,-61.15625,'Gamma','2014-11-26 15:19:00'
'Garongxians',-43.9375,-131.9375,-94.84375,'Gamma','2014-11-26 15:19:00'
'Garrinbatz',32.75,-223.09375,64.28125,'Gamma','2014-11-26 15:19:00'
'Garudhumir',45.6875,1.4375,159.40625,'Gamma','2014-11-26 15:19:00'
'Garuna',14.625,-23.9375,85.15625,'Gamma','2014-11-26 15:19:00'
'Garup',-21.75,-33.4375,-93.0625,'Gamma','2014-11-26 15:19:00'
'Garuttii',38.90625,28.21875,131.625,'Gamma','2014-11-26 15:19:00'
'Garuwa',-130.6875,-51.3125,-74.46875,'Gamma','2014-11-26 15:19:00'
'GAT 2',-35.3125,17.71875,58.875,'Gamma','2014-11-26 15:19:00'
'Gateway',-11,77.84375,-0.875,'Gamma','2014-11-26 15:19:00'
'Gato',-69.5625,-0.03125,9.21875,'Gamma','2014-11-26 15:19:00'
'Gatoborod',-20.90625,-12.09375,152.625,'Gamma','2014-11-26 15:19:00'
'Gatolla',-102.46875,-55.34375,96.25,'Gamma','2014-11-26 15:19:00'
'Gatondos',98.34375,-20.9375,102,'Gamma','2014-11-26 15:19:00'
'Gatonese',33.40625,19.53125,-92.3125,'Gamma','2014-11-26 15:19:00'
'Gatorma',-80.5,-92.90625,64.8125,'Gamma','2014-11-26 15:19:00'
'Gaudu',153.46875,-108.78125,-3.34375,'Gamma','2014-11-26 15:19:00'
'Gaula',90.625,-2.65625,76.90625,'Gamma','2014-11-26 15:19:00'
'Gaula Saon',-103.03125,-30.21875,-107.0625,'Gamma','2014-11-26 15:19:00'
'Gaula Wu',90.03125,-96.1875,5.28125,'Gamma','2014-11-26 15:19:00'
'Gauluujja',-60.75,-142,-43.53125,'Gamma','2014-11-26 15:19:00'
'Gaunab',1.8125,-108.28125,-22.90625,'Gamma','2014-11-26 15:19:00'
'Gaunetet',81.6875,-255.75,102.6875,'Gamma','2014-11-26 15:19:00'
'Gaura',-82.40625,-63.84375,-1.65625,'Gamma','2014-11-26 15:19:00'
'Gautama',-6.78125,-90.21875,-17.8125,'Gamma','2014-11-26 15:19:00'
'Gautas',-82.96875,64.21875,-92.53125,'Gamma','2014-11-26 15:19:00'
'Gauts',138.96875,-55.21875,39,'Gamma','2014-11-26 15:19:00'
'Gbekree',78.5,-46.59375,-38.6875,'Gamma','2014-11-26 15:19:00'
'Gciri',136.96875,-124.15625,57.90625,'Gamma','2014-11-26 15:19:00'
'Gciriko',3,-103.84375,-131.9375,'Gamma','2014-11-26 15:19:00'
'Gcirisci',-108.5,52.65625,88.03125,'Gamma','2014-11-26 15:19:00'
'Gcirithang',63.4375,-34.25,24.1875,'Gamma','2014-11-26 15:19:00'
'Gcirthi',-63.34375,-76.28125,53.5,'Gamma','2014-11-26 15:19:00'
'GCRV 13292',-99.84375,27.5625,-28.1875,'Beta2','2014-10-21 17:16:31'
'GCRV 1526',-70.125,-18.875,-88.21875,'Gamma','2014-11-26 15:19:00'
'GCRV 1568',-33.90625,-63,-82.875,'Gamma','2014-11-26 15:19:00'
'GCRV 2311',-37.375,-16.75,-97.3125,'Gamma','2014-11-26 15:19:00'
'GCRV 2743',-69.375,28.59375,-93.03125,'Gamma','2014-11-26 15:19:00'
'GCRV 3034',-4.34375,-16.09375,-117.53125,'Gamma','2014-11-26 15:19:00'
'GCRV 3204',62.625,-51.15625,-85.59375,'Gamma','2014-11-26 15:19:00'
'GCRV 375',-56.71875,-87.34375,-32.46875,'Gamma','2014-11-26 15:19:00'
'GCRV 376',-26.46875,-114.625,-12.625,'Gamma','2014-11-26 15:19:00'
'GCRV 3791',-58.84375,41.03125,-83.40625,'Gamma','2014-11-26 15:19:00'
'GCRV 4259',13.3125,18.09375,-105.65625,'Gamma','2014-11-26 15:19:00'
'GCRV 4654',12.78125,21.125,-74.375,'Gamma','2014-11-26 15:19:00'
'GCRV 52424',-7.90625,-98.28125,-42,'Gamma','2014-11-26 15:19:00'
'GCRV 54903',-11.75,-34.875,-100.21875,'Gamma','2014-11-26 15:19:00'
'GCRV 60778',34.3125,76.40625,-63.375,'Gamma','2014-11-26 15:19:00'
'GCRV 60796',111.4375,3.375,8.75,'Gamma','2014-11-26 15:19:00'
'GCRV 61007',103.90625,20.03125,2.0625,'Gamma','2014-11-26 15:19:00'
'GCRV 61377',31.03125,99.5,-51.0625,'Gamma','2014-11-26 15:19:00'
'GCRV 62586',30.78125,97.6875,-17.125,'Gamma','2014-11-26 15:19:00'
'GCRV 6406',-54.25,80.71875,-68.875,'Gamma','2014-11-26 15:19:00'
'GCRV 65163',-55.6875,93.28125,13.1875,'Gamma','2014-11-26 15:19:00'
'GCRV 65988',-78.21875,86.5625,21.8125,'Gamma','2014-11-26 15:19:00'
'GCRV 7300',-36.78125,103.0625,-37.28125,'Gamma','2014-11-26 15:19:00'
'GCRV 8858',-41.9375,98.28125,48.5,'Gamma','2014-11-26 15:19:00'
'GD 1192',-22.28125,-67.84375,12.5,'Gamma','2014-11-26 15:19:00'
'GD 140',4.84375,49.5625,-13.3125,'Beta3','2014-11-01 06:36:37'
'GD 175',9.3125,56.53125,60.59375,'Gamma','2014-11-26 15:19:00'
'GD 215',-47.25,5.28125,65.25,'Gamma','2014-11-26 15:19:00'
'GD 219',-48.65625,0.125,41.6875,'Gamma','2014-11-26 15:19:00'
'GD 279',-35.25,-12.46875,-34.0625,'Gamma','2014-11-26 15:19:00'
'GD 319',-19.375,43.625,-12.75,'Beta1','2014-10-21 17:16:31'
'GD 356',-50.9375,44.15625,7.3125,'Beta2-Inferred','2014-10-21 17:16:31'
'GD 69',-12.4375,5.375,-60.0625,'Gamma','2014-11-26 15:19:00'
'Ge',82.40625,-50.9375,-134.46875,'Gamma','2014-11-26 15:19:00'
'Geawen',22.5,23.78125,171.0625,'Gamma','2014-11-26 15:19:00'
'Geawenki',11.59375,15.625,-71.625,'Gamma','2014-11-26 15:19:00'
'Geawer',55.6875,-138.375,129.4375,'Gamma','2014-11-26 15:19:00'
'Geawete',39.125,6.96875,55.53125,'Gamma','2014-11-26 15:19:00'
'Geawetes',-2.25,-214.5,-15.40625,'Gamma','2014-11-26 15:19:00'
'Geb',16.125,38.8125,60,'Gamma','2014-11-26 15:19:00'
'Gebel',23.40625,-50.90625,29.375,'Gamma','2014-11-26 15:19:00'
'Gefion',107.53125,48.6875,107.3125,'Gamma','2014-11-26 15:19:00'
'Gefjong',103.53125,-183.40625,26.21875,'Gamma','2014-11-26 15:19:00'
'Gefjotec',37.46875,-78.78125,-90.9375,'Gamma','2014-11-26 15:19:00'
'Geidjaramo',4.875,54.84375,141.875,'Gamma','2014-11-26 15:19:00'
'Geidmara',51.78125,-82.125,-49.125,'Gamma','2014-11-26 15:19:00'
'Geidubiabos',-36,-119.15625,-76.03125,'Gamma','2014-11-26 15:19:00'
'Geirobri',148.46875,-117.125,21.5625,'Gamma','2014-11-26 15:19:00'
'Geirok',140.71875,-80.75,33.21875,'Gamma','2014-11-26 15:19:00'
'Geirsemi',65.5,-114,-66.09375,'Gamma','2014-11-26 15:19:00'
'Gelo Kop',108.21875,-111.25,124.46875,'Gamma','2014-11-26 15:19:00'
'Gelong',-3.90625,-83.0625,66.84375,'Gamma','2014-11-26 15:19:00'
'Gendalla',12,9.96875,-5.53125,'Beta3','2014-11-01 06:36:37'
'Gende',93.28125,-117.75,-1.46875,'Gamma','2014-11-26 15:19:00'
'Gendens',68.46875,-203.5,-14.25,'Gamma','2014-11-26 15:19:00'
'Gendenwitha',-116.28125,-6.28125,115.34375,'Gamma','2014-11-26 15:19:00'
'Gender',59,-124.6875,7.84375,'Gamma','2014-11-26 15:19:00'
'Genderi',-50.875,15.15625,119.5625,'Gamma','2014-11-26 15:19:00'
'Gendi',152.46875,-177.9375,80.15625,'Gamma','2014-11-26 15:19:00'
'Gendini',-122.5625,48.5,-34.5625,'Beta3','2014-11-01 06:36:37'
'Genetrix',-53.5625,4.40625,44.71875,'Gamma','2014-11-26 15:19:00'
'Gera',-88.8125,11.6875,-33.59375,'Beta2','2014-10-21 17:16:31'
'Geras',-7.03125,-12.875,-56.375,'Gamma','2014-11-26 15:19:00'
'Gerdan',116.625,-53.78125,-120.46875,'Gamma','2014-11-26 15:19:00'
'Gerdhr',-73.21875,162.5,-22.625,'Gamma','2014-11-26 15:19:00'
'Gerdia',202.09375,-182.46875,-2.78125,'Gamma','2014-11-26 15:19:00'
'Gerdisao',-110.53125,-105.625,37.125,'Gamma','2014-11-26 15:19:00'
'Gerdulla',63.75,-263.625,8.125,'Gamma','2014-11-26 15:19:00'
'Gero Kiaku',135.90625,-48.375,4.96875,'Gamma','2014-11-26 15:19:00'
'Geroer',54.25,-128.5,70.25,'Gamma','2014-11-26 15:19:00'
'Gerong',88.53125,10.5,-142.09375,'Gamma','2014-11-26 15:19:00'
'Gers',151.5,10.84375,32.84375,'Gamma','2014-11-26 15:19:00'
'Gerseklis',126.1875,-66.03125,-8,'Gamma','2014-11-26 15:19:00'
'Gerthaneka',-119.21875,-104.375,-22.15625,'Gamma','2014-11-26 15:19:00'
'Gerthel',130.28125,-20.8125,-2.4375,'Gamma','2014-11-26 15:19:00'
'Gertrud',-13.28125,6.90625,-56.59375,'Gamma','2014-11-26 15:19:00'
'Gertsi',26.6875,57.03125,153.15625,'Gamma','2014-11-26 15:19:00'
'Gertsic',45.21875,-33.84375,155.21875,'Gamma','2014-11-26 15:19:00'
'Ghara',-0.84375,25.71875,140.375,'Gamma','2014-11-26 15:19:00'
'Gharing',-23.90625,-20.8125,101.5,'Gamma','2014-11-26 15:19:00'
'Ghary',133.15625,86.9375,-136.625,'Gamma','2014-11-26 15:19:00'
'Ghede',32.6875,59.1875,95.6875,'Gamma','2014-11-26 15:19:00'
'Ghekree',-76.3125,-76.6875,104.4375,'Gamma','2014-11-26 15:19:00'
'Ghekreep',-61.84375,83.03125,124.34375,'Gamma','2014-11-26 15:19:00'
'Ghimal',32.9375,5.8125,65.5,'Gamma','2014-11-26 15:19:00'
'Ghimbo',14,-171.84375,-63,'Gamma','2014-11-26 15:19:00'
'Ghimr',17.28125,-80.53125,-20.5,'Gamma','2014-11-26 15:19:00'
'Giabaing',56.90625,-158.03125,-27.6875,'Gamma','2014-11-26 15:19:00'
'Giabal',5.5,-175.625,26,'Gamma','2014-11-26 15:19:00'
'Gienah',101.9375,107.375,40.96875,'Gamma','2014-11-26 15:19:00'
'Gigal',7.75,-157.03125,99.03125,'Gamma','2014-11-26 15:19:00'
'Gigaliep',-81.71875,27.5625,16.4375,'Gamma','2014-11-26 15:19:00'
'Giguara',13.3125,14.5,68.21875,'Gamma','2014-11-26 15:19:00'
'Giguen',124.8125,45.125,3.71875,'Gamma','2014-11-26 15:19:00'
'Gilgamesh',-59.875,-16,28.78125,'Gamma','2014-11-26 15:19:00'
'Giltine',39.28125,-125.46875,22.21875,'Gamma','2014-11-26 15:19:00'
'Gilya',-76.78125,51.03125,21.75,'Gamma','2014-11-26 15:19:00'
'Gilyadar',39.9375,-101.9375,61.78125,'Gamma','2014-11-26 15:19:00'
'Gilyan',-166.78125,72.96875,-54.75,'Gamma','2014-11-26 15:19:00'
'Ginnae',95.53125,-76.53125,123.75,'Gamma','2014-11-26 15:19:00'
'Ginnari',103.375,81,39.84375,'Gamma','2014-11-26 15:19:00'
'Gio',-46.09375,48.8125,119.09375,'Gamma','2014-11-26 15:19:00'
'Gippsworld',81.46875,69.65625,36.03125,'Gamma','2014-11-26 15:19:00'
'Gira',86.96875,-225.09375,46.5625,'Gamma','2014-11-26 15:19:00'
'Girantxe',145.71875,-190.09375,-30.5,'Gamma','2014-11-26 15:19:00'
'Giras',92.78125,-262.40625,3.84375,'Gamma','2014-11-26 15:19:00'
'Girawa',-76.3125,-69.84375,57.21875,'Gamma','2014-11-26 15:19:00'
'Girya Gu',-13.625,-10.625,-75.25,'Gamma','2014-11-26 15:19:00'
'Giryak',14.6875,27.65625,108.65625,'Gamma','2014-11-26 15:19:00'
'Giryamba',104.46875,41.96875,-157.84375,'Gamma','2014-11-26 15:19:00'
'Giryampi',121.96875,-78.96875,11.03125,'Gamma','2014-11-26 15:19:00'
'Gitsaugusi',-53.125,34.53125,157.625,'Gamma','2014-11-26 15:19:00'
'Gitse',50.40625,5.90625,-53.0625,'Gamma','2014-11-26 15:19:00'
'Gitxsan',68.5,-72.53125,26.40625,'Gamma','2014-11-26 15:19:00'
'Gitxsangni',111.5,-36.03125,69.96875,'Gamma','2014-11-26 15:19:00'
'Gitxsanluga',26,-93.1875,-102.34375,'Gamma','2014-11-26 15:19:00'
'Gitxsante',6.125,-10.78125,-138.875,'Gamma','2014-11-26 15:19:00'
'Gjalis',126.3125,-148.09375,-38.15625,'Gamma','2014-11-26 15:19:00'
'Gkutat',105.25,-13.8125,-72.4375,'Gamma','2014-11-26 15:19:00'
'Gkuthangli',111.0625,43.0625,0.46875,'Gamma','2014-11-26 15:19:00'
'Gl 452.2',140.9375,66.09375,54.8125,'Gamma','2014-11-26 15:19:00'
'Gl 550.1',-24.1875,121,42.34375,'Gamma','2014-11-26 15:19:00'
'Gl 606.1 B',60.71875,-33.125,46.96875,'Gamma','2014-11-26 15:19:00'
'Gl 776.1',12.6875,-73.8125,120.40625,'Gamma','2014-11-26 15:19:00'
'GL Virginis',6.4375,20.3125,0.65625,'Beta3-Inferred','2014-11-11 18:13:09'
'Gladgudiya',143.375,-84.9375,116.875,'Gamma','2014-11-26 15:19:00'
'Gladutjaras',106.84375,-195.59375,99.875,'Gamma','2014-11-26 15:19:00'
'Gladutjin',-40.90625,11.84375,-55.8125,'Gamma','2014-11-26 15:19:00'
'Gladuwong',40.25,-180.6875,-30.40625,'Gamma','2014-11-26 15:19:00'
'Gladyak',-33.75,94.71875,31.78125,'Gamma','2014-11-26 15:19:00'
'Gladyangar',2.1875,-47.09375,131.625,'Gamma','2014-11-26 15:19:00'
'Glaucus',-65.96875,-32.9375,-33.28125,'Gamma','2014-11-26 15:19:00'
'Glauss',-15.15625,-16,98.625,'Gamma','2014-11-26 15:19:00'
'Glete',-30.125,-99.71875,-98.71875,'Gamma','2014-11-26 15:19:00'
'Gletichua',-66.4375,-59.03125,-125.125,'Gamma','2014-11-26 15:19:00'
'Gletine',34.3125,-133.59375,98.34375,'Gamma','2014-11-26 15:19:00'
'Gliese 105.2',85.40625,-178.5625,-25.78125,'Gamma','2014-11-26 15:19:00'
'Gliese 110',115.75,-129.5625,35.15625,'Gamma','2014-11-26 15:19:00'
'Gliese 113.1',-59.875,-57.46875,-108.4375,'Gamma','2014-11-26 15:19:00'
