unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'GLIESE 599.1','Daniel Station',0,'?','?'
'GLIESE 67.2','Palisa Terminal',879,'N','M'
'GLIESE 67.2','Urata Colony',904,'N','M'
'GLIESE 76','Thorne Hub',0,'?','?'
'GLIESE 867.1','Minkowski Terminal',0,'?','?'
'GLIESE 868','Alas Station',953,'N','M'
'GLIESE 868','Alvarado Ring',0,'?','?'
'GLIESE 868','Bacon Port',28,'N','L'
'GLIESE 868','Braun Station',78,'N','L'
'GLIESE 868','Feynman Terminal',0,'?','?'
'GLIESE 868','Houssay Terminal',155,'Y','L'
'GLIESE 868','MacLean Terminal',349,'N','L'
'GLIESE 868','Massimino Orbital',0,'?','M'
'GLIESE 868','Musgrave Enterprise',0,'?','M'
'GLIESE 868','Reilly Enterprise',55,'N','M'
'GLIESE 868','Wrangell Terminal',294,'?','M'
'GLIESE 875','Soddy Settlement',599,'N','M'
'GLIESE 875','Wilson Hanger',419,'N','M'
'GLIESE 900.1','Anderson Terminal',0,'?','L'
'GLIESE 900.1','Axon Dock',0,'?','M'
'GLIESE 900.1','Baille Station',591,'N','L'
'GLIESE 900.1','Giancola Station',0,'?','M'
'GLIESE 900.1','Kraft Gateway',0,'?','L'
'GLIESE 900.1','Melotte Dock',0,'?','M'
'GLIESE 900.1','Opik Vision',0,'?','L'
'GLIESE 900.1','Schwabe Station',0,'?','M'
'GLIESE 900.1','Sheremetevsky Orbital',0,'?','M'
'GLIESE 9029','Fox City',0,'?','?'
'GLIESE 9029','Lewis Station',331,'Y','M'
'GLIESE 9043','Murakami Terminal',9765,'N','L'
'GLIESE 9146','Penrose Relay',0,'?','?'
'GLIESE 9146','Tombaugh Mines',0,'?','?'
'GLIESE 9423','Erikson Hub',1238,'Y','L'
'GLIESE 9423','Low Enterprise',1798,'?','?'
'GLUSARGIZ','Bauman Dock',401,'N','L'
'GLUSARGIZ','Chacornac Hub',292,'N','L'
'GLUSARGIZ','Fraknoi Terminal',0,'?','?'
'GLUSARGIZ','Kirby Hub',9419,'N','L'
'GLUSARGIZ','Oren Dock',250,'?','?'
'GLUSCAP','Clark Hub',0,'?','?'
'GLUSCAP','Vian Station',0,'?','?'
'GLUSU','Locke Hub',1434,'Y','?'
'GLUTIA','Powers Terminal',0,'?','?'
'GLUTIA','Windt Hanger',0,'?','?'
'GNOWEE','Abasheli City',1424,'N','M'
'GNOWEE','Kelleam Port',1918,'N','M'
'GODHAY','Behring Station',0,'?','?'
'GOMAN','Gustav Sporer Port',273,'N','L'
'GOMMARA','Shukor Platform',0,'?','?'
'GOMMARA','Virchow Dock',0,'?','?'
'GONDAN','Bouwens Dock',199,'N','M'
'GONDAN','Draper Terminal',96,'N','L'
'GONDUL','Bessel Landing',0,'?','M'
'GONDUL','Fiorilla Dock',200,'N','M'
'GONG BIAMA','Vyssotsky Works',0,'?','?'
'GONG GU','Kelly Dock',702,'?','?'
'GONGALUNGUL','Andoyer Station',61,'N','L'
'GONGALUNGUL','Edmondson Port',61,'N','M'
'GONGALUNGUL','van der Riet Woolley Ring',61,'N','M'
'GOOHEIMAR','Brady Horizons',0,'?','?'
'GOREO','Quick Outpost',1239,'N','M'
'GORGON','Brandenstein Station',0,'?','?'
'GORGON','Burnet City',0,'?','?'
'GORGON','Ray Hub',0,'?','?'
'GORRINGA','Ehrlich Gateway',0,'?','?'
'GQ VIRGINIS','al-Battani Colony',0,'?','M'
'GQ VIRGINIS','Garriott Colony',435,'N','L'
'GQ VIRGINIS','Ray Enterprise',0,'?','L'
'GR 316','Hoyle Point',16795,'N','M'
'GR 316','Sucharitkul Settlement',4,'N','M'
'GR VIRGINIS','Potagos Ring',500,'Y','L'
'GRABI','Jones Mine',937,'N','M'
'GRABIKA','Hermite Horizons',0,'?','?'
'GRABRI','Hamilton Hub',0,'?','?'
'GRABRI','Pierce Legacy',0,'?','?'
'GRABRI','Platform',166,'N','M'
'GRABRIGPA','Qian Port',38,'Y','L'
'GRABRIGPA','Sternberg Ring',0,'?','?'
'GRANTHAIMI','Parmitano Colony',0,'?','?'
'GRAUDIKA','Gustafsson Terminal',307,'Y','M'
'GRAUDIKA','Kidd Plant',221,'N','L'
'GRAUDUS','Filipchenko Terminal',0,'?','?'
'GRAUDUS','Skripochka Dock',0,'?','?'
'GRAUDUS','Vela Station',0,'?','?'
'GREE','Coulter Hub',11,'N','M'
'GREE','Hopkinson Port',11,'?','?'
'GREIDU','Auzo Ut Orbital',0,'?','?'
'GREKLIS','Lee City',0,'?','?'
'GRENDEL','Sharma Works',0,'?','?'
'GRIDGE','Backlund Gateway',77,'N','L'
'GRIDGE','Ohain Orbital',0,'?','?'
'GRIDGE','Salpeter Terminal',254,'N','L'
'GRIDGE','Sitterly Orbital',16,'N','M'
'GRIDGE','Unsold Hub',0,'?','?'
'GROOMBRIDGE 1618','Cady Market',169,'Y','L'
'GROOMBRIDGE 1618','Franklin Ring',931,'N','L'
'GROOMBRIDGE 1618','Gernhardt Hub',931,'N','L'
'GROOMBRIDGE 1618','Gernsback Terminal',931,'N','L'
'GROOMBRIDGE 1618','Martinez Market',931,'N','L'
'GROOMBRIDGE 34','Ford City',0,'?','?'
'GROOMBRIDGE 34','Jones Estate',0,'N','L'
'GROOMBRIDGE 34','Matthews City',0,'?','?'
'GROVICHUN','Yerka City',10193,'?','?'
'GRUDEVACI','Archimedes Outpost',0,'?','M'
'GUAI SHOU','Bakewell Gateway',0,'?','?'
'GUAN DUN','Royo Station',0,'?','?'
'GUANEKAGHA','Skvortsov Holdings',1381,'Y','M'
'GUANGUL','Laue''s Claim',247,'N','M'
'GUARAS','Doi Colony',0,'?','?'
'GUARAS','Hawley Port',0,'?','?'
'GUARAS','Klimuk Ring',0,'?','?'
'GUARIJIO','Arend Stop',0,'?','?'
'GUARPULICI','Goldschmidt Terminal',0,'?','?'
'GUARPULICI','Reeves Refinery',0,'?','?'
'GUAYAMBAAN','Jones Ring',0,'?','?'
'GUAYAMBAAN','Laumer Station',0,'?','?'
'GUAYAMBAAN','Willis Station',0,'?','?'
'GUBIA','Fernado Do Po Orbital',0,'?','?'
'GUCUMA','Brule Gateway',0,'?','?'
'GUDUS','Kulin''s Claim',368,'N','?'
'GUGURORO','Goodricke Enterprise',9,'N','L'
'GUGURORO','Trujillo Vision',731,'N','M'
'GUGURORO','Zeppelin Dock',1252,'Y','M'
'GUGUURTUU','Roberts Enterprise',0,'?','?'
'GUI RENES','Hopkins Port',0,'?','?'
'GUI WANDE','Aikin Horizons',0,'?','?'
'GUI WANDE','Clement Station',0,'?','?'
'GUI XIAN','Pritchard Orbital',0,'?','?'
'GUINCANS','Brust Dock',1151,'N','L'
'GULNGABA','Galindo Dock',0,'?','?'
'GULNGABA','Norton Enterprise',0,'?','?'
'GULNGABA','Rawat Port',0,'?','?'
'GUN','Gotlieb Refinery',1579,'Y','M'
'GUN','Sleaton Prospect',4908,'Y','M'
'GUN','Smeaton Prospect',4908,'Y','M'
'GUNAPA','Haber Orbital',0,'?','?'
'GUNAPITI','Fox Orbital',0,'?','?'
'GUNAPITI','Shinjo Terminal',0,'?','?'
'GUNDJI','Harrison Dock',0,'?','?'
'GUNGKUNI','Sevastyanov Dock',195,'Y','L'
'GUNNOVII','Wilder Prospect',0,'?','?'
'GUNNUS','Tucker Colony',0,'?','?'
'GUNWINGAA','Laumer Plant',0,'?','?'
'GUNWINGGU','Brundage Survey',443709,'?','M'
'GUNWINGGU','Youll Horizons',3707,'N','M'
'GURAGWE','Otiman Gateway',0,'?','?'
'GURNEY SLADE','Adkins Terminal',451,'Y','L'
'GURNEY SLADE','Diamond Landing',155,'Y','M'
'GURUGHNA','Tiptree Dock',0,'?','?'
'GUTTUN','Grover Terminal',0,'?','?'
'GUUGUYNI','Shen Terminal',0,'?','?'
'GUY','Mondeh Terminal',0,'?','?'
'GUY','Stafford Dock',0,'?','?'
'GWAELOD','Veach Gateway',0,'?','?'
'GWIONES','Miklouho-Maclay Colony',825,'?','?'
'GWIONES','Tudela''s Inheritance',1006,'?','M'
'GWYDDIONENI','Moore Hub',115,'N','M'
'GWYDDIONENI','Napier Prospect',115,'N','M'
'GYHLDER','Foglio Depot',0,'?','?'
'GYTON''S HOPE','Gyton''s Eyrie',0,'?','?'
'GYTON''S HOPE','Iskareen',0,'?','?'
'GYTON''S HOPE','Margulies Hub',0,'?','?'
'GYVATANOY','Borlaug Dock',0,'?','?'
'GYVATI','Pryor Landing',10,'?','?'
'GYVATI','Skolem Hanger',6,'?','?'
'GYVATIGES','Patsayev Enterprise',0,'?','?'
'H DRACONIS','Brislington',903,'Y','L'
'H DRACONIS','Chorel Enterprise',1599,'Y','M'
'H DRACONIS','Janjetov Memorial',903,'Y','L'
'HACH','Evans City',139,'N','M'
'HACH','Galilei Station',139,'Y','M'
'HACH','Zudov Orbital',139,'N','M'
'HACHIMAN','Fabian Market',0,'?','?'
'HADAD','Levy Settlement',47,'N','M'
'HAEDUWONG','Bulleid Settlement',304,'N','L'
'HAEDUWONG','Tombaugh Colony',304,'N','M'
'HAGALAZ','De Andrade Ring',0,'?','?'
'HAGHOLE','Messerschmid City',0,'?','?'
'HAHGWE','Skripochka Horizons',0,'?','?'
'HAI CHAN','Sladek Ring',570,'?','L'
'HAIDEN','Searfoss Enterprise',561080,'?','L'
'HAISIENET','Porubcan Dock',0,'?','?'
'HAJANHEIMR','Griggs Horizons',195000,'N','M'
'HAJANHEIMR','Patsayev Base',884,'N','M'
'HAJO','Darwin Orbital',0,'?','?'
'HAKKAIA','Johnson Gateway',0,'?','?'
'HAKKIPIKKI','De Balboa Stop',430,'?','?'
'HALAI','Bartoe Terminal',0,'?','?'
'HALAI','Cenker Station',0,'?','?'
'HALAI','Chaudhary Enterprise',0,'?','?'
'HALAMAITU','Harding Base',0,'?','?'
'HALBANGAAY','Charlois Orbital',1248,'?','L'
'HALBANGAAY','Haack Gateway',889,'N','L'
'HALBANGAAY','Hill Tinsley Orbital',2290,'?','L'
'HALBANGAAY','Valigursky Station',2760,'?','L'
'HAMAL','Hermaszewski Dock',0,'?','?'
'HAMBO','Dana Beacon',0,'?','?'
'HAMBULA','Ejeta Orbital',0,'?','?'
'HAMBULA','Linenger Enterprise',0,'?','?'
'HAMBULA','Qureshi Hub',810,'Y','L'
'HANG PO','Ericsson Dock',104,'Y','?'
'HANG PO','Marshburn Hub',24,'N','?'
'HANG PO','Serebrov Port',18,'N','?'
'HANGGARDI','Henricks Gateway',726,'?','?'
'HANGGARDI','Soddy Market',340,'Y','?'
'HANGGARDI','Stott City',1059,'?','?'
'HANI','Swanwick Depot',0,'?','?'
'HANNENG','Baudin Gateway',0,'?','?'
'HANNHEIR','Walotsky Depot',0,'?','?'
'HANUKU','Fawcett Landing',18904,'?','?'
'HANUKU','Kolmogorov Port',18912,'?','?'
'HANUKU','Whymper Gateway',118928,'?','?'
'HANUNG TZU','Fraley Vision',0,'?','?'
'HAOKAH','Revin Horizons',0,'?','?'
'HAOKAH','Tito Landing',1170,'?','M'
'HAOLIN TI','Acaba Beacon',0,'?','?'
'HAPATS','Chaviano Dock',0,'?','?'
'HAR ITARI','Anders Orbital',430000,'?','?'
'HAR ITARI','Currie Orbital',430000,'?','?'
'HAR ITARI','Garneau Hub',430000,'?','L'
'HAR ITARI','Mohri Terminal',430000,'?','L'
'HAR ITARI','Rzebba Orbital',430000,'?','?'
'HAR ITARIU','Grandin City',0,'?','?'
'HAR PAHARY','Leonard Station',8,'N','L'
'HAR PAHARY','Lindemann Hub',8,'N','L'
'HARAKA','Blackman Station',1134,'N','M'
'HARED','Morey Refinery',0,'?','?'
'HARED','Poisson Settlement',0,'?','?'
'HARED','Sekowski Dock',0,'?','?'
'HAREN','Wisniewski-Snerg Dock',0,'?','?'
'HARERMID','Evans Hub',0,'?','?'
'HARERMID','Pausch Plant',0,'?','?'
'HARETE','Derleth Colony',0,'?','?'
'HARIMA','Gilliland Survey',0,'?','?'
'HARITANA','Byrd Dock',0,'?','M'
'HARITANA','Lorrah Station',0,'?','M'
'HARITANA','Yano Terminal',0,'?','L'
'HARITI','Goeppert-Mayer Station',1080,'N','L'
'HARITIS','Tem Dock',0,'?','?'
'HARM','Finlay-Freundlich Ring',0,'?','?'
'HARMA','Celebi City',1272,'N','?'
'HARMA','Gabriel Enterprise',259,'N','L'
'HARMA','Maybury City',1201,'N','?'
'HAROINGORI','Gabriel Dock',0,'?','?'
'HARPULIDNA','Feoktistov Ring',0,'?','?'
'HASTAR','Alvares Enterprise',2156,'N','L'
'HATMEHI','Shaw Ring',0,'?','?'
'HATMEHING','Celsius Dock',590,'N','M'
'HATMEHING','Elbakyan Port',937,'N','M'
'HATMEHING','Gorey Ring',935,'N','L'
'HATMEHING','Hevelius Terminal',329,'N','L'
'HATMEHING','Joy Gateway',439,'N','M'
'HATMEHING','Schiaparelli Dock',3984,'N','L'
'HATMEHING','Uto Terminal',172066,'N','M'
'HAVA','Lee Landing',1306,'Y','M'
'HAVA','Zebrowski Hub',27,'Y','M'
'HAVARED','Albumasar Hub',0,'?','?'
'HAVASUPAI','Lovelace Port',601314,'N','L'
'HAVASUPAI','Tuan Colony',601000,'N','L'
'HAVAT','Gauss Dock',0,'N','M'
'HAVAT','Piaget Landing',0,'N','M'
'HAYA UTRES','Kranz Station',10,'N','M'
'HAYA UTRES','Moffat Platform',0,'?','?'
'HAYAR','Andersson Ring',0,'?','?'
'HAYAR','Lerner Gateway',0,'?','?'
'HAYAR','Miller Enterprise',0,'?','?'
'HAYAR','Springer Hub',0,'?','?'
'HD 137388','Delsanti Vision',0,'?','?'
'HDS 1065','Aleksandrov Gateway',0,'?','?'
'HDS 1065','Furukawa Terminal',0,'?','?'
'HDS 123','Abetti Platform',0,'?','?'
'HDS 123','Foglio Port',0,'?','?'
'HDS 1879','Kronecker Dock',3251,'N','M'
'HDS 1879','Shaikh Dock',3292,'Y','L'
'HDS 3083','Belyayev Hub',0,'?','?'
'HDS 3215','Lloyd Wright Orbital',0,'?','?'
'HE BO','Krylov Ring',1622,'Y','L'
'HE BO','Roddenberry Station',2122,'Y','M'
'HE POLA','Pilyugin Orbital',0,'?','?'
'HE PORA','Bisson Enterprise',630,'N','L'
'HE PORA','Drake Port',630,'N','L'
'HE PORA','Kennan Station',630,'N','L'
'HE PORA','Kress Station',630,'N','L'
'HE PORA','Petaja Station',630,'N','L'
'HE PORA','Rodrigues Port',630,'N','L'
'HE PORA','Wul Orbital',630,'N','L'
'HE QINGOLA','Hall Hub',0,'?','?'
'HE QIONG','Wilson Survey',0,'?','?'
'HE XIAN GU','Siegel Dock',0,'?','?'
'HEBE','Land Mines',0,'?','?'
'HECATE','RJH1972',530,'Y','L'
'HECATE','RJHysie',0,'?','?'
'HECATE','William Bertram Ayres',962,'Y','L'
'HEDETET','Nourse Ring',0,'?','?'
'HEHE','Rutherford Hub',0,'?','?'
'HEHEBECHE','Aaronson Landing',47,'Y','M'
'HEHEBECHE','Fabricius Vision',26,'N','M'
'HEHENG','Clark Enterprise',230,'Y','M'
'HEHENG','Onufriyenko Terminal',168,'Y','L'
'HEHENG','Stefanyshyn-Piper Hub',700,'N','M'
'HEHENG DE','Malchiodi Colony',0,'?','?'
'HEIKE','Braun Enterprise',84,'N','L'
'HEIKE','Brunel City',410,'Y','L'
'HEIKE','Cabana Dock',84,'N','L'
'HEIKE','Haignere Orbital',84,'N','L'
'HEIKE','Lyell Port',84,'N','L'
'HEIKE','McMonagle Orbital',84,'N','L'
'HEIKEGANI','Bartlett Gateway',92,'N','L'
'HEIKEGANI','Lawhead Enterprise',121,'N','M'
'HEIKEGANI','Panshin Port',92,'N','L'
'HEILELANG','Saha Terminal',0,'?','?'
'HEIMR','Clute Landing',16941,'N','?'
'HEIMR','Krylov Station',16930,'?','?'
'HEIMRITA','Corben Station',0,'?','?'
'HEL','Jones Orbital',0,'?','?'
'HELGAEDI','Joliot-Curie Enterprise',358,'Y','L'
'HELIOS','Cardano Colony',0,'?','?'
'HELVETITJ','Friend Orbital',445,'Y','L'
'HEMAIRUS','Vernadsky Port',0,'?','?'
'HEMAKI','Battuta Gateway',202,'Y','L'
'HEMAKI','Coriolis',0,'?','?'
'HEMAKI','Kizim Station',115,'N','?'
'HEMAKI','Laval Terminal',159,'Y','L'
'HEMAKI','Wegener Station',21247,'Y','L'
'HEMASKAS','Brouwer Refinery',196,'N','M'
'HEMASKAS','Ghez Prospect',195,'N','M'
'HEMASKAS','Osterbrock Platform',136,'N','M'
'HENGUBU','Wandrei''s Claim',0,'?','?'
'HENGYANG','Ibold Survey',0,'?','?'
'HENGYANG','Meyrink Legacy',0,'?','?'
'HEPA','Hendel Refinery',0,'?','?'
'HEPA','Miller Refinery',0,'?','?'
'HERA','Bounds Station',0,'?','?'
'HERCI','Anvil Mines',0,'?','?'
'HERENGUL','Romer Station',0,'?','?'
'HERENGUL','Shapley Horizons',241,'N','M'
'HERFANG','Clervoy Port',75228,'Y','M'
'HERFANG','Zalyotin Landing',75228,'N','M'
'HERLIO','Johnson Colony',0,'?','?'
'HERNIMARA','Fox City',0,'?','?'
'HERNKONDHA','Isherwood Landing',0,'?','?'
'HERNKONDHA','Malchiodi Settlement',0,'?','?'
'HERTHANS','Henry Vision',1062,'?','L'
'HERTHANS','Lavochkin Station',1509,'N','M'
'HERTHANS','Wegener Terminal',1950,'?','?'
'HERU','Caselberg''s Claim',1303,'?','M'
'HERZ 10688','Elvstrom Silo',0,'?','M'
'HERZ 10688','Urz 1871',354,'?','L'
'HESATES','Collins Prospect',0,'?','?'
'HESQUIX','Tarter Terminal',866,'?','M'
'HET','Fujimori Hub',0,'?','?'
'HET','Schweickart Terminal',0,'?','?'
'HETMEHI','Paulo Da Gama Port',1117,'?','M'
'HEVERI','Birdseye Enterprise',15,'Y','M'
'HEVERI','Davy Terminal',1233,'Y','M'
'HEVERI','Wiberg Hub',9,'Y','L'
'HEZ PEI','Rothfuss Landing',0,'?','?'
'HIKENK','Giles Orbital',131,'?','?'
'HILL PA HSI','Curie Gateway',23,'Y','L'
'HILL PA HSI','Malerba Gateway',74,'N','M'
'HILL PA HSI','Reilly Terminal',33,'N','L'
'HILL PA HSI','Teng-Hui Gateway',53,'N','M'
'HILL PA HSI','Wisoff Terminal',106,'N','M'
'HILLAUNGES','Argelander Port',0,'?','?'
'HIMA','Meucci Port',5377,'?','?'
'HIMA','White Enterprise',3192,'N','?'
'HIMANES','Ochoa Port',444,'N','L'
'HIMAPHAN','Quaglia Estate',0,'?','M'
'HIP 100466','Danjon Port',0,'?','?'
'HIP 100500','Swigert Terminal',37847,'Y','L'
'HIP 10079','Bulychev Colony',0,'?','?'
'HIP 10079','Kirtley Dock',0,'?','?'
'HIP 100895','Hyecho Port',0,'?','?'
'HIP 101587','Hynek Terminal',0,'?','?'
'HIP 10175','Lucretius Gateway',4850,'Y','L'
'HIP 10175','Stefanyshyn-Piper Station',4850,'Y','L'
'HIP 101846','Biesbroeck Dock',0,'?','?'
'HIP 101846','Fowler Ring',0,'?','?'
'HIP 101846','Frazetta Ring',0,'?','?'
'HIP 101854','Albumasar Outpost',0,'?','?'
'HIP 102018','Frimout City',0,'?','?'
'HIP 102018','Reiter Enterprise',0,'?','?'
'HIP 10245','Malchiodi Enterprise',0,'?','?'
'HIP 103138','Strekalov Dock',0,'?','?'
'HIP 103498','Calatrava Vision',0,'?','?'
'HIP 103498','Heiles Station',0,'?','?'
'HIP 103620','Anderson Terminal',0,'?','L'
'HIP 104471','Carlisle Enterprise',0,'?','?'
'HIP 104471','Mieville Orbital',0,'?','?'
'HIP 104504','Baillaud Ring',0,'?','?'
'HIP 105062','Karachkina Enterprise',0,'?','?'
'HIP 105368','Lozino-Lozinskiy Station',0,'?','?'
'HIP 105368','Newcomb Dock',0,'?','?'
'HIP 105368','Zenbei City',0,'?','?'
'HIP 105408','Binney Horizons',0,'?','?'
'HIP 106213','Fontenay Dock',0,'?','?'
'HIP 106213','Shinn City',0,'?','?'
'HIP 106213','Tanaka Terminal',0,'?','?'
'HIP 10694','Hanke-Woods Orbital',224,'?','M'
'HIP 10694','Horrocks Orbital',7403,'?','L'
'HIP 10694','Islam Orbital',415,'?','M'
'HIP 10694','Niemeyer Terminal',112,'?','L'
'HIP 10694','Pickering Dock',7708,'?','L'
'HIP 107457','Cenker Outpost',6450,'N','M'
'HIP 10786','Reinhold Hub',0,'?','?'
'HIP 107936','Lane Hub',0,'?','?'
'HIP 108110','Trevithick Enterprise',0,'?','?'
'HIP 108158','Alexeyev Terminal',0,'?','?'
'HIP 108822','Newcomen Depot',25000,'N','M'
'HIP 10961','Aldiss Penal Colony',363,'?','?'
'HIP 110205','Tokubei Hub',0,'?','?'
'HIP 110483','Valigursky Orbital',0,'?','L'
'HIP 110773','Bain Orbital',0,'?','?'
'HIP 110887','Antonov Port',0,'?','?'
'HIP 11111','Hadfield Survey',0,'?','?'
'HIP 111910','Tuan Platform',0,'?','?'
'HIP 112113','Nomen Vision',0,'?','?'
'HIP 11263','Froud Station',3249,'N','L'
'HIP 11263','Hay Port',3121,'N','L'
'HIP 11263','Wilhelm Klinkerfues Ring',3120,'N','M'
'HIP 11273','Cernan Platform',0,'?','?'
'HIP 112829','Melroy Plant',0,'?','?'
'HIP 113010','Hamuy Hub',0,'?','?'
'HIP 113477','Diophantus Port',0,'?','?'
'HIP 113528','Herschel Dock',321063,'N','M'
'HIP 113528','Vogel Station',321026,'N','M'
'HIP 113632','Eisinga Terminal',0,'?','?'
'HIP 113948','Baliunas Port',0,'?','?'
'HIP 114040','Bolton Gateway',0,'?','?'
'HIP 114099','Bacigalupi Mine',0,'?','?'
'HIP 114135','Dixon Hub',3500,'N','M'
'HIP 114135','Karlsefni Settlement',3500,'N','M'
'HIP 114135','Lockwood Prospect',3500,'N','M'
'HIP 114236','Bohr Platform',0,'?','?'
'HIP 114367','Borrego Orbital',1493,'?','L'
'HIP 114460','Yuzhe Survey',0,'?','?'
'HIP 114878','Moffat Vision',0,'?','?'
'HIP 114880','Mil Hub',0,'?','?'
'HIP 114880','Tomita Orbital',0,'?','?'
'HIP 115181','Biermann Terminal',0,'?','?'
'HIP 115275','Arp Dock',0,'?','?'
'HIP 115275','Longomontanus Colony',0,'?','?'
'HIP 115584','Matthaus Olbers Relay',0,'?','?'
'HIP 115697','Hamilton Asylum',0,'?','?'
'HIP 115888','Pilyugin Landing',224,'N','M'
'HIP 115917','van den Hove Gateway',0,'?','L'
'HIP 115917','Vlaicu Terminal',0,'?','L'
'HIP 115929','Bahcall Hub',0,'?','?'
'HIP 115929','Bailly Dock',0,'?','?'
'HIP 115929','Hickman Terminal',0,'?','?'
'HIP 115929','Kirby City',0,'?','?'
'HIP 115937','Wheeler''s Exile',0,'?','?'
'HIP 116045','Alfven Prospect',0,'?','?'
'HIP 116154','Elst Platform',0,'?','?'
'HIP 116213','Wiener Dock',0,'?','?'
'HIP 116213','Yolen Hub',0,'?','?'
'HIP 116377','Van Royen Hub',0,'?','?'
'HIP 116436','Davies Orbital',664,'N','L'
'HIP 116436','Esclangon Station',54398,'?','L'
'HIP 116436','Payne-Gaposchkin Station',2811,'N','L'
'HIP 116460','Delaunay Prospect',0,'?','?'
'HIP 116492','Bode Port',0,'?','?'
'HIP 116910','Puiseux Terminal',0,'?','?'
'HIP 11728','Ford Platform',0,'?','?'
'HIP 11728','Leeuwenhoek Relay',0,'?','?'
'HIP 117288','Bennett Orbital',0,'?','?'
'HIP 117627','Aller Station',0,'?','?'
'HIP 117865','McKean Orbital',0,'?','?'
'HIP 118311','Lubbock Market',0,'?','?'
'HIP 118321','Herzog Gateway',0,'?','?'
'HIP 1187','Veron''s Claim',1563,'N','M'
'HIP 11923','Usachov Station',0,'?','?'
'HIP 11954','Banno Orbital',1197,'N','L'
'HIP 12167','Tikhonravov Port',0,'?','?'
'HIP 12361','Comper Ring',1679,'N','L'
'HIP 12361','Gamow Terminal',326,'N','M'
'HIP 12361','Vess Gateway',1686,'N','M'
'HIP 12716','Bok Orbital',40440,'N','L'
'HIP 12716','Boss Station',542,'N','L'
'HIP 12716','Boyer Orbital',905,'?','M'
'HIP 12716','Danforth Orbital',3085,'?','L'
'HIP 12716','Gentil Station',1703,'?','M'
'HIP 12716','Kamov Station',38726,'?','M'
'HIP 12716','Shavyrin Hub',4275,'?','L'
'HIP 12764','Johnson Prospect',0,'?','?'
'HIP 13173','Ryman Orbital',0,'?','?'
'HIP 13173','Tavernier Dock',0,'?','?'
'HIP 13179','Avdeyev City',0,'?','?'
'HIP 13350','Glass Terminal',0,'?','?'
'HIP 13350','Olahus Terminal',0,'?','?'
'HIP 13841','Chandra Platform',1997,'N','L'
'HIP 13841','May Orbital',2599,'?','M'
'HIP 13955','Bradley Survey',0,'?','?'
'HIP 14007','Lozino-Lozinskiy Colony',1850,'N','L'
'HIP 14031','Porco City',0,'?','?'
'HIP 14134','Thuot Horizons',0,'?','?'
'HIP 14211','Williams Dock',0,'?','?'
'HIP 1427','Parazynski Port',0,'?','?'
'HIP 14857','Bradley Prospect',1838,'N','M'
'HIP 15376','Andoyer Mine',0,'?','?'
'HIP 15604','Barnaby Enterprise',0,'?','?'
'HIP 16064','Vess Gateway',0,'?','?'
'HIP 16094','Dilworth Hub',162,'N','L'
'HIP 16477','Kibalchich Station',0,'?','?'
'HIP 16607','Thome Gateway',0,'?','?'
'HIP 17118','Vries Landing',0,'?','?'
'HIP 17276','Bloomfield Port',0,'?','?'
'HIP 17298','Froud Hub',0,'?','?'
'HIP 17298','Louis de Lacaille Terminal',0,'?','?'
'HIP 17298','Ptack Dock',50,'N','?'
'HIP 1742','Davies Vision',0,'?','?'
'HIP 17515','Fabricius Terminal',0,'?','?'
'HIP 17515','Osterbrock City',0,'?','?'
'HIP 17621','Fleming Enterprise',17000,'N','L'
'HIP 17719','Fawcett''s Pride',44,'Y','?'
'HIP 17903','Tomita Vision',0,'?','?'
'HIP 17903','Whelan Prospect',0,'?','?'
'HIP 18527','Zacuto Ring',539,'?','L'
'HIP 18707','Mueller Port',0,'?','?'
'HIP 18714','Jackson Port',0,'?','?'
'HIP 18828','Chadbourne Hub',0,'?','?'
'HIP 18828','Gorgani Ring',2176,'N','M'
'HIP 18828','Ruppelt City',2145,'N','L'
'HIP 18918','Johnson Ring',300,'N','L'
'HIP 18918','Sikorsky Dock',499,'N','M'
'HIP 19147','Bartlett Landing',0,'?','?'
'HIP 19147','Priest Survey',0,'?','?'
'HIP 19232','Koolhaas Settlement',0,'?','?'
'HIP 19327','Alfven Gateway',328927,'?','M'
'HIP 19327','Xuesen Station',329795,'?','L'
'HIP 19510','Maudslay Port',20,'N','L'
'HIP 19510','Schlegel Platform',400,'Y','M'
'HIP 19875','Flammarion Hub',0,'?','?'
'HIP 19875','Ziewe Survey',0,'?','?'
'HIP 20093','Bulleid Enterprise',0,'?','?'
'HIP 20237','Padalka Market',0,'?','?'
'HIP 20342','Bowen City',0,'?','?'
'HIP 20395','Crown Station',0,'?','?'
'HIP 20686','Hawley Terminal',0,'?','?'
'HIP 20737','Leopold Heckmann Ring',0,'?','?'
'HIP 20737','Lintott City',0,'?','?'
'HIP 20741','Teng Dock',0,'?','?'
'HIP 20806','Parker Vision',0,'?','?'
'HIP 20968','Homer Landing',0,'?','?'
'HIP 20978','Humbolt City',0,'?','?'
'HIP 20998','Louis de Lacaille Orbital',0,'?','?'
'HIP 21053','Abbott Orbital',2000,'N','M'
'HIP 21123','Farkas Port',0,'?','?'
'HIP 21256','Snyder Works',0,'?','?'
'HIP 21280','Shepard Terminal',2205,'N','L'
'HIP 21474','Khan Settlement',0,'?','?'
'HIP 21991','Charlois City',0,'?','?'
'HIP 22052','Cavendish Colony',0,'?','?'
