unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard
'CANDIAEI','Crown Terminal',0,'?','?','?','?'
'CANDIAEI','Ledyard Hub',0,'?','?','?','?'
'CANDIAEI','Lloyd Dock',0,'?','?','Y','?'
'CANDIAEI','Renenbellot Port',0,'?','?','Y','?'
'CANDRA','Wohler Horizons',0,'?','?','Y','?'
'CANOPUS','Rangarajan''s Base',0,'?','?','?','?'
'CANTJARISNI','Cochrane Enterprise',6,'N','L','Y','?'
'CANTJARISNI','Tepper City',673,'Y','M','Y','?'
'CAO GONG','Vess Ring',0,'?','?','Y','?'
'CAO GUATUN','Blaylock Gateway',244,'N','M','Y','?'
'CAO GUATUN','Ross Port',244,'Y','L','Y','?'
'CAO GUATUN','Speke Port',7910,'Y','?','Y','?'
'CAO GUOJIU','Grunsfeld Platform',0,'?','?','Y','?'
'CAO GUOJIU','Poleshchuk Port',0,'?','?','Y','?'
'CAO TZU','Tsibliyev Settlement',0,'?','?','Y','?'
'CAO YANS','Nordenskiold Hub',24333,'Y','L','Y','?'
'CAPELLA','Charles Orbiter',0,'?','?','?','?'
'CAPELLA','Darkesport',0,'?','?','?','?'
'CAPELLA','Matthews Base',0,'?','?','?','?'
'CAPH','MacLaurin Terminal',1279,'Y','L','Y','?'
'CAPOYA','Wilhelm Station',0,'?','?','?','?'
'CARACENI','Fairbairn Gateway',21,'N','M','Y','?'
'CARACENI','Kerr Enterprise',21,'Y','L','Y','?'
'CARANG HUT','Hassanein Legacy',0,'?','?','Y','?'
'CARASWANG','Northrop Landing',0,'?','?','?','?'
'CARCINUS','Solovyev Colony',66,'?','M','?','?'
'CARCINUS','Wye-Delta Station',520,'?','L','Y','?'
'CARDEA','Cardea Starport',0,'?','L','?','?'
'CARDEA','Raymo''s R & R & R',170,'N','L','?','?'
'CARDEA','Tygerlily-Merlyn Pleasuredome',0,'?','?','Y','?'
'CARENER','Butz Port',5161,'Y','L','Y','?'
'CARENES','Pauling Plant',0,'Y','M','?','?'
'CARICI','Hopkinson Orbital',0,'?','?','Y','?'
'CARMENTA','Eyharts Terminal',0,'?','?','?','?'
'CARMENTA','Hartsfield Dock',0,'?','?','?','?'
'CARMENTA','Vernadsky Dock',0,'?','?','?','?'
'CARNAI','Battani Station',0,'?','M','?','?'
'CARNAI','Lyot Enterprise',0,'?','M','?','?'
'CARNAI','Mcintosh Terminal',0,'?','L','Y','?'
'CARNOECK','Bacon City',115,'?','L','Y','?'
'CARNOECK','Midgley Terminal',1806,'?','M','?','?'
'CARNOECK','Mitchell Ring',1213,'?','M','?','?'
'CARPAKA','Whitney Dock',0,'?','?','Y','?'
'CARTAMA','Hoffmeister Vision',99,'N','M','?','?'
'CARTAMA','Pannekoek Platform',168,'N','M','?','?'
'CARTARO','August Von Steinheil Base',0,'?','?','Y','?'
'CARTHAGE','Marker Depot',105,'N','L','Y','?'
'CARTHAGE','Port Elissa',832,'N','L','?','?'
'CARTHAGE','Radwar Enterprises 1941',105,'N','L','?','?'
'CARTOQ','Avdeyev Settlement',3000,'Y','L','Y','?'
'CARTU','Anderson Vision',11,'N','M','?','?'
'CARTU','Giraud Ring',11,'N','L','Y','?'
'CARTU','Hughes Gateway',11,'N','M','?','?'
'CASHIKORI','Angstrom Terminal',0,'?','?','Y','?'
'CASPATSURIA','Apianus Orbital',370,'N','M','Y','?'
'CASPATSURIA','Binney Dock',371,'N','L','Y','?'
'CASPATSURIA','Meinel Orbital',532,'N','M','Y','?'
'CASPI','Fontana Orbital',0,'?','?','Y','?'
'CASPI','Morukov City',0,'?','?','?','?'
'CATUNCHEIM','Daniel Depot',0,'?','?','Y','?'
'CATUNCHEIM','Gabriel Sanctuary',0,'?','?','Y','?'
'CAUANI','Bentham Terminal',65,'Y','L','Y','?'
'CAUANI','Eilenberg Port',96,'Y','M','Y','?'
'CAUANI','Hardy City',143,'Y','L','Y','Y'
'CAUANI','Harrison Hub',46,'N','L','Y','?'
'CAUANI','Napier Orbital',2840,'Y','M','Y','?'
'CAUANI','Poisson Hub',189,'Y','M','Y','?'
'CAUANI','Woolley Orbital',342,'Y','L','Y','?'
'CAUCAN','Culpeper Station',0,'?','?','Y','?'
'CAUCAN','Morukov Settlement',0,'?','?','Y','?'
'CAUCANIK','Furukawa City',0,'?','?','Y','?'
'CAVANE','Wisdom Dock',0,'?','?','Y','?'
'CAVINCAN','Stabenow Port',0,'?','L','?','?'
'CAVINS','Alcala Hub',0,'?','?','?','?'
'CAVINS','Nye Port',0,'?','?','?','?'
'CAYUTORME','Adkins Port',2917,'?','L','?','?'
'CD-22 12617','Barsanti Market',0,'?','?','Y','?'
'CD-22 12617','Mendeleev Orbital',0,'?','?','Y','?'
'CD-24 10236','Scully-Power Dock',3920,'N','M','?','?'
'CD-25 1159','Paulmier de Gonneville Landing',1157,'Y','?','?','?'
'CD-25 1159','Williams Orbital',827,'?','?','?','?'
'CD-26 14379','Frimout Terminal',0,'?','?','Y','?'
'CD-26 14379','Richards Dock',0,'?','?','Y','?'
'CD-26 14379','Skvortsov Station',0,'?','?','Y','?'
'CD-28 18350','Asclepi Terminal',3440,'N','M','?','?'
'CD-28 18350','Morrill Station',2420,'Y','?','Y','?'
'CD-28 18350','Oikawa City',41,'N','L','Y','?'
'CD-28 18361','Euclid Hub',0,'?','?','Y','?'
'CD-31 1974','Wachmann Port',415000,'N','M','Y','?'
'CD-32 11850','Anvil Survey',0,'?','?','?','?'
'CD-33 1835','Oleskiw City',1091,'Y','L','Y','?'
'CD-33 8748','Viktorenko Holdings',0,'?','?','Y','?'
'CD-34 9020','Back Enterprise',1497,'Y','L','Y','?'
'CD-35 6972','Papin Terminal',0,'?','?','?','?'
'CD-35 9019','Beadle Terminal',405,'N','M','?','?'
'CD-35 9019','Brahe Gateway',111,'Y','L','Y','?'
'CD-35 9019','Clark Station',404,'N','M','?','?'
'CD-35 9019','Ham Terminal',183,'Y','L','?','?'
'CD-35 9019','Kraepelin Orbital',232,'Y','L','Y','?'
'CD-35 9019','Liska Port',7787,'Y','L','Y','?'
'CD-35 9019','Liwei Orbital',8082,'Y','L','?','?'
'CD-35 9019','Scobee Terminal',544,'Y','L','?','?'
'CD-35 9019','Wright City',332,'Y','L','?','?'
'CD-36 1535','Aoki Hub',0,'?','?','Y','?'
'CD-36 874','Denton Platform',1840,'?','M','Y','?'
'CD-36 874','Konscak Depot',1820,'N','M','Y','?'
'CD-37 641','Ball Dock',134,'?','L','Y','?'
'CD-37 641','Froud Hub',0,'?','L','Y','?'
'CD-37 641','Lagrange City',0,'?','L','Y','?'
'CD-37 641','Qureshi Dock',0,'?','?','?','?'
'CD-37 641','Tikhinravov City',0,'?','L','?','?'
'CD-37 641','Tikhonravov City',0,'?','L','Y','?'
'CD-39 14212','Bushnell Dock',0,'?','?','Y','?'
'CD-39 14212','Carver Enterprise',0,'?','?','Y','?'
'CD-39 14212','Rennie Port',0,'?','?','Y','?'
'CD-39 3269','Fiennes Gateway',0,'?','?','Y','?'
'CD-39 3269','Jacobi City',0,'?','?','Y','?'
'CD-39 3269','Lloyd Ring',0,'?','?','Y','?'
'CD-39 3269','McDevitt Station',0,'?','?','Y','?'
'CD-39 3269','Reynolds Hub',0,'?','?','Y','?'
'CD-39 3269','Saavedra City',0,'?','?','Y','?'
'CD-39 3269','Shelley Station',0,'?','?','Y','?'
'CD-40 395','Merritt Dock',2667,'N','L','Y','?'
'CD-40 395','Oort Port',2667,'N','L','Y','?'
'CD-41 568','Gent Vision',0,'?','?','Y','?'
'CD-44 10336','Margulis Station',0,'?','?','?','?'
'CD-45 7854','Dana Mines',281925,'N','M','?','?'
'CD-45 973','Gotz Prospect',0,'?','?','Y','?'
'CD-46 12902','Searfoss Orbital',160,'Y','L','Y','?'
'CD-46 14401','Klein Enterprise',1273,'N','L','Y','?'
'CD-47 990','Jackson Ring',0,'?','?','Y','?'
'CD-49 13082','Theodorsen Mines',0,'?','?','Y','?'
'CD-49 3617','Fife Horizons',0,'?','?','?','?'
'CD-51 102','Mcdermott Enterprise',2604,'N','L','Y','?'
'CD-51 2650','Noether Dock',1904,'?','M','?','?'
'CD-51 2650','Walker Platform',0,'?','M','?','?'
'CD-51 4783','Al Saud Stop',2633,'Y','M','?','?'
'CD-51 9202','Bond Enterprise',0,'?','?','?','?'
'CD-52 187','Barmin City',33,'?','M','?','?'
'CD-52 187','Cummings Dock',1830,'?','M','?','?'
'CD-52 187','Hynek City',107,'?','L','Y','?'
'CD-52 187','Lomonosov Ring',0,'?','M','?','?'
'CD-52 187','Lowell Vision',1045,'?','M','?','?'
'CD-52 187','Morrow Ring',2733,'?','M','?','?'
'CD-52 187','Nojiri Dock',15,'N','L','Y','?'
'CD-52 187','Schoenherr Station',20,'?','L','Y','?'
'CD-52 187','Sopwith Port',72,'N','L','Y','?'
'CD-52 9732','Dyr Terminal',184,'Y','M','?','?'
'CD-52 9732','Roberts Port',184,'Y','L','Y','?'
'CD-53 136','Lyne Holdings',0,'?','?','Y','?'
'CD-53 136','Schuster Dock',0,'?','?','Y','?'
'CD-53 136','Theodor Winnecke Station',0,'?','?','Y','?'
'CD-54 471','Cochrane Platform',506,'Y','M','Y','?'
'CD-54 471','Kopal Orbital',0,'?','?','?','?'
'CD-54 471','Kramski-Putter',498,'Y','L','Y','?'
'CD-54 9671','Somayaji Terminal',650,'?','?','Y','?'
'CD-58 538','Hornby Station',0,'?','?','Y','?'
'CD-59 1724','Herbert Refinery',2770,'?','M','?','?'
'CD-59 7632','Kuhn Dock',0,'?','?','?','?'
'CD-59 7632','Watson Beacon',0,'?','?','?','?'
'CD-60 278','Chacornac''s Progress',0,'?','?','Y','?'
'CD-60 7742','Kopal Dock',0,'?','?','Y','?'
'CD-61 6651','Crouch Orbital',0,'?','?','Y','?'
'CD-61 6651','Oswald Hub',0,'?','?','Y','?'
'CD-62 136','Apianus Dock',139,'?','L','?','?'
'CD-62 136','Duque Gateway',139,'?','L','?','?'
'CD-62 1454','Baille City',0,'?','?','Y','?'
'CD-62 1454','Westphal Dock',0,'?','?','Y','?'
'CD-62 234','Menezes Horizons',0,'?','?','Y','?'
'CD-63 1560','Watanabe City',0,'?','?','Y','?'
'CD-63 201','Bernoulli Gateway',43,'N','L','?','?'
'CD-63 201','Dashiell Orbital',258,'N','L','?','?'
'CD-63 201','Hogg Terminal',140,'?','L','?','?'
'CD-63 201','Mason Station',43,'?','L','?','?'
'CD-63 201','Struve Gateway',76,'?','L','?','?'
'CD-63 201','Szentmartony City',76,'N','L','?','?'
'CD-63 201','Ugrivirii',878,'?','L','?','?'
'CD-63 201','Vakhmistrov Orbital',258,'?','L','?','?'
'CD-63 359','Benz Point',259,'?','M','?','?'
'CD-64 139','Christa Mcauliffe',962,'N','L','Y','?'
'CD-65 76','Alex''s Rest',534,'N','L','Y','?'
'CD-65 76','Jack E. Stuart Memorial Spaceport',540,'N','L','?','?'
'CD-66 2585','Dahm City',2299,'N','M','Y','?'
'CD-66 2585','Witt Terminal',1754,'N','L','Y','?'
'CD-68 29','Truman Station',0,'?','?','Y','?'
'CD-69 5','Clements Sentinel Industries',0,'?','?','?','?'
'CD-72 190','Phillips Terminal',0,'?','?','Y','?'
'CD-73 253','Robinson Station',2119,'N','M','?','?'
'CD-75 661','Kirk Dock',339,'N','L','Y','?'
'CD-75 661','Neujmin Station',750,'N','L','?','?'
'CD-82 331','Rawat Dock',0,'?','?','Y','?'
'CD-86 4','Cummings Dock',0,'?','?','?','?'
'CE BOOTIS','Moseley Park',0,'N','?','?','?'
'CE BOOTIS','Moskowitz Gateway',30447,'N','L','?','?'
'CE BOOTIS','Sellers Relay',30447,'N','L','?','?'
'CEBALRAI','Hornblower Dock',0,'?','?','Y','?'
'CEGREETH','Battani Dock',1024,'Y','M','Y','?'
'CEGREETH','V1g Apology',1013,'Y','M','Y','?'
'CEGREETH','Volta Orbital',1013,'Y','L','Y','?'
'CEMIESS','Glass City',1435,'N','M','Y','?'
'CEMIESS','Hamuy Port',1986,'N','M','Y','?'
'CEMIESS','Jones Hub',1300,'Y','M','Y','?'
'CEMIESS','Mackenzie Relay',800,'N','L','Y','?'
'CEMIESS','Meech Dock',85,'N','L','Y','?'
'CEMIESS','Metcalf Or Bital',0,'?','?','Y','?'
'CEMIESS','Metcalf Orbital',2895,'N','M','Y','?'
'CEMIESS','Shoemaker City',500,'N','L','Y','?'
'CEMIESS','Titius Station',800,'N','L','Y','?'
'CEMPLANGPA','Mcquarrie Gateway',0,'?','?','?','?'
'CEMPLATUI','Lanier Platform',0,'?','?','?','?'
'CEMPLATUI','Mallett Dock',0,'?','?','?','?'
'CEMPSIGI','Flint Terminal',0,'?','?','?','?'
'CEMPSIGI','Wagner Hub',0,'N','M','?','?'
'CENIL','Xing Hub',0,'?','?','?','?'
'CENOI','Weber Refinery',2064,'Y','M','?','?'
'CENU KICHS','Fuchs Landing',0,'?','?','?','?'
'CENU KICHS','Vries Prospect',0,'?','?','Y','?'
'CERAUNII','Fokker Port',0,'?','?','Y','?'
'CERKTONDHS','Bluford Gateway',42,'Y','L','Y','?'
'CERKTONDHS','Buchli Terminal',74,'Y','L','Y','?'
'CERKTONDHS','Hahn Orbital',73,'Y','L','Y','?'
'CERNO','Kanwar Enterprise',2709,'N','L','Y','Y'
'CERNOBOG','Kirkwood Vision',0,'?','?','Y','?'
'CERONIR','Juan de la Cierva Orbital',0,'?','?','Y','?'
'CET','McKay Ring',0,'?','?','Y','?'
'CET','Prunariu Port',60,'?','M','?','?'
'CET','Yaping Ring',100,'?','M','?','?'
'CF 464','Bartini Enterprise',522,'N','L','Y','?'
'CH''ENG','Shen Market',0,'?','?','Y','?'
'CH''I LIN','Challis Vision',0,'?','?','Y','?'
'CH''I LIN','Fallows Orbital',0,'?','?','Y','?'
'CH''I LING','Brashear Prospect',0,'?','?','?','?'
'CH''I LING','Mcmillan Platform',0,'?','?','Y','?'
'CH''IANG FEI','Ejeta Enterprise',1033,'N','M','Y','?'
'CH''IANG FEI','Fisher Hub',91,'N','M','Y','?'
'CH''IANG FEI','Leopold Settlement',1034,'Y','L','Y','?'
'CH''IN YANG','Dumont Terminal',0,'?','?','Y','?'
'CH''UANGA','Barr City',3524,'Y','L','Y','?'
'CH''UANGA','Jordan Dock',0,'?','M','Y','?'
'CH''UANGA','Pullman Terminal',0,'?','M','Y','?'
'CH''UNGA','Tyson City',0,'?','?','Y','?'
'CHAAC','Antonio de Andrade',677,'N','L','?','?'
'CHAAC','Lem Dock',677,'N','L','?','?'
'CHAC CIMIH','Busch Ring',390,'Y','L','Y','?'
'CHAC CIMIH','Oxley Terminal',701,'Y','L','?','?'
'CHACOBOG','Trinh Enterprise',0,'?','?','Y','?'
'CHACOCHA','O''Neill Settlement',30,'N','L','Y','?'
'CHACOCHA','Purbach Holdings',3050,'N','M','Y','?'
'CHAIRHUHYUS','Creamer Terminal',0,'?','?','Y','?'
'CHAIYAN','Honda Station',0,'?','?','Y','?'
'CHAIYAN','Kalam Enterprise',0,'?','?','Y','?'
'CHAIYAN','Knorre Landing',0,'?','?','Y','?'
'CHAKMO','Kornbluth Hanger',351,'Y','?','Y','?'
'CHAKMO','Scithers Plant',477,'?','M','Y','?'
'CHAMATH','Kennicott Hub',0,'?','?','?','?'
'CHAMBO','Deb Settlement',824,'Y','M','Y','?'
'CHAMBO','Deluc Settlement',0,'?','?','Y','?'
'CHAMO','Fan Port',0,'?','?','Y','?'
'CHAMO','Frost Terminal',0,'?','?','Y','?'
'CHAMO','Heinkel City',0,'?','?','Y','?'
'CHAMO','Martiniere Port',0,'?','?','Y','?'
'CHAMO','Nagata Station',0,'?','?','Y','?'
'CHAMULUMA','Bisnovatyi-Kogan Landing',795,'N','L','Y','?'
'CHAMULUMA','Bisnovatyi-Kogan Qnding',0,'?','?','Y','?'
'CHAMUNDA','Gidzenko Ring',2709,'Y','L','Y','?'
'CHAN MINA','Vishweswarayya Port',10,'?','?','?','?'
'CHANA','Kooi Hub',22,'Y','?','Y','?'
'CHANA','McArthur Terminal',0,'?','?','Y','?'
'CHANA','Ross Station',0,'?','?','Y','?'
'CHANA','Swigert Hub',0,'?','?','Y','?'
'CHANG SHOR','Baydukov Platform',0,'?','?','Y','?'
'CHANG SHOR','Stanley Plant',0,'?','?','Y','?'
'CHANG YEH','Nicollet City',0,'?','?','Y','?'
'CHANGAI','Narita Dock',0,'?','?','?','?'
'CHANGDA','Bondar Mines',0,'?','?','Y','?'
'CHANGDA','Kimbrough Survey',0,'?','?','?','?'
'CHANGGU','Braun Landing',683,'?','?','Y','?'
'CHANGGU','Mendeleev Colony',17,'?','?','Y','?'
'CHANGTHINI','Shkaplerov Hanger',0,'?','?','Y','?'
'CHANGTHINI','Walker Platform',208,'?','?','Y','?'
'CHANII','Lundwall Hub',25,'N','M','?','?'
'CHANKUN','Melnick Market',0,'?','?','Y','?'
'CHAO WU','Belyavsky Gateway',12,'?','?','?','?'
'CHAO WU','Harrington Dock',82,'?','?','?','?'
'CHAO WU','Tanaka Port',6,'N','L','?','?'
'CHAPO','Nachtigal Vision',0,'?','?','?','?'
'CHAPOYO','Peano Reserve',0,'N','?','?','?'
'CHAPOYO','Piccard Port',0,'?','?','?','?'
'CHAPOYO','Richards Settlement',0,'?','?','Y','?'
'CHAPSUGAI','Shaw Base',1128,'?','M','?','?'
'CHAPSUGAI','Zhigang Platform',11,'N','M','Y','?'
'CHAPSUGAIBO','Borrego Depot',0,'?','M','?','?'
'CHAPSUGAIBO','Borrego Port',1986,'N','M','?','?'
'CHAPSUGAIBO','Schlesinger City',1297,'N','L','Y','?'
'CHARA','Reilly Refinery',11738,'N','?','?','?'
'CHARENNER','Kennan Orbital',0,'?','?','?','?'
'CHARUNDER','Behnken Orbital',3123,'N','?','Y','?'
'CHARUNDER','Chomsky Terminal',252,'Y','L','Y','?'
'CHARUNDER','Karl Diesel Port',351,'N','L','Y','?'
'CHARUNDER','Leestma Station',3060,'N','?','Y','?'
'CHARUNDER','Mattingly City',449,'N','?','Y','?'
'CHARUNDER','Mcclintock Orbital',3102,'N','?','Y','?'
'CHARUNDER','Onufriyenko City',3178,'N','?','Y','?'
'CHARUNDER','Treshchov Market',111,'N','L','Y','?'
'CHARUNDER','Whitworth Station',188,'N','L','Y','?'
'CHATKWA','Fullerton Outpost',0,'?','?','Y','?'
'CHAXIRAXI','Brother''s Progress',0,'?','?','?','?'
'CHAXIRAXI','Gamow Orbital',0,'?','L','?','?'
'CHAXIRAXI','Liska Dock',0,'?','?','Y','?'
'CHAXIRAXI','Metcalf Orbital',0,'?','M','?','?'
'CHAYANSI','Bernoulli Hanger',0,'?','?','Y','?'
'CHECHEHET','Desargues Works',290,'N','M','Y','?'
'CHEDITA','Arai Hub',493,'N','M','?','?'
'CHEDITA','Fehrenbach Terminal',416,'N','L','?','?'
'CHEDITA','Galle Station',415,'N','?','?','?'
'CHEHOONGGU','Bresnik Port',1820,'Y','M','?','?'
'CHEHOONGGU','Rashid Outpost',2000,'?','M','?','?'
'CHELGIT','Elion City',0,'?','?','Y','?'
'CHELGIT','Humboldt Hub',0,'?','?','Y','?'
'CHELMEN','Emshwiller Hub',0,'?','?','?','?'
'CHELMENTA','Korzun Enterprise',0,'?','?','?','?'
'CHELMENTA','Oswald Station',0,'?','?','?','?'
'CHEMAKU','Crampton Port',660,'Y','L','Y','?'
'CHEMAKU','Ewald City',2054,'Y','L','Y','?'
'CHEMAKU','Ferguson City',1148,'N','L','Y','?'
'CHEMAKU','Kaku Orbital',800,'N','L','Y','?'
'CHEMAKU','Lawson Station',2852,'Y','L','Y','?'
'CHEMAKU','Rku Orbital',0,'?','?','Y','?'
'CHEMALUK','Virts Dock',352,'N','?','?','?'
'CHEMAYA','Drake Orbital',0,'?','?','Y','?'
'CHENETI','Bolton Hub',151,'Y','M','?','?'
'CHENETI','Cyrrhus Port',89,'Y','L','Y','?'
'CHENETI','Grushin Port',262,'Y','L','Y','?'
'CHENETI','Kirk Market',262,'N','L','Y','?'
'CHENETI','Longomontanus Orbital',458,'N','M','?','?'
'CHENETI','South Port',1644,'N','M','?','?'
'CHENETI','Wirtanen Port',50,'N','L','Y','?'
'CHENG DEN','Auld Market',121,'Y','L','Y','?'
'CHENG DEN','Hutchinson Station',151,'N','L','Y','?'
'CHENG DEN','Panshin Station',222,'N','L','Y','?'
'CHERANG','Swift Prospect',0,'?','?','Y','?'
'CHERBONES','Chalker Landing',576677,'N','M','Y','?'
'CHERBONES','Hume Orbital',576745,'N','L','?','?'
'CHET','Amedeo Plana Colony',0,'?','?','Y','?'
'CHET','Nomura Holdings',0,'?','?','Y','?'
'CHEYENNE','Hedin Ring',0,'?','?','?','?'
'CHI ERIDANI','Armstrong Mines',310,'N','M','Y','?'
'CHI ERIDANI','Highbanks',0,'?','?','Y','?'
'CHI ERIDANI','Steve Masters',2182,'Y','L','Y','?'
'CHI ERIDANI','The Ascending Phoenix',310,'N','L','Y','?'
'CHI HERCULIS','Gemar Orbital',899,'N','L','Y','?'
'CHI HERCULIS','Gorbatko Reserve',912,'Y','L','Y','?'
'CHI NEFER','Wingqvist Outpost',2908,'N','M','?','?'
'CHI ORIONIS','Carey Terminal',0,'?','?','Y','?'
'CHICHE','Due Depot',0,'?','?','Y','?'
'CHICK BARA','Israel Station',17801,'?','L','?','?'
'CHICK EK','Magnus Survey',92,'?','M','?','?'
'CHICK EK','Wheelock Gateway',159,'N','L','Y','?'
'CHICOANA','Drew Colony',0,'N','M','?','?'
'CHICOANA','Hale Platform',0,'N','M','?','?'
'CHICOANA','Nagel Platform',0,'N','M','?','?'
'CHICOMOZTOC','Fabricius Gateway',0,'?','?','?','?'
'CHICOMOZTOC','Goldschmidt Port',0,'?','?','?','?'
'CHICOMOZTOC','Ilyushin Port',0,'?','?','?','?'
'CHIH SUNGU','Ashby Platform',0,'?','?','?','?'
'CHIH SUNGU','Trevithick Terminal',0,'?','?','?','?'
'CHIH ZHA','Hinz Hanger',21,'Y','M','Y','?'
'CHIH ZHA','Sverdrup Beacon',0,'?','?','?','?'
'CHIH ZHI','Hire Terminal',11869,'Y','L','?','?'
'CHIH ZHUA','Anthony Enterprise',612,'Y','L','?','?'
'CHIH ZHUA','Stiegler Vision',612,'Y','M','?','?'
'CHIH ZHUA','Walker Orbital',612,'Y','M','?','?'
'CHIMASATES','Adragna Terminal',0,'?','?','Y','?'
'CHIMBA','Harris Station',9812,'N','L','Y','?'
'CHIMBA','Henry Orbital',9800,'N','M','Y','?'
'CHIMBA','Hurley Port',9781,'N','L','Y','?'
'CHIMBA','Nikolayev Hub',9781,'N','L','Y','?'
'CHIMBA','Noakes Port',0,'?','?','Y','?'
'CHIMBA','Thornton Hub',9781,'N','L','Y','?'
'CHIMBO','Andersson Sanctuary',0,'?','?','Y','?'
'CHIMECHILO','Porco Dock',0,'?','?','Y','?'
'CHINI','Laifio Station',0,'?','?','?','?'
'CHINICOLLO','Onufriyenko Mine',0,'?','?','Y','?'
'CHINO','McKie Dock',1455,'N','M','Y','?'
'CHIRA','Dufay Vision',0,'?','?','Y','?'
'CHNOUK','Van Scyoc Horizons',0,'?','?','Y','?'
'CHNUMANDR','Weston Relay',0,'?','?','?','?'
'CHNUPHIS','Nagata Port',0,'?','?','Y','?'
'CHNUPHIS','Shaw Settlement',0,'?','?','Y','?'
'CHNUPHIS','Sheckley Settlement',0,'?','?','Y','?'
'CHOENG YU','Strekalov Landing',12903,'?','M','?','?'
'CHONA','Smoot Station',0,'?','?','?','?'
'CHONG DUNGU','Schlesinger Relay',0,'?','?','Y','?'
'CHONGGULS','Filipchenko Gateway',0,'?','?','Y','?'
'CHONGQUAN','Eisele Park',810,'?','L','?','?'
'CHONO','Joseph Delambre Terminal',24,'N','?','Y','?'
'CHONO','Siddha Ring',9,'N','L','Y','?'
'CHONOST','Savitskaya Hub',854,'N','L','Y','?'
'CHONSU','Kovalyonok Terminal',0,'?','?','?','?'
'CHONTANTICI','Rzeppa Dock',0,'?','?','Y','?'
'CHOROTE','Kondratyev Settlement',0,'?','?','Y','?'
'CHOTEC','Davis Dock',0,'?','?','?','?'
'CHOTEC','Marques Dock',11,'Y','L','Y','?'
'CHOUJEMAIT','Gloss Plant',0,'N','M','?','?'
'CHOUJEMAIT','Mitra Dock',0,'N','M','?','?'
'CHOUJEMAIT','Norman Settlement',0,'?','?','Y','?'
'CHOWEI','Swigert Port',81,'Y','L','Y','?'
'CHUANG','Robert Orbital',0,'?','?','Y','?'
'CHUANG KONG','Bok Vision',1064,'N','L','?','?'
'CHUELCHS','Heyerdahl Horizons',0,'?','?','Y','?'
'CHUJOHIMBA','O''Donnell Ring',0,'?','?','?','?'
'CHUKCHITAN','Brandenstein Terminal',184,'Y','M','?','?'
'CHUKCHITAN','Ellis Orbital',184,'Y','L','Y','?'
'CHUKCHITAN','Tyurin Dock',184,'Y','M','?','?'
'CHUKCHU','Chapman Plant',0,'Y','?','?','?'
'CHUKCHU','Makarov Dock',0,'?','L','?','?'
'CHUKCHU','Roberts Platform',0,'?','?','Y','?'
'CHUN PINDIT','Jones Port',0,'?','?','?','?'
'CHUN PINDIT','Samuda Terminal',0,'?','L','?','?'
'CHUNTABON','Doyle Depot',0,'?','?','Y','?'
'CHUNTABON','Ordway Penal Colony',0,'?','?','Y','?'
'CHUNTABON','Sekowski Prospect',0,'?','?','Y','?'
'CHUNTAL','Barsanti Vision',18330,'N','?','?','?'
'CHUNTAL','Thoreau Settlement',407,'N','?','?','?'
'CHUNZA','Kempf Enterprise',0,'?','?','?','?'
'CHUP KAMUI','Artemis',0,'?','?','?','?'
'CHUP KAMUI','Savinykh Platform',0,'?','?','?','?'
'CHUQUIAR','Digges Enterprise',0,'?','?','?','?'
'CHUQUIBAMBA','Bailey Mine',3443,'?','?','?','?'
'CIBOLA','Sansebar',0,'?','?','Y','?'
'CIBOLA','Theodore Kyle',0,'?','?','Y','?'
'CIGURU','Hui Mines',912,'N','M','Y','?'
'CILE','Frimout Port',0,'?','?','Y','?'
'CILENI','Windt City',0,'?','?','?','?'
'CIMIH','Sopwith Horizons',359,'N','L','Y','?'
'CIMMERIGHE','Johnson City',0,'?','?','?','?'
'CINTUATERA','Nye Settlement',0,'?','?','?','?'
'CLAYAHU','Bolton Ring',788,'Y','M','Y','?'
'CLAYAHU','Von Biela Dock',464,'N','L','Y','?'
'CLAYAKARMA','Duke City',443,'N','L','Y','?'
'CLAYAKARMA','Kaleri Gateway',442,'N','L','Y','?'
'CLAYAKARMA','Roentgen Gateway',572,'N','L','Y','?'
'CLAYAKARMA','Sinclair Port',331,'N','L','Y','?'
'CLEE','Babcock Orbital',0,'?','?','Y','?'
'CLEE','Carr Gateway',0,'?','?','Y','?'
'CLEE','Goeschke City',0,'?','?','Y','?'
'CLEE','Sharman Station',0,'?','?','Y','?'
'CLIDO PI','Abbot Port',0,'?','?','Y','?'
'CLOTTI','O''Connor Hanger',693,'?','?','Y','?'
'CLOTTI','Redi Dock',333,'?','M','?','?'
'CM DRACONIS','Anderson Escape',0,'?','?','?','?'
'CN BOOTIS','Sellings City',0,'?','L','Y','?'
'CNEPAWETEL','Wilhelm Freeport',0,'?','?','Y','?'
'COANOA','Zwicky Dock',6,'N','?','Y','?'
'COASTAKAL','Dolgov Vision',545,'N','M','Y','?'
'COASTAKAL','Gaensler Vision',768,'?','M','?','?'
'COCIJO','Alkaabi',141,'?','L','Y','?'
'COCIJO','Harry Moore & Co',138,'Y','L','Y','?'
'COCIJO','Herrington Enterprise',535,'?','M','Y','?'
'COCKAIGNE','Ottley''s Landing',223,'N','L','Y','?'
'COCOVICENTE','Fairey Dock',0,'?','?','Y','?'
'COCOYET','Goldberg Base',0,'?','?','?','?'
