unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'ASURATI','Coande Dock',2609,'Y','L','Y','Y','2015-06-18 14:55:12','Y','Y','Y','Y'
'ASURATI','Espenak Port',1894,'N','M','N','N','2015-06-18 14:54:58','N','N','Y','Y'
'ASURATI','Kibalchich City',182,'N','L','Y','Y','2015-06-18 14:54:27','Y','Y','Y','Y'
'ASURATI','Puiseux Station',553,'Y','M','N','N','2015-06-18 14:54:44','N','Y','Y','Y'
'ASURATI','Seki Vision',60,'N','M','Y','N','2015-06-18 14:53:51','N','N','Y','Y'
'ASURATI','William Sargent Dock',109,'N','M','N','N','2015-10-10 16:17:05','Y','Y','Y','Y'
'ASVIEN EK','Dolgov Landing',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','N'
'ASVIEN EK','Schoening Prospect',0,'N','M','Y','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ASVIEN YU','Cady Settlement',0,'Y','M','N','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ASVIEN YU','Green Installation',0,'Y','M','Y','N','2015-10-10 16:17:05','Y','N','N','Y'
'ASVIEN YU','MacGregor Installation',0,'Y','L','Y','Y','2015-10-10 16:17:05','Y','Y','Y','Y'
'ASVIENIAI','Covington Survey',0,'N','M','Y','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ASVIENIAI','Kirkwood Platform',0,'N','M','Y','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ASVIENSES','Asami City',380,'N','L','Y','Y','2015-03-27 19:10:34','Y','Y','Y','Y'
'ASVIENSES','Bracewell Vision',1726,'Y','M','Y','N','2015-10-10 16:17:05','Y','Y','Y','Y'
'ASVIENSES','Okuni City',683,'N','L','Y','Y','2015-03-27 19:14:18','Y','Y','Y','Y'
'ASVIENSES','Sato City',940,'N','L','Y','Y','2015-03-27 19:14:54','Y','Y','Y','Y'
'ASVIENSES','Valz Dock',1170,'N','L','Y','Y','2015-03-27 19:15:16','Y','Y','Y','Y'
'ASVINCANIK','Goldreich Dock',315,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','N'
'ASVINCANIK','Rankin Platform',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','Y'
'ASVINCEGIN','Lockyer Orbital',1312,'N','M','Y','N','2015-07-31 01:43:43','Y','N','Y','Y'
'ASVINCEGIN','Messerschmitt Orbital',82,'N','L','Y','Y','2015-07-31 01:31:38','Y','Y','Y','Y'
'ASVINI','Bain Platform',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','Y'
'ASVINI','Metcalf Enterprise',0,'N','M','N','N','2015-10-10 16:17:05','Y','N','Y','Y'
'ASVINIA','Goeschke Orbital',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','Y'
'ASVINICI','Lukyanenko Enterprise',403,'Y','L','Y','Y','2015-10-10 16:17:05','Y','Y','Y','Y'
'ASVINNUT','Cook Station',2327,'Y','L','Y','Y','2015-08-29 17:01:45','Y','Y','Y','Y'
'ATACAPA','Hansen Platform',0,'Y','M','Y','N','2015-10-10 16:17:05','Y','Y','Y','N'
'ATACAPA','Van Den Hove Prospect',0,'N','M','N','N','2015-10-10 16:17:05','Y','N','Y','Y'
'ATACAPA','Winthrop Oasis',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','N'
'ATACIANGIR','Blalock Orbital',58,'Y','M','?','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ATACIANGIR','Galton Dock',42,'Y','L','Y','Y','2015-04-04 11:12:57','Y','Y','Y','Y'
'ATACIANGIR','McKay Enterprise',21,'N','M','?','N','2015-06-21 23:02:58','Y','Y','Y','Y'
'ATACO','Bond''s Exile',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','Y'
'ATACO','Mckean Survey',0,'N','M','Y','N','2015-10-10 16:17:05','N','Y','Y','Y'
'ATACOC','Amano Port',68,'N','M','Y','N','2015-09-26 15:46:49','N','N','Y','Y'
'ATACOC','Ayton Innes Orbital',115,'N','M','Y','N','2015-09-26 15:46:58','N','N','Y','N'
'ATAGAT','Glashow City',15,'Y','L','Y','Y','2015-06-21 23:09:08','Y','Y','Y','Y'
'ATAGAT','Herzfeld Orbital',1578,'Y','M','N','N','2015-10-10 16:17:05','N','N','Y','N'
'ATAGAT','Lindsey Port',1101,'N','M','Y','N','2015-06-21 23:09:08','N','N','Y','N'
'ATAGAT','Stewart Gateway',26515,'N','L','Y','Y','2015-06-21 23:09:08','Y','Y','Y','Y'
'ATAGAT','Walz Terminal',1603,'N','M','Y','N','2015-06-22 02:02:33','N','N','Y','Y'
'ATAHINGAR','Oltion Terminal',0,'N','M','Y','N','2015-10-10 16:17:05','N','N','Y','Y'
'ATAOKOMO','Hatanaka Works',0,'N','M','Y','N','2015-10-10 16:17:05','Y','Y','Y','Y'
'ATAOKOMO','Shajn Stop',0,'Y','M','Y','N','2015-10-10 16:17:05','Y','Y','Y','N'
'ATARAPA','Berliner Station',0,'N','M','Y','N','2015-10-10 16:17:05','Y','N','Y','Y'
'ATARAPA','Gantt Landing',0,'N','M','Y','N','2015-10-10 16:17:06','N','Y','Y','Y'
'ATAT','Lockhart Enterprise',0,'N','M','Y','N','2015-10-10 16:17:06','N','N','Y','Y'
'ATAT','Murdoch Dock',0,'N','M','Y','N','2015-10-10 16:17:06','N','N','Y','Y'
'ATATA','Dirichlet Gateway',2726,'Y','M','Y','N','2015-09-13 13:12:20','Y','N','N','Y'
'ATATA','Zahn Enterprise',1350,'Y','L','Y','Y','2015-09-13 13:10:28','Y','Y','Y','Y'
'ATATIS','Abel Terminal',400,'N','L','Y','Y','2015-06-21 23:16:04','Y','Y','Y','Y'
'ATATIS','Buckell Orbital',557,'N','M','?','N','2015-06-21 23:16:04','N','N','Y','N'
'ATATIS','Drzewiecki Orbital',399,'Y','M','?','N','2015-06-21 23:16:04','N','Y','Y','N'
'ATATOLA','Qureshi Port',2281,'N','L','Y','Y','2015-08-27 09:42:35','Y','Y','Y','Y'
'ATAYUTA','Campbell Depot',0,'Y','M','N','N','2015-10-10 16:17:06','N','Y','Y','Y'
'ATAYUTA','Stefansson Platform',0,'N','M','Y','N','2015-10-10 16:17:06','N','N','Y','Y'
'ATEN','Antonelli Orbital',1710,'Y','M','Y','N','2015-10-10 16:17:06','N','N','Y','Y'
'ATEN','Ramon Depot',77887,'N','M','Y','N','2015-07-29 12:07:32','Y','Y','Y','Y'
'ATES','Judson Mine',195,'Y','M','Y','N','2015-05-03 05:22:14','Y','Y','Y','Y'
'ATESE','Boss Station',2778,'N','M','N','N','2015-08-22 02:09:24','N','N','Y','Y'
'ATESE','D''Arrest Station',2186,'N','M','Y','N','2015-08-22 02:09:09','N','N','Y','N'
'ATESE','Miyasaka Ring',1456,'N','L','Y','Y','2015-08-22 02:08:54','Y','Y','Y','Y'
'ATFERO','Brothers City',130,'N','M','Y','N','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATFERO','Dowie Vision',8267,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Evans Gateway',331,'N','M','Y','N','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATFERO','Finlay City',7051,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'ATFERO','Nijland City',990,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Patry Dock',188,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'ATFERO','Tisserand Ring',7881,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Wales City',694,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Watson Terminal',7023,'N','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','Y'
'ATHENA','Darboux Orbital',7392,'N','L','Y','Y','2015-08-03 05:56:25','Y','Y','Y','Y'
'ATHENA','Escobar City',2979,'N','M','Y','N','2015-06-21 23:06:10','N','N','N','Y'
'ATHENA','Markham City',2943,'N','M','N','N','2015-10-10 16:17:06','N','Y','Y','Y'
'ATHENA','Powell Terminal',5000,'N','L','Y','Y','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATHENA','Valdes Orbital',592,'N','M','Y','N','2015-10-10 16:17:06','Y','N','N','Y'
'ATHRA','Cameron Enterprise',38552,'N','M','Y','N','2015-08-03 05:56:25','Y','Y','Y','Y'
'ATHRA','Dobzhansky Orbital',38549,'Y','L','Y','Y','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATHRA','Hawley Station',38543,'Y','L','Y','Y','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATHRA','Helms Enterprise',38534,'Y','M','Y','N','2015-08-03 05:56:25','Y','Y','Y','N'
'ATHRA','Irwin Port',38619,'N','L','Y','Y','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATHRA','Mayer Dock',38631,'Y','M','Y','N','2015-10-10 16:17:06','N','N','Y','N'
'ATHRA','Tesla Orbital',38637,'N','M','Y','N','2015-10-10 16:17:06','Y','Y','Y','N'
'ATINS','Cheli Station',2146,'N','M','Y','N','2015-04-28 09:45:37','N','N','Y','N'
'ATINS','Veach Hub',1568,'N','L','Y','Y','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATIUS','Adams Hangar',0,'Y','M','Y','N','2015-10-10 16:17:06','Y','Y','Y','N'
'ATIUS','Artin Dock',0,'N','M','Y','N','2015-10-10 16:17:06','N','Y','Y','Y'
'ATIUS TI','Dilworth Outpost',1302,'Y','M','?','N','2015-06-21 23:26:00','Y','Y','Y','Y'
'ATIUS TI','Montanari Vision',917,'N','M','Y','N','2015-10-10 16:17:06','Y','Y','Y','Y'
'ATIUSIA','Almagro Ring',0,'Y','M','Y','N','2015-10-10 16:17:07','Y','Y','Y','N'
'ATIUSIA','Sharp Hub',0,'Y','M','N','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATIUSIA','Ziljak Port',8,'Y','L','Y','Y','2015-10-11 19:20:56','Y','Y','Y','Y'
'ATIUSING','Wallace Platform',0,'N','M','Y','N','2015-10-10 16:17:07','Y','N','Y','Y'
'ATJIL','Danjon Stop',0,'N','M','Y','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATJIL','Fedden Stop',0,'N','M','Y','N','2015-10-10 16:17:07','N','N','Y','Y'
'ATJIRAJAN','Sakers Hangar',33,'N','M','Y','N','2015-05-07 17:02:06','Y','Y','Y','Y'
'ATJIRAJAN','Slade Terminal',72,'Y','M','N','N','2015-05-13 12:28:20','N','Y','Y','Y'
'ATLANTIS','Ayers City',3831,'N','M','Y','N','2015-05-17 17:10:41','N','Y','Y','N'
'ATLANTIS','Bliss Vision',3762,'N','M','N','N','2015-06-21 23:25:47','N','N','Y','N'
'ATLANTIS','Kimura Terminal',4100,'Y','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATORA','Berners-Lee Colony',0,'Y','M','Y','N','2015-10-10 16:17:07','Y','Y','Y','N'
'ATORA','Grabe Station',0,'N','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATORII','Anders Terminal',28,'Y','M','N','N','2015-08-12 06:46:06','Y','Y','Y','Y'
'ATORII','Lousma Port',16,'Y','M','Y','N','2015-08-12 06:46:28','N','N','Y','Y'
'ATORII','Lu Terminal',8,'Y','L','Y','Y','2015-08-12 06:46:50','Y','Y','Y','Y'
'ATORM','Jones Legacy',0,'N','M','Y','N','2015-10-10 16:17:07','N','N','Y','N'
'ATREBO','Mccarthy''s Progress',328,'Y','M','Y','N','2015-08-01 04:51:07','Y','Y','Y','Y'
'ATRIA BAO','Barnes Survey',0,'N','M','Y','N','2015-10-10 16:17:07','N','N','Y','Y'
'ATRIA BAO','Resnick Holdings',0,'N','M','Y','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATRIGGA','Fleming Terminal',0,'N','M','N','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATRIGGA','Matthews Hub',0,'N','M','Y','N','2015-10-10 20:09:25','N','Y','Y','Y'
'ATRIMIH','Polansky Holdings',820,'N','M','Y','N','2015-03-18 01:01:38','N','N','Y','Y'
'ATROAN','Cayley Landing',0,'Y','M','Y','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATROCO','Kurland Dock',80,'N','M','Y','N','2015-03-15 05:09:22','Y','Y','Y','Y'
'ATROCO','Lasswitz Port',128,'N','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATROCO','Watts Orbital',185,'N','M','Y','N','2015-03-15 05:09:22','Y','Y','Y','Y'
'ATRON','Lefschetz''s Pride',0,'Y','M','Y','N','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATRONGO','Dyson Port',0,'N','M','Y','N','2015-10-10 16:17:07','N','N','Y','Y'
'ATRONGO','Krigstein Enterprise',0,'N','M','Y','N','2015-10-10 16:17:07','N','N','Y','Y'
'ATROPOS','Dyson Terminal',110,'N','M','Y','N','2015-09-10 14:04:43','N','N','Y','Y'
'ATROPOS','Euler Hub',62,'N','L','Y','Y','2015-06-22 17:09:44','Y','Y','Y','Y'
'ATROPOS','Kepler Orbital',36,'N','L','Y','Y','2015-06-21 23:12:28','Y','Y','Y','Y'
'ATROPOS','Pailes Port',110,'N','M','Y','N','2015-09-10 14:04:51','N','N','Y','Y'
'ATROPOS','Spedding Orbital',62,'Y','L','Y','Y','2015-06-22 17:06:01','Y','Y','Y','Y'
'ATROPOS','Vo Market',191,'N','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATSINA','Charlois Station',529,'N','L','Y','Y','2015-06-10 05:33:52','Y','Y','Y','Y'
'ATSINA','Green Hub',358,'N','L','Y','Y','2015-06-10 05:33:38','Y','Y','Y','Y'
'ATTACATES','Buckell Ring',97,'N','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATTACATES','Mitchell City',378,'N','L','Y','Y','2015-06-21 23:04:59','Y','Y','Y','Y'
'ATTACATES','Morgan City',7706,'Y','M','Y','N','2015-06-21 23:04:59','Y','Y','Y','Y'
'ATTACATES','Serre Dock',271,'Y','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATTACATES','Wilhelm Hub',8379,'N','M','Y','N','2015-06-21 23:04:59','N','N','Y','N'
'ATTACH','Otiman Terminal',1407,'Y','L','Y','Y','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATTACH','Robinson Gateway',1959,'Y','M','Y','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATTADA','Abernathy Point',0,'Y','M','Y','N','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATUAT','Doctorow Horizons',0,'N','M','Y','N','2015-10-10 16:17:07','N','N','Y','Y'
'ATUAT','Sabine Orbital',0,'N','M','Y','N','2015-10-10 16:17:07','Y','Y','Y','Y'
'ATUATE','Ising Horizons',1167,'N','M','Y','N','2015-06-05 03:40:49','N','N','Y','Y'
'ATUATE','Patsayev Outpost',0,'Y','M','N','N','2015-10-10 16:17:07','N','Y','Y','Y'
'ATUATHLI','Sellers Station',382,'N','L','Y','Y','2015-05-13 08:50:30','Y','Y','Y','Y'
'ATUATUS','Baudin Relay',0,'Y','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','N'
'ATUATUS','Popov Freeport',0,'Y','M','N','N','2015-10-10 16:17:08','N','Y','Y','Y'
'ATUM','Bottego Hub',59288,'Y','M','Y','N','2015-10-10 16:17:08','N','N','Y','Y'
'ATUM','Leckie City',59710,'Y','M','Y','N','2015-06-21 23:33:45','Y','Y','Y','N'
'ATUN','Hasse''s Claim',186,'Y','M','Y','N','2015-07-12 14:32:49','Y','Y','Y','N'
'ATUN','Sargent Prospect',308,'Y','M','Y','N','2015-10-10 16:17:08','N','N','Y','Y'
'ATUNG MUSSA','Cortes Depot',0,'Y','M','Y','N','2015-10-10 16:17:08','N','Y','Y','Y'
'ATUNG MUSSA','Gaspar de Portola''s Exile',0,'Y','M','N','N','2015-10-10 16:17:08','N','Y','Y','Y'
'ATUNTHA','Hooker Holdings',759,'N','M','Y','N','2015-06-27 04:15:21','N','N','Y','Y'
'ATUNTHA','Nojiri City',240,'N','M','Y','N','2015-06-27 04:03:43','N','N','Y','Y'
'ATUNTHA','Von Biela Port',424,'N','L','Y','Y','2015-06-27 04:13:58','Y','Y','Y','Y'
'ATUNUNG','Ryan Stop',0,'N','M','Y','N','2015-10-10 16:17:08','Y','N','Y','Y'
'AUAKER','Peebles Mines',0,'N','M','Y','N','2015-10-10 16:17:08','N','Y','Y','Y'
'AUAKEREKS','Morin Dock',0,'Y','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUAKEREKS','Otto Port',0,'Y','M','N','N','2015-10-10 16:17:08','N','N','Y','Y'
'AUAKEREKS','Seddon Port',0,'N','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUDHEIM','Bradbury Hub',0,'N','M','N','N','2015-10-10 16:17:08','N','N','Y','Y'
'AUDHEIM','Cadamosto Terminal',0,'N','M','Y','N','2015-10-10 16:17:08','N','N','N','Y'
'AUDHEIM','Lanier Ring',0,'N','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUDHENU','Burnham Prospect',432,'N','M','Y','N','2015-10-13 08:09:45','N','N','Y','N'
'AUDHENU','Ikeya Station',308,'N','M','Y','N','2015-10-13 07:59:19','N','N','Y','N'
'AUDHR','Blackwell Port',40,'N','L','Y','Y','2015-08-02 10:40:59','Y','Y','Y','Y'
'AUDHR','Godwin Ring',40,'Y','M','Y','N','2015-06-21 23:18:48','Y','Y','Y','N'
'AUDHR','McArthur Station',1501,'Y','M','N','N','2015-08-02 10:40:43','N','Y','Y','Y'
'AUDHUMA','Al-Farabi Dock',0,'N','M','Y','N','2015-10-10 16:17:08','N','N','Y','Y'
'AUDHUMA','Kaku Terminal',0,'Y','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','N'
'AUDHUMBWE','Cartwright Refinery',0,'Y','M','N','N','2015-10-10 16:17:08','N','Y','Y','Y'
'AUDHUMBWE','Tani Works',0,'N','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','N'
'AUDHUMIS','Hedin Dock',11379,'Y','L','Y','Y','2015-10-04 14:02:03','Y','Y','Y','Y'
'AUDHUMLA','Filipchenko Gateway',192,'N','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUDHUMLA','Galvani Hub',245,'N','M','N','N','2015-10-10 16:17:08','N','Y','Y','Y'
'AUDHUMLA','Virchow City',192,'Y','M','Y','N','2015-04-27 02:00:12','Y','Y','Y','N'
'AUDUMASI','Janes Station',0,'Y','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUDUMUI','Smith Dock',1489,'Y','L','Y','Y','2015-06-21 23:03:30','Y','Y','Y','Y'
'AUDUSI','Woolley City',103,'Y','L','Y','Y','2015-06-22 08:54:06','Y','Y','Y','Y'
'AUDUSIANI','Nicolet Dock',0,'N','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AULEBEGUS','Redi Vision',7816,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AULENDIAE','Aleksandrov Colony',11308,'N','M','Y','N','2015-08-03 05:56:25','N','N','Y','Y'
'AULENDIAE','Drew Colony',11413,'Y','M','Y','N','2015-08-03 05:56:25','Y','Y','Y','N'
'AULERCI','Rose Dock',0,'Y','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','N'
'AULERCI','Tanner Vision',0,'N','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AULERCI','Van Scyoc Vision',0,'N','M','N','N','2015-10-10 16:17:08','Y','Y','Y','Y'
'AULIN','Aulin Enterprise',111,'Y','L','Y','Y','2015-09-25 02:04:44','Y','Y','Y','Y'
'AULIN','Edwards Ring',334,'Y','M','Y','N','2015-06-21 23:24:55','N','N','N','Y'
'AULIN','Kuo City',347,'Y','M','Y','N','2015-09-26 23:56:08','N','N','Y','N'
'AULIS','Dezhurov Gateway',251,'N','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AULIS','Fossey Station',3904,'Y','M','N','N','2015-10-04 15:13:04','Y','Y','Y','Y'
'AULIS','Hirasawa Orbital',251,'Y','L','Y','Y','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUNOCHIS','Fuglesang Base',0,'N','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','Y'
'AUNOCHIS','Ray Relay',0,'N','M','Y','N','2015-10-10 16:17:08','Y','Y','Y','Y'
'AURA','Atkov Ring',511,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Berezovoy Orbital',270,'N','L','Y','Y','2015-06-21 23:20:20','Y','Y','Y','Y'
'AURA','Dobrovolskiy Hub',363,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Hopper City',224,'N','M','Y','N','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURA','Hurley Dock',511,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Thuot Gateway',8074,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'AURADJAN','Malzberg Station',33,'Y','L','Y','Y','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURADJAN','Tapinas City',2452,'N','M','Y','N','2015-06-05 02:02:13','N','Y','Y','Y'
'AURAI','Adams Prospect',1626,'Y','M','Y','N','2015-10-10 16:17:09','Y','Y','Y','N'
'AURAI','Hill Camp',1596,'Y','M','Y','N','2015-10-10 16:17:09','N','N','Y','N'
'AURAWALA','Dilworth Stop',1524,'N','M','Y','N','2015-06-07 22:35:44','N','N','Y','N'
'AUREA','Powell Outpost',0,'Y','M','Y','N','2015-10-10 16:17:09','Y','Y','Y','N'
'AUREA','Waldrop Plant',870,'N','M','Y','N','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURGEL','Slade Settlement',206,'N','M','Y','N','2015-08-12 22:22:12','Y','Y','Y','Y'
'AURGENS','Sitter Vision',0,'N','M','Y','N','2015-10-10 16:17:09','Y','N','Y','Y'
'AURORA','Anderson Hub',0,'N','M','Y','N','2015-10-10 16:17:09','N','Y','Y','Y'
'AURORA','Collins Gateway',0,'Y','L','Y','Y','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURORA','Cooper Orbital',0,'N','M','Y','N','2015-10-10 16:17:09','N','N','Y','Y'
'AURORA','Hauck Gateway',0,'N','L','Y','Y','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURORA','Walter Gateway',0,'N','L','Y','Y','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURUI','Littrow Prospect',534,'N','M','Y','N','2015-06-15 13:46:15','Y','N','Y','Y'
'AURUI','Roth Dock',282,'N','L','Y','Y','2015-06-15 13:45:57','Y','Y','Y','Y'
'AURUS','Ericsson Settlement',747,'N','M','Y','N','2015-05-13 12:17:26','N','N','Y','Y'
'AURUS','Guidoni Orbital',1143,'N','M','Y','N','2015-06-21 23:15:50','N','N','Y','Y'
'AURVASHI','Al-Din Al-Urdi Terminal',0,'N','M','Y','N','2015-10-10 16:17:09','N','N','Y','Y'
'AURVASHI','Cheranovsky Port',0,'N','L','Y','Y','2015-10-10 16:17:09','Y','Y','Y','Y'
'AURVASHI','Vaisala Enterprise',0,'N','M','N','N','2015-10-10 16:17:09','N','N','N','N'
'AURVASUDE','Schiaparelli Depot',0,'N','M','Y','N','2015-10-10 16:17:09','Y','N','Y','Y'
'AUSAN','Bear Settlement',32,'N','M','Y','N','2015-06-20 12:55:43','N','N','Y','Y'
'AUSAN','Ziemkiewicz Settlement',23,'N','M','Y','N','2015-06-20 12:56:15','N','N','Y','Y'
'AUSANTUATEL','Cummings Hub',59,'N','M','Y','N','2015-09-24 14:45:11','N','N','Y','Y'
'AUSANTUATEL','Shoemaker Orbital',33,'N','M','Y','N','2015-09-24 14:44:57','N','N','Y','N'
'AUSCABS','Fulton Hangar',1502,'Y','M','Y','N','2015-08-03 05:56:25','Y','Y','Y','N'
'AUSCABS','Virtanen Dock',0,'N','M','Y','N','2015-10-10 16:17:09','Y','Y','Y','Y'
'AUSCANI','Smith Colony',816,'N','M','Y','N','2015-08-27 10:03:14','N','N','Y','N'
'AUSCAPAKA','Fast Vision',0,'N','M','Y','N','2015-10-10 16:17:09','N','N','Y','Y'
'AUSCAPAKA','Frobenius Enterprise',74,'N','M','Y','N','2015-10-10 16:17:09','Y','Y','Y','Y'
'AUSCHAUTS','Clebsch Refinery',12,'Y','M','Y','N','2015-08-03 05:56:26','Y','Y','Y','N'
'AUSCHAUTS','Flynn Hub',21,'N','M','Y','N','2015-08-03 05:56:26','N','Y','Y','Y'
'AUSCI','Iqbal''s Folly',0,'Y','M','Y','N','2015-10-10 16:17:09','N','Y','Y','Y'
'AUSCI','Saberhagen Reach',0,'N','M','Y','N','2015-10-10 16:17:09','N','N','Y','Y'
'AUSERIABIKU','Brooks Terminal',0,'Y','M','N','N','2015-10-10 16:17:09','N','Y','Y','Y'
'AUSERIABIKU','Steinmuller Horizons',0,'N','L','Y','Y','2015-10-10 16:17:09','Y','Y','Y','Y'
'AUSERID','Abe Landing',0,'N','M','Y','N','2015-10-10 16:17:09','N','N','Y','Y'
'AUSERID','Faber Mines',0,'N','M','N','N','2015-10-10 16:17:09','N','N','Y','Y'
'AUSERINE','Runco Prospect',287,'N','M','Y','N','2015-08-03 23:52:26','N','N','Y','Y'
'AUSERKTOMIS','Gregory Prospect',0,'N','M','Y','N','2015-10-10 16:17:09','N','N','Y','Y'
'AUSERMODURO','Trumpler Mines',0,'N','M','Y','N','2015-10-10 16:17:09','Y','N','Y','Y'
'AUSO','Thorne City',175,'Y','M','?','N','2015-06-21 23:14:42','Y','N','N','Y'
'AUSO','Vess Station',175,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AUSRINTINI','Maanen Outpost',282,'N','M','Y','N','2015-08-21 22:38:04','N','N','Y','Y'
'AUSS','Flammarion Outpost',0,'N','M','Y','N','2015-10-10 16:17:10','Y','N','Y','Y'
'AUSTA','Dassault Installation',28,'Y','M','N','N','2015-08-23 18:10:35','N','Y','Y','Y'
'AUSTA','Derekas Vision',198,'Y','M','N','N','2015-08-23 18:10:50','N','Y','Y','Y'
'AUSTA','Slipher Orbital',154,'N','L','Y','Y','2015-08-23 18:11:04','Y','Y','Y','Y'
'AUSTE','Arnarson City',1484,'N','M','Y','N','2015-08-12 13:13:32','N','N','Y','N'
'AUSTE','Perry Terminal',1103,'Y','L','Y','Y','2015-08-12 13:12:34','Y','Y','Y','Y'
'AUSTEJA','Lagrange Platform',0,'N','M','Y','N','2015-10-10 16:17:10','Y','N','Y','Y'
'AUSTERET','Beatty Settlement',0,'N','M','Y','N','2015-10-10 16:17:10','N','N','Y','N'
'AUSTERET','Dorsey Dock',0,'N','L','Y','Y','2015-10-10 16:17:10','Y','Y','Y','Y'
'AUTA ISUANG','Dunbar Orbital',532,'N','M','Y','N','2015-09-06 09:41:53','N','N','Y','Y'
'AUTA ISUANG','Evans Settlement',353,'Y','L','Y','Y','2015-09-24 17:56:41','Y','Y','Y','Y'
'AUTAHENETSI','Artyukhin Ring',838,'Y','L','Y','Y','2015-05-24 20:51:11','Y','Y','Y','Y'
'AUTAHENETSI','Boe Enterprise',1472,'Y','M','Y','N','2015-04-10 19:41:39','Y','Y','Y','N'
'AUTAHENETSI','Freud City',1173,'Y','M','Y','N','2015-10-10 16:17:10','Y','Y','Y','N'
'AUTAMKINDIA','Knorre Colony',0,'N','M','Y','N','2015-10-10 16:17:10','N','N','Y','Y'
