unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'CARTHAGE','Port Elissa',832,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CARTHAGE','Radwar Enterprises 1941',105,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CARTOI','Alexander Terminal',0,'?','?','Y','?','2015-03-28 08:08:00','?','?','?','?'
'CARTOQ','Avdeyev Settlement',3000,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CARTU','Anderson Vision',11,'N','M','Y','N','2015-03-14 04:11:30','N','?','?','?'
'CARTU','Giraud Ring',11,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CARTU','Hughes Gateway',11,'N','M','N','N','2015-03-14 04:11:30','N','?','?','?'
'CARVERDA','Luyten Ring',0,'?','?','Y','?','2015-04-03 16:32:00','?','?','?','?'
'CARVERDA','McKie City',0,'?','?','Y','?','2015-04-05 01:48:00','?','?','?','?'
'CASHIKORI','Angstrom Terminal',303,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CASHIKORI','Covington Base',437,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CASPATHA','Margulies Ring',617,'?','L','Y','Y','2015-04-06 08:55:43','Y','Y','Y','Y'
'CASPATHA','Scalzi Vision',1521,'?','M','Y','N','2015-04-06 08:57:23','N','?','Y','Y'
'CASPATHA','Schmidt Ring',1072,'?','M','Y','N','2015-04-06 08:56:28','Y','Y','Y','Y'
'CASPATSURIA','Apianus Orbital',370,'N','M','Y','N','2015-04-04 17:49:14','N','Y','Y','Y'
'CASPATSURIA','Binney Dock',371,'N','L','Y','Y','2015-04-04 17:42:57','Y','Y','Y','Y'
'CASPATSURIA','Meinel Orbital',532,'N','M','Y','N','2015-04-04 16:33:34','N','Y','Y','Y'
'CASPI','Fontana Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CASPI','Morukov City',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CASPIATANGA','Cabrera Dock',0,'?','?','Y','?','2015-03-16 01:44:00','?','?','?','?'
'CASPIATANGA','Popov Works',0,'?','?','Y','?','2015-03-16 01:28:00','?','?','?','?'
'CATUCANDIT','Barentsz Ring',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CATUCANDIT','Bottego Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CATUCANDIT','Cook Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CATUCANDIT','Galiano Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CATUCANDIT','Kent Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CATUCANDIT','Oliton City',80,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CATUCANDIT','Werber Port',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CATUCAYA','McDivitt City',0,'?','?','Y','?','2015-03-15 03:14:00','?','?','?','?'
'CATUN','Gardner Orbital',1791,'?','L','Y','Y','2015-04-11 01:39:29','Y','Y','Y','Y'
'CATUNCHEIM','Daniel Depot',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CATUNCHEIM','Daniel Dlpot',0,'?','?','Y','?','2015-03-17 11:20:00','?','?','?','?'
'CATUNCHEIM','Gabriel Sanctuary',0,'N','?','Y','N','2015-03-18 06:51:16','N','N','Y','Y'
'CATUNCHEIM','Gabrill Sanctuary',0,'?','?','Y','?','2015-03-17 11:14:01','?','?','?','?'
'CATUNTINIGI','Hui Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CATUNTINIGI','Loncke Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAUANI','Bentham Terminal',65,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAUANI','Eilenberg Port',96,'Y','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CAUANI','Hardy City',143,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'CAUANI','Harrison Hub',46,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAUANI','Napier Orbital',2840,'Y','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CAUANI','Poisson Hub',189,'Y','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CAUANI','Thompson Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAUANI','Woolley Orbital',342,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAUCAN','Culpeper Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAUCAN','Morukov Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAUCANIK','Furukawa City',756,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CAUCUMA','Abel Station',0,'?','M','Y','N','2015-02-24 08:42:09','N','N','Y','Y'
'CAUCUMA','Fu Station',0,'?','L','Y','Y','2015-02-24 08:40:50','Y','Y','Y','Y'
'CAUCUMA','Porges Terminal',0,'?','M','N','N','2015-02-24 08:39:16','Y','Y','Y','Y'
'CAUDA','McCormick Camp',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAVANE','Wisdom Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CAVINCAN','Stabenow Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CAVINS','Alcala Hub',348,'Y','L','Y','Y','2015-04-04 07:17:17','Y','Y','Y','Y'
'CAVINS','Nye Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CAYUTORME','Adkins Port',2917,'N','L','Y','Y','2015-03-29 02:29:19','Y','Y','Y','Y'
'CD-22 12617','Barsanti Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-22 12617','Mendeleev Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-24 10236','Scully-Power Dock',3920,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-25 1159','Paulmier de Gonneville Landing',1157,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'CD-25 1159','Williams Orbital',827,'?','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'CD-26 14379','Frimout Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-26 14379','Richards Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-26 14379','Skvortsov Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-27 10200','Flynn Prospect',75,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CD-27 10200','Hedin Settlement',131,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CD-27 5409','Bellamy Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-27 5409','Howard Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-27 5409','Plexico Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-28 12950','Hovell City',0,'N','?','N','N','2015-03-23 21:37:54','N','Y','Y','Y'
'CD-28 12950','Keyes Port',0,'N','L','Y','Y','2015-03-23 22:20:35','Y','Y','Y','Y'
'CD-28 12950','Vandermeer Ring',0,'N','?','Y','N','2015-03-23 21:36:10','N','Y','Y','N'
'CD-28 18350','Asclepi Terminal',3422,'N','M','N','N','2015-03-19 01:49:11','N','N','Y','N'
'CD-28 18350','Morrill Station',2436,'N','M','Y','N','2015-04-07 18:58:39','N','Y','Y','N'
'CD-28 18350','Oikawa City',42,'N','L','Y','Y','2015-03-19 01:46:54','Y','Y','Y','Y'
'CD-28 18361','Euclid Hub',87,'?','L','Y','Y','2015-03-20 07:38:32','Y','Y','Y','Y'
'CD-28 18361','Mukai Hub',146,'N','M','Y','N','2015-03-29 02:29:19','N','N','Y','N'
'CD-31 1974','Wachmann Port',415000,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-32 11850','Anvil Survey',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-33 1835','Oleskiw City',1091,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-33 8748','Viktorenko Holdings',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-34 9020','Back Enterprise',1497,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-35 6972','Papin Terminal',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-35 9019','Beadle Terminal',405,'N','M','Y','?','2015-02-25 01:31:50','?','?','?','?'
'CD-35 9019','Brahe Gateway',111,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-35 9019','CD-35 9019 Ab',0,'?','?','Y','?','2015-04-10 11:50:00','?','?','?','?'
'CD-35 9019','Clark Station',404,'N','M','Y','?','2015-02-25 01:31:50','?','?','?','?'
'CD-35 9019','Ham Terminal',183,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-35 9019','Kraepelin Orbital',232,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-35 9019','Liska Port',7787,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-35 9019','Liwei Orbital',8082,'Y','M','Y','?','2015-03-21 23:45:14','?','?','?','?'
'CD-35 9019','Scobee Terminal',544,'Y','M','Y','?','2015-03-21 23:35:15','?','?','?','?'
'CD-35 9019','Wright City',332,'Y','M','Y','?','2015-03-21 23:43:17','Y','?','?','?'
'CD-36 1535','Aoki Hub',1468,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-36 874','Denton Platform',1840,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CD-36 874','Konscak Depot',1820,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CD-37 641','Ball Dock',134,'?','L','Y','Y','2015-03-29 03:09:34','Y','Y','Y','Y'
'CD-37 641','Froud Hub',370,'?','L','Y','Y','2015-03-29 03:09:52','Y','Y','Y','Y'
'CD-37 641','Lagrange City',925,'?','L','Y','Y','2015-03-29 03:10:26','Y','Y','Y','Y'
'CD-37 641','Qureshi Dock',2220,'?','M','Y','N','2015-03-29 03:11:04','N','N','Y','Y'
'CD-37 641','Tikhonravov City',75,'N','L','Y','Y','2015-03-18 17:20:44','Y','Y','Y','Y'
'CD-39 14212','Bushnell Dock',315,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-39 14212','Carver Enterprise',54,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CD-39 14212','Rennie Port',173,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CD-39 14212','Whitson Port',96,'Y','M','N','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CD-39 14212','Wisoff Terminal',2492,'Y','M','N','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-39 3269','Fiennes Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-39 3269','Jacobi City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-39 3269','Lloyd Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-39 3269','McDevitt Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-39 3269','Reynolds Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-39 3269','Saavedra City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-39 3269','Shelley Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-40 395','Merritt Dock',2667,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-40 395','Oort Port',2667,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-41 568','Gent Vision',2470,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'CD-44 10336','Margulis Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-44 224','Koolhaas Vision',0,'?','?','Y','?','2015-02-25 00:52:00','?','?','?','?'
'CD-45 7854','Dana Mines',281925,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'CD-45 973','Gotz Prospect',390,'?','M','Y','?','2015-03-10 22:56:22','?','?','?','?'
'CD-46 12902','Searfoss Orbital',160,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-46 14401','Bendell Gateway',2200,'Y','M','N','N','2015-03-04 19:32:18','N','Y','Y','N'
'CD-46 14401','Klein Enterprise',1273,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-46 14401','Stith Ring',1700,'N','M','Y','N','2015-03-04 19:32:18','N','N','Y','N'
'CD-47 990','Druillet Station',24378,'?','M','N','N','2015-04-03 21:28:52','N','?','Y','Y'
'CD-47 990','Jackson Ring',25851,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-47 990','Pogson City',25853,'?','M','Y','N','2015-03-13 21:48:28','N','?','Y','Y'
'CD-49 13082','Theodorsen Mines',2233,'N','M','Y','N','2015-03-14 04:11:30','Y','N','Y','Y'
'CD-49 3617','Fife Horizons',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-51 102','Mcdermott Enterprise',2604,'N','L','Y','Y','2015-03-21 13:58:02','Y','Y','Y','Y'
'CD-51 2650','Noether Dock',1904,'?','M','Y','?','2015-02-25 01:31:55','?','?','?','?'
'CD-51 2650','Walker Platform',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-51 4783','Al Saud Stop',2633,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'CD-51 9202','Bond Enterprise',101,'?','?','Y','Y','2015-04-11 02:00:14','Y','Y','Y','Y'
'CD-51 9202','Holdstock City',79,'Y','?','Y','N','2015-04-09 22:21:52','Y','Y','Y','N'
'CD-52 187','Barmin City',33,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 187','Cummings Dock',1830,'?','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CD-52 187','Hynek City',107,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 187','Lomonosov Ring',0,'?','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'CD-52 187','Lowell Vision',1045,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 187','Morrow Ring',2733,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 187','Nojiri Dock',15,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 187','Schoenherr Station',20,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 187','Sopwith Port',72,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'CD-52 557','Sewell Port',450,'?','L','Y','Y','2015-03-04 16:41:37','Y','Y','Y','Y'
'CD-52 9732','Dyr Terminal',184,'Y','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'CD-52 9732','Roberts Port',184,'Y','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'CD-53 136','Lyne Holdings',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-53 136','Schuster Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-53 136','Theodor Winnecke Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-53 9442','Dunlop Dock',2267,'?','M','Y','N','2015-03-13 06:48:53','?','?','?','?'
'CD-53 9442','Folland Station',1691,'?','L','Y','Y','2015-03-13 06:48:34','?','?','?','?'
'CD-53 9442','Roemer Dock',403553,'?','M','Y','N','2015-03-13 06:49:15','?','?','?','?'
'CD-54 471','Cochrane Platform',827,'Y','M','Y','N','2015-03-14 04:11:30','N','?','?','?'
'CD-54 471','Kramski Holding',494,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-54 9671','Somayaji Terminal',650,'N','L','Y','Y','2015-03-24 03:14:26','Y','Y','Y','Y'
'CD-55 8747','Perrine Colony',0,'?','?','Y','?','2015-04-04 16:38:00','?','?','?','?'
'CD-55 8747','Wright Dock',0,'?','?','Y','?','2015-04-04 16:26:00','?','?','?','?'
'CD-58 538','Haberlandt Orbital',1977,'?','M','Y','N','2015-03-24 14:57:50','N','Y','Y','N'
'CD-58 538','Hornby Station',310,'?','L','Y','Y','2015-03-25 03:14:25','Y','Y','Y','Y'
'CD-58 538','Meade Ring',1314,'?','L','Y','Y','2015-03-25 03:14:25','Y','Y','Y','Y'
'CD-58 7880','Wolf Dock',46,'N','L','Y','Y','2015-04-10 06:32:44','Y','Y','Y','Y'
'CD-58 7880','Zeppelin City',70,'?','M','?','?','2015-04-10 06:29:05','?','?','?','?'
'CD-58 7880','Zhuravleva City',70,'?','M','?','?','2015-04-10 06:32:50','?','?','?','?'
'CD-59 1724','Herbert Refinery',2770,'N','M','Y','N','2015-03-18 06:51:16','N','N','Y','Y'
'CD-59 7632','Kuhn Dock',28,'?','M','Y','N','2015-04-03 21:28:52','N','N','Y','Y'
'CD-59 7632','Watson Beacon',2263,'?','M','Y','N','2015-04-03 21:28:52','N','N','Y','Y'
'CD-60 278','Chacornac''s Progress',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-60 7742','Kopal Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-61 6651','Crouch Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-61 6651','Oswald Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-62 136','Apianus Dock',139,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-62 136','Duque Gateway',139,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-62 1454','Baille City',306,'?','L','Y','Y','2015-04-03 21:28:52','Y','Y','Y','Y'
'CD-62 1454','Patry Station',234707,'?','M','N','N','2015-03-28 07:57:07','N','N','Y','Y'
'CD-62 1454','Westphal Dock',427,'?','M','Y','N','2015-04-03 21:28:52','Y','N','Y','N'
'CD-62 234','Menezes Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 1560','Watanabe City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Bernoulli Gateway',43,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Dashiell Orbital',258,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Hogg Terminal',140,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Mason Station',43,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Struve Gateway',76,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Szentmartony City',76,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Ugrivirii',878,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 201','Vakhmistrov Orbital',258,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-63 359','Benz Point',259,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'CD-64 139','Christa Mcauliffe',962,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-65 76','Alex''s Rest',534,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-65 76','Jack E. Stuart Memorial Spaceport',540,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-66 2585','Dahm City',2299,'N','M','Y','N','2015-03-15 16:33:36','Y','Y','Y','Y'
'CD-66 2585','Witt Terminal',1754,'N','L','Y','Y','2015-03-15 16:33:07','Y','Y','Y','Y'
'CD-68 2054','Hereford Settlement',2507,'?','M','?','?','2015-03-01 14:13:54','?','?','?','?'
'CD-68 29','Truman Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CD-69 5','Clements Sentinel Industries',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-72 190','Phillips Terminal',1381,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-73 253','Robinson Station',2119,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CD-74 144','Elst Hub',1858,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','N','N'
'CD-74 144','Johnson Installation',1882,'N','M','Y','N','2015-03-13 21:48:28','N','?','Y','Y'
'CD-75 661','Kirk Dock',339,'N','L','Y','Y','2015-03-18 01:01:37','Y','Y','Y','Y'
'CD-75 661','Neujmin Station',619,'N','L','Y','Y','2015-03-18 01:01:37','Y','Y','Y','Y'
'CD-76 1091','Altman Terminal',3138,'N','M','Y','N','2015-03-22 12:32:27','Y','N','Y','Y'
'CD-82 331','Lee Dock',871,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-82 331','Rawat Dock',1193,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'CD-86 4','Cummings Dock',752,'?','L','Y','Y','2015-04-03 02:26:14','Y','Y','Y','Y'
'CD-87 103','Shajn City',1410,'N','L','Y','Y','2015-04-08 22:56:41','Y','Y','Y','Y'
'CE BOOTIS','Moseley Park',0,'N','?','N','N','2015-03-13 21:48:28','N','?','?','?'
'CE BOOTIS','Moskowitz Gateway',30447,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CE BOOTIS','Sellers Relay',30447,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'CEBALRAI','Dutton Terminal',8347,'?','M','Y','N','2015-03-30 08:23:17','Y','Y','Y','Y'
'CEBALRAI','Hornblower Dock',863,'?','L','Y','Y','2015-03-31 02:14:47','Y','Y','Y','Y'
'CEBALRAI','Kuhn City',8373,'?','M','N','N','2015-03-30 08:22:57','N','Y','Y','Y'
'CEGREETH','Battani Dock',1024,'Y','M','Y','N','2015-03-18 01:01:37','Y','Y','Y','N'
'CEGREETH','V1g Apology',461,'Y','L','Y','Y','2015-03-18 01:01:37','Y','Y','Y','Y'
'CEGREETH','Volta Orbital',460,'N','L','Y','Y','2015-03-18 06:51:16','Y','Y','Y','Y'
'CELTAURII','King Outpost',19,'N','M','Y','N','2015-04-09 05:33:54','Y','Y','Y','Y'
'CELTAURII','Spinrad Relay',33,'?','M','Y','N','2015-04-09 05:33:43','Y','Y','Y','Y'
'CEMIESS','Glass City',1435,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'CEMIESS','Hamuy Port',1986,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CEMIESS','Jones Hub',1209,'Y','M','Y','N','2015-03-14 04:11:30','Y','Y','Y','N'
'CEMIESS','Mackenzie Relay',648,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'CEMIESS','Meech Dock',85,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CEMIESS','Metcalf Orbital',2895,'N','M','Y','N','2015-03-14 04:11:30','N','N','Y','N'
'CEMIESS','Shoemaker City',500,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'CEMIESS','Titius Station',800,'N','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'CEMPLANGPA','Mcquarrie Gateway',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CEMPLATUI','Lanier Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CEMPLATUI','Mallett Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CEMPSIGI','Flint Terminal',6339,'Y','L','Y','Y','2015-03-18 01:01:38','Y','Y','Y','Y'
'CEMPSIGI','Macan Orbital',6336,'?','M','N','N','2015-03-16 15:31:22','Y','Y','Y','Y'
'CEMPSIGI','Wagner Hub',6336,'N','M','Y','N','2015-03-18 01:01:37','N','N','Y','Y'
'CENIL','Helms Port',0,'?','?','Y','?','2015-03-08 14:44:00','?','?','?','?'
'CENIL','Xing Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'CENOI','Weber Refinery',2064,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'CENU KICHS','Fuchs Landing',0,'?','?','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'CENU KICHS','Vries Prospect',0,'?','?','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'CERAUNII','Fokker Port',37,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'CERAUNII','Reinmuth Station',50,'?','M','?','?','2015-04-04 17:31:12','?','?','?','?'
'CERI','Fawcett Terminal',0,'?','?','Y','?','2015-03-14 22:56:02','?','?','?','?'
'CERI','Fourier Orbital',0,'?','?','Y','?','2015-03-14 20:52:00','?','?','?','?'
'CERKTONDHS','Bluford Gateway',42,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CERKTONDHS','Buchli Terminal',74,'Y','L','Y','N','2015-03-14 04:11:30','?','?','?','?'
'CERKTONDHS','Hahn Orbital',73,'Y','L','Y','N','2015-03-14 04:11:30','?','?','?','?'
'CERNO','Kanwar Enterprise',2709,'N','L','Y','Y','2015-02-23 23:54:35','?','?','?','?'
'CERNOBOG','Kirkwood Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CERNUNNOS','Bode Hub',3402,'?','M','N','N','2015-03-13 06:52:21','?','?','?','?'
'CERNUNNOS','Ghez Station',3417,'?','M','Y','N','2015-03-13 06:52:06','?','?','?','?'
'CEROESII','Galton Landing',778,'N','M','Y','N','2015-03-23 15:05:07','N','N','Y','Y'
'CEROESII','Khan Station',929,'?','M','Y','N','2015-03-23 15:02:30','N','N','Y','N'
'CEROKLIS','Lasswitz Settlement',1501,'?','M','Y','N','2015-03-29 12:49:09','N','Y','Y','Y'
'CERONIR','Check Orbital',1008,'?','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'CERONIR','Flagg Market',50,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CERONIR','Juan de la Cierva Orbital',25,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CERONIR','Keeler Terminal',1308,'?','M','Y','N','2015-04-04 08:56:05','Y','Y','Y','N'
'CERONIR','Mooz Orbital',95,'?','L','Y','Y','2015-02-26 16:43:32','Y','Y','Y','Y'
'CERONIR','Nomura Vision',150,'?','L','Y','Y','2015-02-26 16:45:56','Y','Y','Y','Y'
'CERONIR','Riccioli Orbital',1891,'?','M','N','N','2015-04-04 08:56:21','N','Y','Y','Y'
'CERTO','Lagrange Platform',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'CET','McKay Ring',66,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'CET','Prunariu Port',60,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'CET','Yaping Ring',100,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
