unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified
'CD-73 253','Robinson Station',2119,'N','M','?','?','2015-02-23 23:54:35'
'CD-75 661','Kirk Dock',339,'N','L','Y','?','2015-02-23 23:54:35'
'CD-75 661','Neujmin Station',750,'N','L','?','?','2015-02-23 23:54:35'
'CD-76 1091','Altman Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-82 331','Rawat Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CD-86 4','Cummings Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CD-87 103','Shajn City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CE BOOTIS','Moseley Park',0,'N','?','?','?','2015-02-23 23:54:35'
'CE BOOTIS','Moskowitz Gateway',30447,'N','L','?','?','2015-02-23 23:54:35'
'CE BOOTIS','Sellers Relay',30447,'N','L','?','?','2015-02-23 23:54:35'
'CEBALRAI','Hornblower Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CEGREETH','Battani Dock',1024,'Y','M','Y','?','2015-02-23 23:54:35'
'CEGREETH','Gutierrez Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CEGREETH','V1g Apology',1013,'Y','M','Y','?','2015-02-23 23:54:35'
'CEGREETH','Volta Orbital',1013,'Y','L','Y','?','2015-02-23 23:54:35'
'CEMIESS','Glass City',1435,'N','M','Y','?','2015-02-23 23:54:35'
'CEMIESS','Hamuy Port',1986,'N','M','Y','?','2015-02-23 23:54:35'
'CEMIESS','Jones Hub',1300,'Y','M','Y','?','2015-02-23 23:54:35'
'CEMIESS','Mackenzie Relay',800,'N','L','Y','?','2015-02-23 23:54:35'
'CEMIESS','Meech Dock',85,'N','L','Y','?','2015-02-23 23:54:35'
'CEMIESS','Metcalf Or Bital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CEMIESS','Metcalf Orbital',2895,'N','M','Y','?','2015-02-23 23:54:35'
'CEMIESS','Shoemaker City',500,'N','L','Y','?','2015-02-23 23:54:35'
'CEMIESS','Titius Station',800,'N','L','Y','?','2015-02-23 23:54:35'
'CEMPLANGPA','Mcquarrie Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'CEMPLATUI','Lanier Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'CEMPLATUI','Mallett Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CEMPSIGI','Flint Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'CEMPSIGI','Wagner Hub',0,'N','M','?','?','2015-02-23 23:54:35'
'CENIL','Xing Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'CENOI','Weber Refinery',2064,'Y','M','?','?','2015-02-23 23:54:35'
'CENU KICHS','Fuchs Landing',0,'?','?','?','?','2015-02-23 23:54:35'
'CENU KICHS','Vries Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'CERAUNII','Fokker Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CERKTONDHS','Bluford Gateway',42,'Y','L','Y','?','2015-02-23 23:54:35'
'CERKTONDHS','Buchli Terminal',74,'Y','L','Y','?','2015-02-23 23:54:35'
'CERKTONDHS','Hahn Orbital',73,'Y','L','Y','?','2015-02-23 23:54:35'
'CERNO','Kanwar Enterprise',2709,'N','L','Y','Y','2015-02-23 23:54:35'
'CERNO','Rnwar Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'CERNOBOG','Kirkwood Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'CERNUNNOS','Ghez Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CERONIR','Juan de la Cierva Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CERTO','Lagrange Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'CET','McKay Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'CET','Prunariu Port',60,'?','M','?','?','2015-02-23 23:54:35'
'CET','Yaping Ring',100,'?','M','?','?','2015-02-23 23:54:35'
'CF 464','Bartini Enterprise',522,'N','L','Y','?','2015-02-23 23:54:35'
'CH''ENG','Shen Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'CH''I LIN','Challis Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'CH''I LIN','Fallows Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CH''I LING','Brashear Prospect',0,'?','?','?','?','2015-02-23 23:54:35'
'CH''I LING','Mcmillan Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'CH''IANG FEI','Ejeta Enterprise',1033,'N','M','Y','?','2015-02-23 23:54:35'
'CH''IANG FEI','Fisher Hub',91,'N','M','Y','?','2015-02-23 23:54:35'
'CH''IANG FEI','Leopold Settlement',1034,'Y','L','Y','?','2015-02-23 23:54:35'
'CH''IN YANG','Dumont Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CH''INGSONDE','McArthur City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CH''UANGA','Barr City',3524,'Y','L','Y','?','2015-02-23 23:54:35'
'CH''UANGA','Jordan Dock',0,'?','M','Y','?','2015-02-23 23:54:35'
'CH''UANGA','Pullman Terminal',0,'?','M','Y','?','2015-02-23 23:54:35'
'CH''UNGA','Tyson City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAAC','Antonio de Andrade',677,'N','L','?','?','2015-02-23 23:54:35'
'CHAAC','Lem Dock',677,'N','L','?','?','2015-02-23 23:54:35'
'CHAC CIMIH','Busch Ring',390,'Y','L','Y','?','2015-02-23 23:54:35'
'CHAC CIMIH','Oxley Terminal',701,'Y','L','?','?','2015-02-23 23:54:35'
'CHACOBOG','Trinh Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHACOCHA','O''Neill Settlement',30,'N','L','Y','?','2015-02-23 23:54:35'
'CHACOCHA','Purbach Holdings',3050,'N','M','Y','?','2015-02-23 23:54:35'
'CHAIRHUHYUS','Creamer Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAIYAN','Honda Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAIYAN','Kalam Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAIYAN','Knorre Landing',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAKMO','Kornbluth Hanger',351,'Y','?','Y','?','2015-02-23 23:54:35'
'CHAKMO','Scithers Plant',477,'?','M','Y','?','2015-02-23 23:54:35'
'CHAMATH','Kennicott Hub',0,'?','?','?','?','2015-02-23 23:54:35'
'CHAMBO','Deb Settlement',824,'Y','M','Y','?','2015-02-23 23:54:35'
'CHAMBO','Deluc Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMO','Fan Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMO','Frost Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMO','Heinkel City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMO','Martiniere Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMO','Nagata Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMULUMA','Bisnovatyi-Kogan Landing',795,'N','L','Y','?','2015-02-23 23:54:35'
'CHAMULUMA','Bisnovatyi-Kogan Qnding',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAMUNDA','Gidzenko Ring',2709,'Y','L','Y','?','2015-02-23 23:54:35'
'CHAN MINA','Vishweswarayya Port',10,'?','?','?','?','2015-02-23 23:54:35'
'CHANA','Kooi Hub',22,'Y','?','Y','?','2015-02-23 23:54:35'
'CHANA','McArthur Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANA','Ross Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANA','Swigert Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANG SHOR','Baydukov Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANG SHOR','Stanley Plant',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANG YEH','Nicollet City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANGAI','Narita Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CHANGDA','Bondar Mines',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANGDA','Kimbrough Survey',0,'?','?','?','?','2015-02-23 23:54:35'
'CHANGGU','Braun Landing',683,'?','?','Y','?','2015-02-23 23:54:35'
'CHANGGU','Mendeleev Colony',17,'?','?','Y','?','2015-02-23 23:54:35'
'CHANGTHINI','Shkaplerov Hanger',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHANGTHINI','Walker Platform',208,'?','?','Y','?','2015-02-23 23:54:35'
'CHANII','Lundwall Hub',25,'N','M','?','?','2015-02-23 23:54:35'
'CHANKUN','Melnick Market',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAO WU','Belyavsky Gateway',12,'?','?','?','?','2015-02-23 23:54:35'
'CHAO WU','Harrington Dock',82,'?','?','?','?','2015-02-23 23:54:35'
'CHAO WU','Tanaka Port',6,'N','L','?','?','2015-02-23 23:54:35'
'CHAPO','Nachtigal Vision',0,'?','?','?','?','2015-02-23 23:54:35'
'CHAPOYO','Peano Reserve',0,'N','?','?','?','2015-02-23 23:54:35'
'CHAPOYO','Piccard Port',0,'?','?','?','?','2015-02-23 23:54:35'
'CHAPOYO','Richards Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAPSUGAI','Shaw Base',1128,'?','M','?','?','2015-02-23 23:54:35'
'CHAPSUGAI','Zhigang Platform',11,'N','M','Y','?','2015-02-23 23:54:35'
'CHAPSUGAIBO','Borrego Depot',0,'?','M','?','?','2015-02-23 23:54:35'
'CHAPSUGAIBO','Borrego Port',1986,'N','M','?','?','2015-02-23 23:54:35'
'CHAPSUGAIBO','Schlesinger City',1297,'N','L','Y','?','2015-02-23 23:54:35'
'CHARA','Reilly Refinery',11738,'N','?','?','?','2015-02-23 23:54:35'
'CHARENNER','Kennan Orbital',0,'?','?','?','?','2015-02-23 23:54:35'
'CHARUNDER','Behnken Orbital',3123,'N','?','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Chomsky Terminal',252,'Y','L','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Karl Diesel Port',351,'N','L','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Leestma Station',3060,'N','?','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Mattingly City',449,'N','?','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Mcclintock Orbital',3102,'N','?','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Onufriyenko City',3178,'N','?','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Qrl Diesel Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Treshchov Market',111,'N','L','Y','?','2015-02-23 23:54:35'
'CHARUNDER','Whitworth Station',188,'N','L','Y','?','2015-02-23 23:54:35'
'CHATKWA','Fullerton Outpost',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAXIRAXI','Brother''s Progress',0,'?','?','?','?','2015-02-23 23:54:35'
'CHAXIRAXI','Gamow Orbital',0,'?','L','?','?','2015-02-23 23:54:35'
'CHAXIRAXI','Liska Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHAXIRAXI','Metcalf Orbital',0,'?','M','?','?','2015-02-23 23:54:35'
'CHAYANSI','Bernoulli Hanger',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHECHEHET','Desargues Works',290,'N','M','Y','?','2015-02-23 23:54:35'
'CHEDITA','Arai Hub',493,'N','M','?','?','2015-02-23 23:54:35'
'CHEDITA','Fehrenbach Terminal',416,'N','L','?','?','2015-02-23 23:54:35'
'CHEDITA','Galle Station',415,'N','?','?','?','2015-02-23 23:54:35'
'CHEHOONGGU','Bresnik Port',1820,'Y','M','?','?','2015-02-23 23:54:35'
'CHEHOONGGU','Rashid Outpost',2000,'?','M','?','?','2015-02-23 23:54:35'
'CHELGIT','Elion City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHELGIT','Humboldt Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHELMEN','Emshwiller Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHELMENTA','Korzun Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'CHELMENTA','Oswald Station',0,'?','?','?','?','2015-02-23 23:54:35'
'CHEMAKU','Crampton Port',660,'Y','L','Y','?','2015-02-23 23:54:35'
'CHEMAKU','Ewald City',2054,'Y','L','Y','?','2015-02-23 23:54:35'
'CHEMAKU','Ferguson City',1148,'N','L','Y','?','2015-02-23 23:54:35'
'CHEMAKU','Kaku Orbital',800,'N','L','Y','?','2015-02-23 23:54:35'
'CHEMAKU','Lawson Station',2852,'Y','L','Y','?','2015-02-23 23:54:35'
'CHEMAKU','Rku Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHEMALUK','Virts Dock',352,'N','?','?','?','2015-02-23 23:54:35'
'CHEMAYA','Drake Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHENETI','Bolton Hub',151,'Y','M','?','?','2015-02-23 23:54:35'
'CHENETI','Cyrrhus Port',89,'Y','L','Y','?','2015-02-23 23:54:35'
'CHENETI','Grushin Port',262,'Y','L','Y','?','2015-02-23 23:54:35'
'CHENETI','Kirk Market',262,'N','L','Y','?','2015-02-23 23:54:35'
'CHENETI','Longomontanus Orbital',458,'N','M','?','?','2015-02-23 23:54:35'
'CHENETI','South Port',1644,'N','M','?','?','2015-02-23 23:54:35'
'CHENETI','Wirtanen Port',50,'N','L','Y','?','2015-02-23 23:54:35'
'CHENG DEN','Auld Market',121,'Y','L','Y','?','2015-02-23 23:54:35'
'CHENG DEN','Hutchinson Station',151,'N','L','Y','?','2015-02-23 23:54:35'
'CHENG DEN','Panshin Station',222,'N','L','Y','?','2015-02-23 23:54:35'
'CHERANG','Swift Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHERBONES','Chalker Landing',576677,'N','M','Y','?','2015-02-23 23:54:35'
'CHERBONES','Hume Orbital',576745,'N','L','?','?','2015-02-23 23:54:35'
'CHET','Amedeo Plana Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHET','Nomura Holdings',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHEYENNE','Hedin Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'CHI ERIDANI','Armstrong Mines',310,'N','M','Y','?','2015-02-23 23:54:35'
'CHI ERIDANI','Highbanks',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHI ERIDANI','Steve Masters',2182,'Y','L','Y','?','2015-02-23 23:54:35'
'CHI ERIDANI','The Ascending Phoenix',310,'N','L','Y','?','2015-02-23 23:54:35'
'CHI HERCULIS','Gemar Orbital',899,'N','L','Y','?','2015-02-23 23:54:35'
'CHI HERCULIS','Gorbatko Reserve',912,'Y','L','Y','?','2015-02-23 23:54:35'
'CHI NEFER','Wingqvist Outpost',2908,'N','M','?','?','2015-02-23 23:54:35'
'CHI ORIONIS','Carey Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHI SUIX','Suzuki City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHICHE','Due Depot',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHICK BAHPU','Dyson Works',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHICK BARA','Israel Station',17801,'?','L','?','?','2015-02-23 23:54:35'
'CHICK EK','Magnus Survey',92,'?','M','?','?','2015-02-23 23:54:35'
'CHICK EK','Wh Ieelock Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHICK EK','Wheelock Gateway',159,'N','L','Y','?','2015-02-23 23:54:35'
'CHICOANA','Drew Colony',0,'N','M','?','?','2015-02-23 23:54:35'
'CHICOANA','Hale Platform',0,'N','M','?','?','2015-02-23 23:54:35'
'CHICOANA','Nagel Platform',0,'N','M','?','?','2015-02-23 23:54:35'
'CHICOMOZTOC','Fabricius Gateway',0,'?','?','?','?','2015-02-23 23:54:35'
'CHICOMOZTOC','Goldschmidt Port',0,'?','?','?','?','2015-02-23 23:54:35'
'CHICOMOZTOC','Ilyushin Port',0,'?','?','?','?','2015-02-23 23:54:35'
'CHIH SUNGU','Ashby Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'CHIH SUNGU','Trevithick Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'CHIH ZHA','Hinz Hanger',21,'Y','M','Y','?','2015-02-23 23:54:35'
'CHIH ZHA','Sverdrup Beacon',0,'?','?','?','?','2015-02-23 23:54:35'
'CHIH ZHI','Hire Terminal',11869,'Y','L','?','?','2015-02-23 23:54:35'
'CHIH ZHUA','Anthony Enterprise',612,'Y','L','?','?','2015-02-23 23:54:35'
'CHIH ZHUA','Stiegler Vision',612,'Y','M','?','?','2015-02-23 23:54:35'
'CHIH ZHUA','Walker Orbital',612,'Y','M','?','?','2015-02-23 23:54:35'
'CHIMASATES','Adragna Terminal',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIMBA','Harris Station',9812,'N','L','Y','?','2015-02-23 23:54:35'
'CHIMBA','Henry Orbital',9800,'N','M','Y','?','2015-02-23 23:54:35'
'CHIMBA','Hurley Port',9781,'N','L','Y','?','2015-02-23 23:54:35'
'CHIMBA','Nikolayev Hub',9781,'N','L','Y','?','2015-02-23 23:54:35'
'CHIMBA','Noakes Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIMBA','Tf-Ornton Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIMBA','Thornton Hub',9781,'N','L','Y','?','2015-02-23 23:54:35'
'CHIMBA','Ti-Ohnton Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIMBO','Andersson Sanctuary',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIMECHILO','Porco Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHINI','Laifio Station',0,'?','?','?','?','2015-02-23 23:54:35'
'CHINICOLLO','Onufriyenko Mine',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHINO','McKie Dock',1455,'N','M','Y','?','2015-02-23 23:54:35'
'CHIPIAPOOS','Dedman Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIQUE','Birdseye Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIQUE','Hahn Outpost',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHIRA','Dufay Vision',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHNOUK','Van Scyoc Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHNUMANDR','Weston Relay',0,'?','?','?','?','2015-02-23 23:54:35'
'CHNUPHIS','Nagata Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHNUPHIS','Shaw Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHNUPHIS','Sheckley Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHOENG YU','Strekalov Landing',12903,'?','M','?','?','2015-02-23 23:54:35'
'CHONA','Smoot Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHONG DUNGU','Schlesinger Relay',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHONGGULS','Filipchenko Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHONGQUAN','Eisele Park',810,'?','L','?','?','2015-02-23 23:54:35'
'CHONO','Joseph Delambre Terminal',24,'N','?','Y','?','2015-02-23 23:54:35'
'CHONO','Siddha Ring',9,'N','L','Y','?','2015-02-23 23:54:35'
'CHONOST','Savitskaya Hub',854,'N','L','Y','?','2015-02-23 23:54:35'
'CHONSU','Kovalyonok Terminal',0,'?','?','?','?','2015-02-23 23:54:35'
'CHONTANTICI','Rzeppa Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHOROTE','Kondratyev Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHOTEC','Davis Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'CHOTEC','Marques Dock',11,'Y','L','Y','?','2015-02-23 23:54:35'
'CHOUJEMAIT','Gloss Plant',0,'N','M','?','?','2015-02-23 23:54:35'
'CHOUJEMAIT','Mitra Dock',0,'N','M','?','?','2015-02-23 23:54:35'
'CHOUJEMAIT','Norman Settlement',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHOWEI','Swigert Port',81,'Y','L','Y','?','2015-02-23 23:54:35'
'CHUANG','Robert Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUANG KONG','Bok Vision',1064,'N','L','?','?','2015-02-23 23:54:35'
'CHUELCHS','Heyerdahl Horizons',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUJOHIMBA','O''Donnell Ring',0,'?','?','?','?','2015-02-23 23:54:35'
'CHUKCHITAN','Brandenstein Terminal',184,'Y','M','?','?','2015-02-23 23:54:35'
'CHUKCHITAN','Ellis Orbital',184,'Y','L','Y','?','2015-02-23 23:54:35'
'CHUKCHITAN','Tyurin Dock',184,'Y','M','?','?','2015-02-23 23:54:35'
'CHUKCHU','Chapman Plant',0,'Y','?','?','?','2015-02-23 23:54:35'
'CHUKCHU','Makarov Dock',0,'?','L','?','?','2015-02-23 23:54:35'
'CHUKCHU','Roberts Platform',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUN PINDIT','Jones Port',0,'?','?','?','?','2015-02-23 23:54:35'
'CHUN PINDIT','Samuda Terminal',0,'?','L','?','?','2015-02-23 23:54:35'
'CHUNTABON','Doyle Depot',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUNTABON','Ordway Penal Colony',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUNTABON','Sekowski Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUNTAL','Barsanti Vision',18330,'N','?','?','?','2015-02-23 23:54:35'
'CHUNTAL','Thoreau Settlement',407,'N','?','?','?','2015-02-23 23:54:35'
'CHUNZA','Kempf Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'CHUP KAMUI','Artemis',0,'?','?','Y','?','2015-02-23 23:54:35'
'CHUP KAMUI','Savinykh Platform',0,'?','?','?','?','2015-02-23 23:54:35'
'CHUQUIAR','Digges Enterprise',0,'?','?','?','?','2015-02-23 23:54:35'
'CHUQUIBAMBA','Bailey Mine',3443,'?','?','?','?','2015-02-23 23:54:35'
'CIBOLA','Dominique Vision',0,'?','M','?','?','2015-02-23 23:54:35'
'CIBOLA','Sansebar',0,'?','?','Y','?','2015-02-23 23:54:35'
'CIBOLA','Theodore Kyla',0,'?','L','?','?','2015-02-23 23:54:35'
'CIBOLA','Theodore Kyle',0,'?','?','Y','?','2015-02-23 23:54:35'
'CIGURU','Hui Mines',912,'N','M','Y','?','2015-02-23 23:54:35'
'CILE','Frimout Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CILENI','Windt City',0,'?','?','?','?','2015-02-23 23:54:35'
'CIMIH','Sopwith Horizons',359,'N','L','Y','?','2015-02-23 23:54:35'
'CIMMERIGHE','Johnson City',0,'?','?','?','?','2015-02-23 23:54:35'
'CINTUATERA','Nye Settlement',0,'?','?','?','?','2015-02-23 23:54:35'
'CK ARIETIS','Crown Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CL PHOENICIS','Mayer Ring',0,'?','?','Y','?','2015-02-23 23:54:35'
'CLAYAHU','Bolton Ring',788,'Y','M','Y','?','2015-02-23 23:54:35'
'CLAYAHU','Von Biela Dock',464,'N','L','Y','?','2015-02-23 23:54:35'
'CLAYAKARMA','Duke City',443,'N','L','Y','?','2015-02-23 23:54:35'
'CLAYAKARMA','Kaleri Gateway',442,'N','L','Y','?','2015-02-23 23:54:35'
'CLAYAKARMA','Roentgen Gateway',572,'N','L','Y','?','2015-02-23 23:54:35'
'CLAYAKARMA','Sinclair Port',331,'N','L','Y','?','2015-02-23 23:54:35'
'CLEE','Babcock Orbital',0,'?','?','Y','?','2015-02-23 23:54:35'
'CLEE','Carr Gateway',0,'?','?','Y','?','2015-02-23 23:54:35'
'CLEE','Goeschke City',0,'?','?','Y','?','2015-02-23 23:54:35'
'CLEE','Sharman Station',0,'?','?','Y','?','2015-02-23 23:54:35'
'CLIDO PI','Abbot Port',0,'?','?','Y','?','2015-02-23 23:54:35'
'CLOTTI','O''Connor Hanger',693,'?','?','Y','?','2015-02-23 23:54:35'
'CLOTTI','Redi Dock',333,'?','M','?','?','2015-02-23 23:54:35'
'CM DRACONIS','Anderson Escape',0,'?','?','?','?','2015-02-23 23:54:35'
'CN BOOTIS','Sellings City',0,'?','L','Y','?','2015-02-23 23:54:35'
'CNEPAWETEL','Wilhelm Freeport',0,'?','?','Y','?','2015-02-23 23:54:35'
'COANOA','Zwicky Dock',6,'N','?','Y','?','2015-02-23 23:54:35'
'COASTAKAL','Dolgov Vision',545,'N','M','Y','?','2015-02-23 23:54:35'
'COASTAKAL','Gaensler Vision',768,'?','M','?','?','2015-02-23 23:54:35'
'COCIJO','Alkaabi',141,'?','L','Y','?','2015-02-23 23:54:35'
'COCIJO','Harry Moore & Co',138,'Y','L','Y','?','2015-02-23 23:54:35'
'COCIJO','Herrington Enterprise',535,'?','M','Y','?','2015-02-23 23:54:35'
'COCKAIGNE','Ottley''s Landing',223,'N','L','Y','?','2015-02-23 23:54:35'
'COCOVICENTE','Fairey Dock',0,'?','?','Y','?','2015-02-23 23:54:35'
'COCOYET','Goldberg Base',0,'?','?','?','?','2015-02-23 23:54:35'
'CODORAIN','Cormack Hub',141,'N','L','Y','?','2015-02-23 23:54:35'
'CODORAIN','Dean Station',956,'N','M','Y','?','2015-02-23 23:54:35'
'CODORAIN','Safdie Terminal',658,'N','M','Y','?','2015-02-23 23:54:35'
'COELACARA','Sandage Hub',0,'?','?','Y','?','2015-02-23 23:54:35'
'COELACARA','Tanaka Prospect',0,'?','?','Y','?','2015-02-23 23:54:35'
'COELATUVEAN','Robert Station',56698,'N','L','Y','?','2015-02-23 23:54:35'
'COELRIND','Siegel Hanger',1612,'N','M','?','?','2015-02-23 23:54:35'
'COLANDO PO','Clifford Terminal',883,'N','M','Y','?','2015-02-23 23:54:35'
'COLANJA','Garriott Settlement',9952,'N','L','?','?','2015-02-23 23:54:35'
'COLANJA','Teng-Hui Landing',9999,'N','L','?','?','2015-02-23 23:54:35'
'COLANJA','Watson Horizons',9975,'Y','M','?','?','2015-02-23 23:54:35'
'COLLANGBAKA','Pennington Hanger',0,'?','M','?','?','2015-02-23 23:54:35'
'COLLANGBAKA','Vaugh Port',0,'?','M','?','?','2015-02-23 23:54:35'
'COMAM','Nikolayev Prospect',0,'?','?','?','?','2015-02-23 23:54:35'
'COMANGA','Henry Port',0,'?','?','?','?','2015-02-23 23:54:35'
'COMANGA','Ramsbottom Port',0,'?','?','?','?','2015-02-23 23:54:35'
'COMANGA','Reilly Dock',0,'?','?','?','?','2015-02-23 23:54:35'
'COMAUCATE','Merritt Base',857,'N','?','Y','?','2015-02-23 23:54:35'
'COMAUCATE','Wenzel Platform',1186,'N','?','Y','?','2015-02-23 23:54:35'
'CONCANI','Bierce Station',72,'?','M','?','?','2015-02-23 23:54:35'
'CONCANI','Grant Enterprise',73,'?','L','Y','?','2015-02-23 23:54:35'
'CONCANI','Hayden Co-Operative',114,'?','M','?','?','2015-02-23 23:54:35'
'CONCHUCOS','Arisman Hub',95000,'?','?','Y','?','2015-02-23 23:54:35'
'CONCHUCOS','Bereznyak Dock',95225,'N','?','Y','?','2015-02-23 23:54:35'
'CONDOVICHS','Walters Port',8803,'Y','L','Y','?','2015-02-23 23:54:35'
'CONNEDA','Brahe Station',0,'?','?','?','?','2015-02-23 23:54:35'
'CONNEDA','Illy Refinery',0,'?','?','Y','?','2015-02-23 23:54:35'
