unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'ATFERO','Nijland City',990,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Patry Dock',188,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'ATFERO','Tisserand Ring',7881,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Wales City',694,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATFERO','Watson Terminal',7023,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATHENA','Darboux Orbital',7392,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATHENA','Escobar City',2979,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATHENA','Markham City',2943,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATHENA','Powell Terminal',5000,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATHENA','Valdes Orbital',592,'Y','M','Y','N','2015-03-13 21:48:28','Y','N','N','Y'
'ATHRA','Cameron Enterprise',38552,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATHRA','Dobzhansky Orbital',38549,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATHRA','Hawley Station',38543,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATHRA','Helms Enterprise',38534,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'ATHRA','Irwin Port',38619,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATHRA','Mayer Dock',38631,'?','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'ATHRA','Tesla Orbital',38637,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'ATINS','Cheli Station',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATINS','Veach Hub',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATJIRAJAN','Sakers Hangar',34,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATJIRAJAN','Slade Terminal',72,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATLANTIS','Ayers City',3831,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATLANTIS','Bliss Vision',3762,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATLANTIS','Kimura Terminal',4100,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'ATRIA BAO','Barnes Survey',0,'?','?','Y','?','2015-02-26 00:30:00','?','?','?','?'
'ATROCO','Kurland Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATROCO','Lasswitz Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATROCO','Watts Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATROPOS','Kepler Orbital',0,'?','?','Y','?','2015-03-07 12:58:00','?','?','?','?'
'ATTACATES','Buckell Ring',97,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ATTACATES','Mitchell City',378,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ATTACATES','Morgan City',7706,'?','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'ATTACATES','Serre Dock',271,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'ATTACATES','Wilhelm Hub',8379,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'ATTACH','Otiman Terminal',1407,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATTACH','Robinson Gateway',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATUATHLI','Sellers Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'ATUM','Bottego Hub',59288,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'ATUM','Leckie City',59710,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUDHR','Blackwell Port',40,'Y','L','Y','?','2015-02-25 01:31:51','?','?','?','?'
'AUDHR','Godwin Ring',40,'Y','M','Y','?','2015-02-25 01:31:51','?','?','?','?'
'AUDHR','McArthur Station',1501,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AUDHUMBWE','Tani Works',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUDHUMLA','Fi Li Pchen Ko Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUDUMUI','Smith Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUDUSI','Woolley City',0,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AULEBEGUS','Redi Vision',7816,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AULENDIAE','Aleksandrov Colony',11308,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AULENDIAE','Drew Colony',11413,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AULIN','Aulin Enterprise',117,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AULIN','Binnie City',347,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AULIN','Edwards Ring',334,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AULIN','Kuo City',347,'N','M','?','?','2015-03-13 21:48:28','?','?','?','?'
'AULIN','Searfoss Plant',0,'?','?','Y','?','2015-03-04 16:24:00','?','?','?','?'
'AULIN','Yurchikhin Gateway',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AULIS','Dezhurov Gateway',0,'N','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'AULIS','Hirasawa Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AURA','Atkov Ring',511,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Berezovoy Orbital',270,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Dobrovolskiy Hub',363,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Hopper City',224,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Hurley Dock',511,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURA','Thuot Gateway',8074,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','N'
'AURADJAN','Malzberg Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AURADJAN','Tapinas City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AURAI','Hill Camp',1596,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'AUREA','Powell Outpost',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUREA','Waldrop Plant',870,'N','M','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AURGEL','Slade Settlement',206,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AURUI','Littrow Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AURUI','Roth Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AURUS','Guidoni Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUSCABS','Fulton Hangar',1502,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'AUSCHAUTS','Clebsch Refinery',12,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','N'
'AUSCHAUTS','Flynn Hub',21,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','Y'
'AUSERINE','Runco Prospect',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUSO','Vess Station',175,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AUTAHENETSI','Artyukhin Ring',838,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUTAHENETSI','Boe Enterprise',1472,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUTAHENETSI','Freud City',1173,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUTAMKINDIA','Knorre Colony',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AUTRIMPE','Leberecht Tempel Vision',293,'?','L','Y','Y','2015-03-13 02:21:26','?','?','?','?'
'AVALO','Maccready Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AVALON','Akiyama Vision',3447,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'AVALON','Noctilux',173,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AVALON','Persephone',472,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AVAN','Nobel Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'AVAN','Timofeyevich Co-Operative',207,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AVANE','Darnielle Plant',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'AVANE','Panshin Prospect',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'AVATA','Allen St. John Orbital',0,'?','?','Y','?','2015-03-12 06:16:00','?','?','?','?'
'AVATAULTAM','Good Enterprise',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AVIK','Bruce Prospect',2019,'Y','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'AVIKARLI','Killough Vision',277,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AVIKARLI','Normand Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AVIKARLI','Stith Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AWANG','Clark Holdings',554,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AWAWAD','Bardeen City',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AWAWAD','Bosch Hanger',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AWAWAR','Cartwright Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AWINDJI','Kononenko Vision',0,'?','?','Y','?','2015-03-02 22:42:29','?','?','?','?'
'AWNGTHIM','Collins Enterprise',0,'?','?','Y','?','2015-02-28 18:12:00','?','?','?','?'
'AWNGTHIM','Gaffney Port',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AWNGTHIM','Robinson Dock',0,'?','?','Y','?','2015-02-28 18:02:00','?','?','?','?'
'AWONAI','Nusslein-Volhard Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AY INDI','Farkas Dock',0,'?','?','Y','?','2015-03-08 09:28:00','?','?','?','?'
'AYETHI','Brislingholm',379,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AYETHI','Muninn''s Nest',280,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AYETHI','Pacheco City',665,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AYMIFA','Coggia Port',152,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'AYMIFA','Hunziker Orbital',825,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AYMIFA','Lomonosov Colony',640,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'AYMIFA','Polya Coliseum',449,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AYORESI','Antonio de Andrade Refinery',1292,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'AYORESI','Saunders Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AYORESI','Wilson City',75,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'AYORO','Oliver Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AYORO NAGE','Ashby Terminal',0,'?','?','Y','?','2015-03-02 02:48:00','?','?','?','?'
'AZ CANCRI','Fisher Station',16,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'AZ CANCRI','Mitchell Park',1225,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'AZ CANCRI','Prunariu Laboratory',844,'?','?','Y','N','2015-03-13 21:48:28','N','?','?','?'
'AZAKA','Bresnik Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AZALADSHU','Goddard Outpost',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'AZALIS','Fontana Survey',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AZHA','Locke Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'AZRAEL','Extra Refinery',399,'?','L','Y','Y','2015-02-26 09:39:44','?','?','?','?'
'AZRAEL','Guth Dock',2500,'?','M','N','N','2015-02-26 09:39:08','?','?','?','?'
'AZRAEL','Rafferty''s Mobius',399,'?','L','Y','Y','2015-02-26 09:39:27','?','?','?','?'
'AZTLAN','Tannhauser Gate',494,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'B HERCULIS','Ray Horizons',0,'?','?','Y','?','2015-02-24 21:42:00','?','?','?','?'
'B2 CARINAE','Dixon Ring',38136,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'B2 CARINAE','Herschel City',39836,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'B2 CARINAE','Hewish Port',34104,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'B2 CARINAE','Kawasato City',37892,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'B2 CARINAE','Mechain Vision',37895,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'B2 CARINAE','Muller Orbital',37282,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'B2 CARINAE','Secchi Hub',37896,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BA BAO','Aguirre Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BA BAO','Fuca Market',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BA BHUTI','Lockhart Station',983,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BA BHUTI','Whitney Station',1305,'?','M','?','?','2015-02-24 14:31:54','?','?','?','?'
'BA DHOR','Schumacher Hub',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BA JONANDJA','Acton Dock',0,'?','M','Y','?','2015-02-24 14:31:59','?','?','?','?'
'BA JONANDJA','Akers Ring',0,'?','M','Y','?','2015-02-24 14:31:59','?','?','?','?'
'BA JONANDJA','Bursch City',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BA NARI','De Seversky Plant',270,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'BA NARR','Cummings Terminal',0,'?','?','Y','?','2015-03-04 19:02:00','?','?','?','?'
'BA NARR','Hoyle City',0,'?','?','Y','?','2015-03-05 22:30:01','?','?','?','?'
'BA PO','Bella Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BA PO','Korniyenko Settlement',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BA PO','Mullane Mines',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAADAGA','Poisson Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAAL','Stromgren Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BABAL','Sverdrup Terminal',18,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BABAL','Swanwick Landing',15648,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'BACARA','Gerst Dock',488,'N','M','Y','?','2015-02-24 14:31:58','?','?','?','?'
'BACKLUM','Kresak Mines',0,'?','?','Y','?','2015-03-01 16:30:00','?','?','?','?'
'BACTRIMPOX','Coney Enterprise',0,'?','?','Y','?','2015-03-05 14:24:00','?','?','?','?'
'BADBADZIST','Bouvard Ring',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BADBADZIST','Fabian Terminal',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BADBADZIST','Veron Hub',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAEDULE','Coye Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAFOOK','Ikeya Prospect',215,'N','M','Y','N','2015-03-13 21:48:28','N','Y','Y','Y'
'BAG 7','Mullane Terminal',21,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Binet Enterprise',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Chalker Terminal',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Goeschke Enterprise',0,'N','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Hovell Gateway',0,'N','M','N','N','2015-03-13 21:48:28','N','?','?','?'
'BAGA','Ochoa Port',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Shipton Exchange',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Stephenson Port',0,'Y','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGA','Willis Hub',0,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGAI','Humphreys'' Progress',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAGALIS','Borlaug Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGALIS','Evans Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGALIS','Stephenson Port',0,'?','?','Y','Y','2015-03-12 09:24:00','?','?','?','?'
'BAGAN','Borlaug Dock',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGAN','Evans Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAGAN','Stephenson Port',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAHILO','De Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAIGAG','Shaw Hub',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAIJIO','Thomson Station',42806,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAIJUNGU','Ferguson Market',29,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAIJUNGU','Gorbatko Enterprise',35,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAILA','Celsius Gateway',467,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAILA','Pogue Ring',471,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAILA','Weitz Enterprise',471,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAJANG','Baraniecki Terminal',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAJANG','Caselberg Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAJANG','Mieville Colony',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAJAU','Clark Horizons',76,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BAJIE','Scortia Gateway',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BAJOJI','Beekman Horizons',0,'?','M','?','?','2015-02-24 14:31:51','?','?','?','?'
'BAJOJI','Belyanin Settlement',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAJOJI','Cramer Gateway',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAKA''WA','Pascal Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAKADUNINKA','Al-Khowarizmi Gateway',0,'?','M','Y','?','2015-02-24 14:31:59','?','?','?','?'
'BAKADUNINKA','Turtledove Colony',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAKADUNINKA','Vinge Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAKARA','Arzachel Colony',21,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAKAS','Hoshide Refinery',1023,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'BAKAS','Smith Dock',605,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'BAKER','White Rose',0,'?','L','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'BAKER','Wylie Dock',0,'?','M','Y','?','2015-02-24 14:31:51','?','?','?','?'
'BAKONIRTARI','Gregory Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAKUARI','Pennington Beacon',756,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BAKULCAN','Franke Legacy',1396,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'BAKULCAN','Obruchev Installation',1908,'Y','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','N'
'BALAIKDA','Chelomey Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALAJI','Bellamy Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALANTE','Laplace Ring',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALATU','Haise Dock',2400,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BALATU','Parker Enterprise',2400,'N','M','Y','N','2015-03-13 21:48:28','Y','N','Y','Y'
'BALD','Wagner Installation',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALDEKA','Pauling Ring',150,'?','?','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BALDEKA','Wilmore Enterprise',108,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BALDR','Keldysh Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALDUK','Cantor Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALDUK','Dutton Station',1956,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BALDUR','Chelomey Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALIS','Hardy Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BALMUNG','Chongzhi City',4415,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Iben City',195,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Lyne Dock',4415,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Lyot Vision',4415,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Roe Terminal',4415,'N','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Ruppelt Station',4415,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Ryle Orbital',4415,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BALMUNG','Sikorsky Orbital',4415,'N','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'BALMUNG','Walotsky Port',4000,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'BALTAH''SINE','Baltha''Sine Station',356,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BALTALFI','Savery Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAMA','Osterbrock Station',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAMAZIN','Aksyonov Mines',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAMBARA','Mcmanus Depot',597,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'BAMIN','Fourneyron Camp',2138,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BAMIN','Tani Base',3254,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'BAMU','Malchiodi Dock',14,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAMU','Spinrad Terminal',14,'Y','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BAMU','Tiedemann Dock',14,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAMUTI','Bloomfield Ring',35,'N','L','Y','Y','2015-03-13 21:48:28','?','Y','Y','Y'
'BAMUTI','Hart Port',0,'?','?','Y','?','2015-03-01 05:12:00','?','?','?','?'
'BAMUTI','Meikle Gateway',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BAMUTI','Simpson Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANACATE','Al-Battani Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANACATE','Matteucci Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANAPITYAS','Marshburn Dock',0,'?','?','Y','?','2015-03-01 16:58:00','?','?','?','?'
'BANBARA','Mohmand Platform',0,'?','?','Y','?','2015-02-26 16:12:00','?','?','?','?'
'BANBARA','Sinclair Platform',0,'?','?','Y','?','2015-02-26 16:38:00','?','?','?','?'
'BANBARULINI','Acton Prospect',0,'?','?','Y','?','2015-03-02 07:20:00','?','?','?','?'
'BANDA','Libby Orbital',626,'N','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'BANDA','Lonchakov Station',864,'N','M','N','N','2015-03-13 21:48:28','Y','N','Y','Y'
'BANDA','Poleshchuk Port',483,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'BANDIZEL','Hahn Orbital',409,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'BANDIZEL','Hubble Hub',1188,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BANDIZEL','Ryananski City',709,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BANDIZEL','Ryazanski City',709,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANDJIGALI','Edison Station',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANDJIGALI','Teng-Hui Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'BANDJIGALI','Tombaugh Market',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANDJIGALI','Tull Orbital',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'BANEBDJETET','Mackenzie Dock',0,'?','?','Y','?','2015-03-09 18:40:00','?','?','?','?'
'BANEK','Springer Orbital',0,'?','?','Y','?','2015-02-24 08:15:17','?','?','?','?'
'BANEKALANEC','Littlewood Platform',0,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
