unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'HATMEHING','Dixon Hub',0,'?','?'
'HATMEHING','Elbakyan Port',934,'N','L'
'HATMEHING','Gorey Ring',936,'N','L'
'HATMEHING','Hevelius Terminal',330,'N','L'
'HATMEHING','Joy Gateway',439,'N','L'
'HATMEHING','Schiaparelli Dock',3982,'N','L'
'HAVA','Lee Landing',1306,'Y','M'
'HAVA','Zebrowski Hub',27,'Y','M'
'HAVANTH','Rutherford Mine',0,'?','?'
'HAVARED','Albumasar Hub',0,'?','?'
'HAVASUPAI','Lovelace Port',601314,'N','L'
'HAVASUPAI','Tuan Colony',601000,'N','L'
'HAVAT','Gauss Dock',0,'N','M'
'HAVAT','Piaget Landing',0,'N','M'
'HAYA UTRES','Kranz Station',10,'N','M'
'HAYAR','Andersson Ring',0,'?','?'
'HAYAR','Lerner Gateway',0,'?','?'
'HAYAR','Miller Enterprise',0,'?','?'
'HAYAR','Springer Hub',0,'?','?'
'HDS 123','Abetti Platform',0,'?','?'
'HDS 123','Foglio Port',0,'?','?'
'HDS 1879','Kronecker Dock',3251,'N','M'
'HDS 1879','Shaikh Dock',3292,'Y','L'
'HDS 3215','Lloyd Wright Orbital',0,'?','?'
'HE BO','Krylov Ring',1622,'?','L'
'HE BO','Roddenberry Station',2122,'?','M'
'HE PORA','Bisson Enterprise',630,'N','L'
'HE PORA','Drake Port',630,'N','L'
'HE PORA','Kennan Station',630,'N','L'
'HE PORA','Kress Station',630,'N','L'
'HE PORA','Petaja Station',630,'N','L'
'HE PORA','Rodrigues Port',630,'N','L'
'HE PORA','Wul Orbital',630,'N','L'
'HE QIONG','Wilson Survey',0,'?','?'
'HECATE','RJH1972',530,'Y','L'
'HECATE','William Bertram Ayres',962,'Y','L'
'HEHE','Rutherford Hub',0,'?','?'
'HEHEBECHE','Aaronson Landing',47,'Y','M'
'HEHEBECHE','Fabricius Vision',26,'N','M'
'HEHENG','Clark Enterprise',230,'Y','M'
'HEHENG','Onufriyenko Terminal',168,'Y','L'
'HEHENG','Stefanyshyn-Piper Hub',726,'N','M'
'HEHENG DE','Malchiodi Colony',0,'?','?'
'HEIKE','Braun Enterprise',84,'N','L'
'HEIKE','Brunel City',410,'Y','L'
'HEIKE','Cabana Dock',84,'N','L'
'HEIKE','Haignere Orbital',84,'N','L'
'HEIKE','Lyell Port',84,'N','L'
'HEIKE','McMonagle Orbital',84,'N','L'
'HEIKEGANI','Bartlett Gateway',92,'N','L'
'HEIKEGANI','Lawhead Enterprise',121,'N','M'
'HEIKEGANI','Panshin Port',92,'N','L'
'HEILELANG','Saha Terminal',0,'?','?'
'HEIMR','Clute Landing',0,'?','?'
'HEIMR','Krylov Station',0,'?','?'
'HEL','Jones Orbital',0,'?','?'
'HELGAEDI','Joliot-Curie Enterprise',358,'Y','L'
'HELVETITJ','Friend Orbital',445,'Y','L'
'HEMAIRUS','Vernadsky Port',0,'?','?'
'HEMAKI','Battuta Gateway',202,'Y','?'
'HEMAKI','Coriolis',0,'?','?'
'HEMAKI','Kizim',0,'?','?'
'HEMAKI','Kizim Station',115,'N','?'
'HEMAKI','Laval Terminal',159,'Y','?'
'HEMAKI','Wegener Station',21247,'Y','?'
'HEMASKAS','Brouwer Refinery',196,'N','M'
'HEMASKAS','Ghez Prospect',195,'N','M'
'HEMASKAS','Osterbrock Platform',136,'N','M'
'HEPA','Hendel Refinery',0,'?','?'
'HEPA','Miller Refinery',0,'?','?'
'HERENGUL','Romer Station',0,'?','?'
'HERENGUL','Shapley Horizons',241,'N','M'
'HERLIO','Johnson Colony',0,'?','?'
'HERNIMARA','Fox City',0,'?','?'
'HERTHANS','Henry Vision',0,'?','?'
'HERTHANS','Lavochkin Station',1509,'N','M'
'HERTHANS','Wegener Terminal',0,'?','?'
'HERU','Caselberg''s Claim',1303,'?','M'
'HERZ 10688','Elvstrom Silo',0,'?','M'
'HERZ 10688','Urz 1871',354,'?','L'
'HEVERI','Birdseye Enterprise',15,'Y','M'
'HEVERI','Davy Terminal',1233,'Y','M'
'HEVERI','Wiberg Hub',9,'Y','L'
'HIKENK','Giles Orbital',131,'?','?'
'HILL PA HSI','Curie Gateway',23,'Y','L'
'HILL PA HSI','Malerba Gateway',74,'N','M'
'HILL PA HSI','Reilly Terminal',33,'N','L'
'HILL PA HSI','Teng-Hui Gateway',53,'N','M'
'HILL PA HSI','Wisoff Terminal',106,'N','M'
'HILLAUNGES','Argelander Port',0,'?','?'
'HIMA','Meucci Port',5377,'?','?'
'HIMA','White Enterprise',3192,'N','?'
'HIMANES','Ochoa Port',444,'N','L'
'HIP 10079','Bulychev Colony',0,'?','?'
'HIP 10079','Kirtley Dock',0,'?','?'
'HIP 10175','Lucretius Gateway',4850,'Y','L'
'HIP 10175','Stefanyshyn-Piper Station',4850,'Y','L'
'HIP 101846','Biesbroeck Dock',0,'?','?'
'HIP 102018','Frimout City',0,'?','?'
'HIP 102018','Reiter Enterprise',0,'?','?'
'HIP 10245','Malchiodi Enterprise',0,'?','?'
'HIP 103138','Strekalov Dock',0,'?','?'
'HIP 103620','Anderson Terminal',0,'?','L'
'HIP 104471','Carlisle Enterprise',0,'?','?'
'HIP 105368','Lozino-Lozinskiy Station',0,'?','?'
'HIP 105368','Newcomb Dock',0,'?','?'
'HIP 106213','Fontenay Dock',0,'?','?'
'HIP 106213','Tanaka Terminal',0,'?','?'
'HIP 10694','Hanke-Woods Orbital',224,'?','M'
'HIP 10694','Horrocks Orbital',7403,'?','L'
'HIP 10694','Islam Orbital',415,'?','M'
'HIP 10694','Niemeyer Terminal',112,'?','L'
'HIP 10694','Pickering Dock',7708,'?','L'
'HIP 107936','Lane Hub',0,'?','?'
'HIP 108110','Trevithick Enterprise',0,'?','?'
'HIP 108822','Newcomen Depot',3208,'N','M'
'HIP 110205','Tokubei Hub',0,'?','?'
'HIP 110483','Valigursky Orbital',0,'?','?'
'HIP 110773','Bain Orbital',0,'?','?'
'HIP 110887','Antonov Port',0,'?','?'
'HIP 11111','Hadfield Survey',0,'?','?'
'HIP 111910','Tuan Platform',0,'?','?'
'HIP 11263','Froud Station',3249,'N','L'
'HIP 11263','Hay Port',3121,'N','L'
'HIP 11263','Wilhelm Klinkerfues Ring',3120,'N','M'
'HIP 11273','Cernan Platform',0,'?','?'
'HIP 112829','Melroy Plant',0,'?','?'
'HIP 113477','Diophantus Port',0,'?','?'
'HIP 113528','Herschel Dock',321063,'N','M'
'HIP 113528','Vogel Station',321026,'N','M'
'HIP 113948','Baliunas Port',0,'?','?'
'HIP 114099','Bacigalupi Mine',0,'?','?'
'HIP 114135','Dixon Hub',3500,'N','M'
'HIP 114135','Karlsefni Settlement',3500,'N','M'
'HIP 114135','Lockwood Prospect',3500,'N','M'
'HIP 114367','Borrego Orbital',1493,'?','L'
'HIP 115275','Arp Dock',0,'?','?'
'HIP 115275','Longomontanus Colony',0,'?','?'
'HIP 115697','Hamilton Asylum',0,'?','?'
'HIP 115888','Pilyugin Landing',224,'N','M'
'HIP 115917','van den Hove Gateway',0,'?','L'
'HIP 115917','Vlaicu Terminal',0,'?','L'
'HIP 116045','Alfven Prospect',0,'?','?'
'HIP 116213','Wiener Dock',0,'?','?'
'HIP 116213','Yolen Hub',0,'?','?'
'HIP 116377','Van Royen Hub',0,'?','?'
'HIP 116436','Davies Orbital',659,'N','L'
'HIP 116436','Payne-Gaposchkin Station',2817,'N','L'
'HIP 11728','Ford Platform',0,'?','?'
'HIP 11728','Leeuwenhoek Relay',0,'?','?'
'HIP 118311','Lubbock Market',0,'?','?'
'HIP 1187','Veron''s Claim',1563,'N','M'
'HIP 11923','Usachov Station',0,'?','?'
'HIP 12361','Comper Ring',1679,'N','L'
'HIP 12361','Gamow Terminal',326,'N','M'
'HIP 12361','Vess Gateway',1686,'N','M'
'HIP 12716','Bok Orbital',0,'?','?'
'HIP 12716','Boss Station',547,'N','L'
'HIP 12716','Boyer Orbital',0,'?','?'
'HIP 12716','Gentil Station',0,'?','?'
'HIP 12716','Kamov Station',0,'?','?'
'HIP 12716','Shavyrin Hub',0,'?','?'
'HIP 13173','Ryman Orbital',0,'?','?'
'HIP 13173','Tavernier Dock',0,'?','?'
'HIP 13350','Olahus Terminal',0,'?','?'
'HIP 13841','Chandra Platform',1997,'N','L'
'HIP 13841','May Orbital',2599,'?','M'
'HIP 14007','Lozino-Lozinskiy Colony',1850,'N','L'
'HIP 14031','Porco City',0,'?','?'
'HIP 14211','Williams Dock',0,'?','?'
'HIP 15376','Andoyer Mine',0,'?','?'
'HIP 16477','Kibalchich Station',0,'?','?'
'HIP 16607','Thome Gateway',0,'?','?'
'HIP 17276','Bloomfield Port',0,'?','?'
'HIP 17298','Louis de Lacaille Terminal',0,'?','?'
'HIP 17515','Fabricius Terminal',0,'?','?'
'HIP 17515','Osterbrock City',0,'?','?'
'HIP 17621','Fleming Enterprise',17000,'N','L'
'HIP 17719','Fawcett''s Pride',44,'Y','?'
'HIP 17903','Tomita Vision',0,'?','?'
'HIP 17903','Whelan Prospect',0,'?','?'
'HIP 18527','Zacuto Ring',0,'?','?'
'HIP 18918','Johnson Ring',300,'N','L'
'HIP 18918','Sikorsky Dock',499,'N','M'
'HIP 19327','Alfven Gateway',328927,'?','M'
'HIP 19327','Xuesen Station',329795,'?','L'
'HIP 19510','Maudslay Port',20,'N','L'
'HIP 19510','Schlegel Platform',400,'Y','M'
'HIP 19875','Flammarion Hub',0,'?','?'
'HIP 19875','Ziewe Survey',0,'?','?'
'HIP 20093','Bulleid Enterprise',0,'?','?'
'HIP 20237','Padalka Market',0,'?','?'
'HIP 20686','Hawley Terminal',0,'?','?'
'HIP 20741','Teng Dock',0,'?','?'
'HIP 20978','Humbolt City',0,'?','?'
'HIP 20998','Louis de Lacaille Orbital',0,'?','?'
'HIP 21053','Abbott Orbital',2000,'N','M'
'HIP 21123','Farkas Port',0,'?','?'
'HIP 21256','Snyder Works',0,'?','?'
'HIP 21280','Shepard Terminal',2205,'N','L'
'HIP 21991','Charlois City',0,'?','?'
'HIP 22249','Denning Landing',0,'?','?'
'HIP 22500','Mitra Orbital',0,'?','?'
'HIP 22559','Dobzhansky Gateway',14173,'N','M'
'HIP 23046','Greenstein Vision',0,'?','?'
'HIP 23157','Tange Ring',0,'?','?'
'HIP 2319','Aller Station',1048,'Y','M'
'HIP 2319','Smyth Vision',1078,'N','M'
'HIP 2319','Wenzel Orbital',3979,'N','L'
'HIP 2364','McArthur Terminal',0,'?','?'
'HIP 23641','Beg Ring',276,'?','L'
'HIP 23641','Bliss Terminal',46,'?','L'
'HIP 23641','Hussey Dock',373,'?','L'
'HIP 23641','Iben City',65,'?','L'
'HIP 23641','Krigstein Terminal',117,'?','M'
'HIP 23716','Wakata Station',0,'?','?'
'HIP 24046','Baird Dock',120164,'Y','L'
'HIP 24046','Brand Hub',120130,'Y','L'
'HIP 24046','Hopkins Hub',132429,'N','M'
'HIP 24046','Poindexter Terminal',120102,'Y','M'
'HIP 24046','Resnik Dock',865,'Y','L'
'HIP 24046','Shull Port',133031,'N','M'
'HIP 24046','Thirsk Hub',120351,'N','M'
'HIP 24133','Kelly Enterprise',2954,'N','L'
'HIP 2422','Shargin Port',4982,'N','L'
'HIP 24336','Busch Works',5324,'N','M'
'HIP 24655','Hogan Dock',0,'?','?'
'HIP 27058','Carrasco Ring',0,'?','?'
'HIP 27058','Jakes Dock',0,'?','?'
'HIP 27058','Plante Dock',0,'?','?'
'HIP 27980','Hammond Gateway',0,'?','?'
'HIP 27980','Planck Ring',0,'?','?'
'HIP 27980','Ross Enterprise',0,'?','?'
'HIP 27980','Sharman Terminal',0,'?','?'
'HIP 27986','Webb Port',0,'?','?'
'HIP 28070','Courvoisier Port',0,'?','?'
'HIP 29716','Halley Ring',0,'?','?'
'HIP 3540','Leonov Dock',0,'?','?'
'HIP 38129','Culpeper Market',0,'?','?'
'HIP 38129','Curie Dock',0,'?','?'
'HIP 38235','Pytheas Dock',0,'?','?'
'HIP 3930','Houtman Settlement',0,'?','?'
'HIP 3930','Pond City',0,'?','?'
'HIP 3930','Pratchett Gateway',0,'?','?'
'HIP 3999','Ohain Hub',0,'?','?'
'HIP 41181','Andersson Station',523000,'N','L'
'HIP 41181','Garcia Port',523000,'N','L'
'HIP 41529','Sargent Port',0,'?','?'
'HIP 41529','Tepper City',0,'?','?'
'HIP 41955','Lukyanenko Platform',23,'Y','M'
'HIP 41955','Nixon Landing',23,'N','M'
'HIP 42371','Hopper Beacon',513,'?','M'
'HIP 42371','Koch Settlement',905,'?','M'
'HIP 43670','Aldiss Ring',32694,'?','L'
'HIP 43670','Emshwiller Station',32735,'?','M'
'HIP 43670','Holden Dock',32789,'?','M'
'HIP 43670','Hoyle Orbital',32915,'?','L'
'HIP 43670','Menezes City',553,'N','M'
'HIP 43670','Oramus Terminal',32914,'?','L'
'HIP 43670','Rochon Port',32914,'?','M'
'HIP 43670','Shaara Gateway',374,'Y','L'
'HIP 43670','Von Bellingshausen Dock',32790,'?','M'
'HIP 44387','McArthur Platform',1675,'?','M'
'HIP 44387','Priestley Orbital',1235,'?','L'
'HIP 44387','Thagard Port',2310,'?','M'
'HIP 4907','Macgregor City',2370,'N','L'
'HIP 50765','Kapp Hub',1577,'N','L'
'HIP 53688','White Gateway',0,'?','?'
'HIP 54692','Brust Vision',0,'?','?'
'HIP 58317','Baraniecki Port',0,'?','?'
'HIP 59533','Burnham Beacon',529325,'N','L'
'HIP 599','Jekhowsky Ring',0,'?','?'
'HIP 60186','Greenleaf Landing',0,'?','?'
'HIP 60265','Peral Vision',0,'N','L'
'HIP 60614','Thiele Enterprise',0,'?','?'
'HIP 60679','Cady Enterprise',2455,'Y','L'
'HIP 61072','Hill City',0,'?','?'
'HIP 61072','King Dock',0,'?','?'
'HIP 61072','Watts Station',0,'?','?'
'HIP 61505','Lie Settlement',2426,'Y','M'
'HIP 61505','Lobachevsky Freeport',2393,'N','M'
'HIP 61986','Luiken Port',0,'?','?'
'HIP 62349','Boole Port',0,'?','?'
'HIP 62349','Mitchell Orbital',0,'?','?'
'HIP 62454','Schmitt Station',0,'?','?'
'HIP 62454','Wingqvist Refinery',0,'?','?'
'HIP 62536','Onnes Orbital',0,'?','?'
'HIP 6262','Kohoutek Terminal',0,'?','?'
'HIP 62744','Haberlandt Point',1547,'?','?'
'HIP 62744','Singer Landing',821,'?','?'
'HIP 62857','Burton Horizons',0,'?','?'
'HIP 63048','Jenkinson Ring',0,'?','?'
'HIP 63048','Kovalevskaya Gateway',0,'?','?'
'HIP 63048','Polya Gateway',0,'?','?'
'HIP 63048','Ron Hubbard Ring',0,'?','?'
'HIP 63048','Shaikh Orbital',0,'?','?'
'HIP 63048','Slusser Station',0,'?','?'
'HIP 63440','Piccard Outpost',0,'?','?'
'HIP 63862','Fraas Hub',1832,'?','?'
'HIP 64131','Caselberg Orbital',0,'?','?'
'HIP 65636','Macleod Station',0,'?','?'
'HIP 65636','Rusch Orbital',0,'?','?'
'HIP 66754','Babbage Platform',2663,'?','?'
'HIP 66754','Jendrassik Settlement',72,'?','?'
'HIP 66814','Acton Horizons',1366,'N','M'
'HIP 66814','Song Platform',969,'N','M'
'HIP 6703','Marsden Port',1416,'N','L'
'HIP 6703','Regiomontanus City',3454,'N','M'
'HIP 67389','Barentsz Station',0,'?','?'
'HIP 67389','Cook Terminal',892,'N','?'
'HIP 68162','Silverberg Vision',631,'Y','?'
'HIP 68734','Griffin Dock',117,'?','L'
'HIP 68900','Nylund Beacon',0,'?','?'
'HIP 69012','Mitchell Platform',0,'?','?'
'HIP 69012','Musa Al-Khwarizmi Orbital',0,'?','?'
'HIP 69518','Bombelli Port',2464,'?','?'
'HIP 69518','Charnas City',3431,'?','?'
'HIP 69913','Kondratyev Outpost',0,'?','?'
'HIP 69999','Charnas Terminal',282,'?','L'
'HIP 69999','Macomb City',375,'?','M'
'HIP 70142','Bruce Terminal',2567,'?','L'
'HIP 71050','Leavitt Platform',2064,'N','?'
'HIP 71165','Garcia Refinery',3640,'?','?'
'HIP 71247','Fremion Port',1482,'?','L'
'HIP 7211','Tyson Vision',0,'?','?'
'HIP 72235','Currie Horizons',0,'?','?'
'HIP 72353','Caidin Station',0,'?','?'
'HIP 72353','Doyle Dock',0,'?','?'
'HIP 72600','Wnuk-Lipinski Enterprise',2686,'Y','L'
'HIP 7298','Hamuy Survey',0,'?','?'
'HIP 73269','Pournelle Terminal',0,'?','?'
'HIP 74161','Bear Mines',249,'?','?'
'HIP 74161','Kneale Point',613,'?','?'
'HIP 74243','Bean City',859,'N','M'
'HIP 74255','Guest City',130,'N','L'
'HIP 74255','Lorentz Port',128,'N','M'
'HIP 74255','Malpighi City',634,'N','M'
'HIP 74255','Shukor City',128,'N','M'
'HIP 74255','Thomas Hub',170,'N','M'
'HIP 74255','Tsibliyev Station',95,'N','L'
'HIP 74255','Vela City',128,'N','L'
'HIP 7441','Linnehan Enterprise',0,'?','?'
'HIP 7441','Ross Gateway',0,'?','?'
'HIP 77129','Starzl Terminal',0,'?','?'
'HIP 7817','Cerulli Market',0,'?','?'
'HIP 78313','Vasilyev Retreat',0,'?','?'
'HIP 79636','Nakamura City',1284,'N','L'
'HIP 79636','Zubrin Vision',2250,'N','M'
'HIP 79884','Hartog Prospect',0,'?','?'
'HIP 80065','Card Station',0,'?','?'
'HIP 80364','Birmingham Orbital',543669,'?','?'
'HIP 80364','Stasheff Colony',2639,'Y','L'
'HIP 80700','Vries Orbital',0,'?','?'
'HIP 8109','Beebe Dock',0,'?','?'
'HIP 8109','Hahn Platform',0,'?','?'
'HIP 81186','Agassiz City',190,'?','?'
'HIP 81186','Davy City',481,'?','?'
'HIP 81186','Poindexter Station',79,'?','?'
'HIP 81186','Werner Von Siemens City',57,'?','?'
'HIP 81378','Morris Ring',0,'?','?'
'HIP 81469','Corbusier City',2215,'N','M'
'HIP 81662','McCoy Enterprise',0,'?','?'
'HIP 8251','Cassini Dock',72,'N','L'
'HIP 8251','Montanari Station',72,'N','L'
'HIP 82851','Arkwright Terminal',0,'?','?'
'HIP 83099','Nehsi Dock',0,'?','?'
'HIP 83747','Eisele Hub',0,'?','?'
'HIP 84255','Land Port',0,'?','?'
'HIP 85010','Volynov Platform',0,'?','?'
'HIP 8525','Wohler Mines',0,'?','?'
'HIP 85437','Bowersox Vision',0,'?','?'
'HIP 8582','Griffiths Holdings',0,'?','?'
'HIP 8582','Langford Terminal',0,'?','?'
'HIP 86385','Ziemianski Enterprise',549,'Y','M'
'HIP 86419','Laing Freeport',0,'?','?'
'HIP 86644','Forbes Ring',1424,'N','L'
'HIP 87369','Carey Port',1576,'?','?'
'HIP 87369','Kerwin Orbital',41426,'?','?'
'HIP 87369','Landsteiner Gateway',43763,'?','?'
'HIP 87414','Blaauw City',0,'?','?'
'HIP 87658','Stapledon Ring',0,'?','?'
'HIP 88633','Haber Beacon',0,'?','?'
'HIP 88726','Anderson Terminal',0,'?','?'
'HIP 88726','Banks Dock',0,'?','?'
'HIP 88726','Carver City',0,'?','?'
'HIP 88726','Gooch Terminal',0,'?','?'
'HIP 88726','Sagan Dock',0,'?','?'
'HIP 88726','Spedding City',0,'?','?'
'HIP 88728','Swanson Horizons',0,'?','?'
'HIP 88728','Tito Ring',0,'?','?'
'HIP 90451','Neff Enterprise',0,'?','?'
'HIP 90539','Diesel Refinery',13600,'Y','M'
'HIP 90596','Nusslein-Volhard Depot',0,'?','?'
'HIP 91187','Thompson Port',2559,'Y','?'
'HIP 91805','Delporte Hub',855,'N','L'
'HIP 91805','Wachmann Installation',0,'?','?'
'HIP 92342','Jones Dock',161,'Y','M'
'HIP 93373','Kawasato Plant',2140,'N','M'
'HIP 93373','Plancius City',2140,'N','M'
'HIP 93377','Kooi Gateway',0,'?','?'
'HIP 93685','Scott Station',0,'?','?'
'HIP 95256','Baade Vision',39,'N','L'
'HIP 95256','Hansen Station',39,'N','L'
'HIP 95256','Hussenot Terminal',39,'N','L'
'HIP 95350','Ferguson Orbital',2300,'N','L'
'HIP 95350','Fraknoi Port',2300,'N','L'
'HIP 95350','Ludwig Struve Orbital',2300,'N','L'
'HIP 95350','Oikawa Station',2300,'N','L'
'HIP 96402','Crippen Hub',0,'?','?'
'HIP 96402','Drew Station',0,'?','?'
'HIP 97950','Hoffman Installation',0,'?','?'
'HIP 99046','Elder Relay',0,'?','?'
'HIRANYAKSHA','Wood Ring',0,'?','?'
'HIRAPA','Banno Ring',257,'N','L'
'HIRAPA','Kowal Port',257,'?','M'
'HIRAPA','Payne-Gaposchkin Port',589,'N','L'
'HIRAPA','Peltier Hub',257,'N','L'
'HIRPINYI','Altshuller Gateway',399,'Y','L'
'HIRPINYI','Leiber Hub',399,'Y','L'
'HIRPINYI','Ross Dock',399,'Y','L'
'HIXKARINES','Rzeppa Colony',955,'N','M'
'HLADARAGUA','Jansky Point',0,'?','?'
'HLOCAMENTII','Kerr Prospect',0,'?','?'
'HM BOOTIS','Fernandez Co-Operative',0,'?','?'
'HO HSI','Alexeyev Enterprise',0,'?','?'
'HO HSI','Hand Ring',0,'N','?'
'HO HSI','Steiner Hub',36,'?','?'
'HO HSIEN','Bushnell Enterprise',670,'?','?'
'HO HSIEN','Dutton Station',670,'?','?'
'HOLIACAN','Fortress Yarrow',124,'N','L'
'HOLIACAN','Hopi',37,'Y','L'
'HOLIACAN','Melbourne',74,'N','L'
'HOLLOBRIGO','Wenzel Port',0,'?','?'
'HOLVA','Kreutz Orbital',22000,'N','L'
'HOLVAIT','Nikolayev Hanger',0,'?','?'
'HONOTO','Gagarin Landing',2391,'N','M'
'HONOTO','Jones Relay',2391,'N','M'
'HORAE','Haber Hub',4668,'Y','M'
'HORAE','McDivitt Dock',7961,'Y','M'
'HORAGALLES','Mallory Landing',0,'?','?'
'HORS','Candy Cavern',0,'?','?'
'HOU HSIEN','Hill Hub',589,'N','L'
'HR 1064','Clark Terminal',290,'N','L'
'HR 1064','Gusmao Prospect',0,'?','?'
'HR 1064','Kobayashi Port',797,'Y','L'
'HR 1064','McKean City',546,'N','L'
'HR 1064','Nakano Market',1326,'N','L'
'HR 1064','Somayaji Port',4807,'?','M'
'HR 1064','Thomas Port',2387,'?','M'
'HR 1076','Elwood Dock',0,'?','?'
'HR 1254','Ellis Orbital',1264,'?','?'
'HR 1254','Ivanishin City',2160,'?','?'
'HR 1254','Klimuk City',302,'?','?'
'HR 1254','Linteris Enterprise',1681,'?','?'
'HR 1254','Potrykus Market',967,'?','?'
'HR 1257','Jacobi Platform',194,'N','L'
'HR 1257','Miller Settlement',358,'N','M'
'HR 1385','McDivitt Outpost',0,'?','?'
'HR 1475','Backlund Dock',223945,'N','L'
'HR 1475','Bessel City',223912,'N','L'
'HR 1475','Brundage Port',863,'N','M'
'HR 1475','Hollander Vision',223912,'N','L'
'HR 1475','Leuschner City',1166,'N','L'
'HR 1475','McCrea Hub',223933,'N','M'
'HR 1475','Ortiz Moreno City',8917,'N','L'
'HR 1475','Tully Vision',223912,'N','L'
'HR 1475','Youll Terminal',223934,'N','M'
'HR 1717','Martins Dock',0,'?','?'
'HR 244','Garneau Port',792,'N','L'
'HR 244','Hart Port',928,'N','M'
'HR 244','Kepler City',2264,'Y','L'
'HR 2848','Zander Hub',0,'?','?'
'HR 2883','Neumann Enterprise',275,'Y','M'
'HR 299','Agrippa Orbital',0,'?','?'
'HR 3991','Greenland Exchange',0,'?','?'
'HR 4734','Hovell Station',1823,'Y','M'
'HR 4979','Iqbal Hub',2765,'N','M'
'HR 5082','Tank Plant',0,'?','?'
'HR 5436','Low Ring',0,'?','?'
'HR 5451','Dantec City',1685,'Y','L'
'HR 5451','Fraser Station',497,'Y','L'
'HR 5451','Macdonald Hub',361,'Y','L'
'HR 5451','Mieville City',1193,'Y','L'
'HR 5451','Selous Orbital',2305,'N','M'
'HR 5529','Chadwick Terminal',1354,'?','L'
'HR 5529','Poindexter Gateway',1940,'?','M'
'HR 5550','Wohler Gateway',740,'?','L'
'HR 5632','Leclerc Ring',0,'?','?'
'HR 5632','Liska Station',0,'?','?'
'HR 5632','Roentgen Orbital',0,'?','?'
'HR 571','Bainbridge Market',1115,'N','L'
'HR 571','Shavyrin Terminal',617,'N','L'
'HR 5970','Cooper Dock',0,'?','?'
'HR 5970','Russ Base',0,'?','?'
'HR 6091','Gooch Colony',160,'N','M'
'HR 6091','Hadfield Plant',288,'N','M'
'HR 6091','Pogue Plant',205,'N','L'
'HR 6189','Conrad Orbital',0,'?','?'
'HR 6189','Heisenberg Port',0,'?','?'
'HR 6189','Hirase Hub',0,'?','?'
'HR 6189','Hutton Terminal',0,'?','?'
'HR 6189','Makarov Ring',0,'?','?'
'HR 6189','McMonagle Orbital',0,'?','?'
'HR 687','Farrer Point',0,'?','?'
'HR 6950','Stith Dock',0,'?','?'
'HR 6987','Creighton Port',5976,'Y','M'
'HR 6987','Taylor City',3480,'Y','L'
'HR 706','Laming Orbital',0,'?','?'
'HR 706','Laurent Station',0,'?','?'
'HR 7221','Jewitt Port',1886,'N','L'
'HR 7221','Veron City',1886,'N','L'
'HR 7291','Lander Port',1083,'N','L'
'HR 7291','Vance Orbital',1889,'?','?'
'HR 7291','Yourkevitch Hub',1458,'N','M'
'HR 7294','Springer Market',0,'?','?'
'HR 7327','Gabriel Station',0,'?','?'
'HR 7386','Bulleid Orbital',2009,'Y','L'
'HR 7451','Brady Port',595,'Y','L'
'HR 7451','Cheli Gateway',595,'Y','L'
'HR 7451','Comino Terminal',595,'Y','L'
'HR 7451','Gillekens Station',595,'Y','L'
'HR 7451','Goddard Terminal',595,'Y','L'
'HR 7451','Hire Port',595,'Y','L'
'HR 755','Courvoisier Dock',0,'N','L'
'HR 755','McQuarrie Vision',0,'?','M'
'HR 755','Seamans Dock',0,'?','M'
'HR 7766','Markov Hub',746,'Y','L'
'HR 7766','Sohl Station',1228,'Y','L'
'HR 7766','Tarski Gateway',404,'Y','L'
'HR 7793','Benyovszky Ring',0,'?','?'
'HR 7808','Haack Hub',600,'Y','L'
'HR 7907','Ham Hub',1870,'Y','L'
'HR 7925','Williamson Port',0,'?','?'
'HR 8104','Buchli Enterprise',0,'?','?'
'HR 8170','Alexander Port',0,'?','?'
'HR 8170','Fiennes Vision',98,'N','?'
'HR 8170','Vasilyev Vision',0,'?','L'
'HR 827','Bus Terminal',0,'?','?'
'HR 827','Curtiss Hub',0,'?','?'
'HR 8472','Gregory Gateway',0,'?','?'
'HR 8472','Neville Ring',0,'?','?'
'HR 8472','Pryor Gateway',0,'?','?'
'HR 8526','Matteucci Hub',0,'?','?'
'HR 8526','Romanenko Enterprise',0,'?','?'
'HR 8526','Volk Hub',0,'?','?'
'HR 8788','Boltzmann Refinery',4078,'Y','M'
'HR 8788','Lazutkin Terminal',2262,'Y','M'
'HR 9046','Savitskaya Gateway',4692,'Y','L'
'HRANA','Ivanchenkov Vision',0,'?','?'
'HRANA','Meitner City',0,'?','?'
'HRANIT','Al-Jazari Orbital',0,'?','?'
'HREINTANIA','Kozeyev Gateway',0,'?','?'
'HREIPNER','Lowell Prospect',0,'?','?'
'HREIPNER','Shute Terminal',0,'?','?'
'HRISASTSHI','Bounds Hub',0,'?','?'
'HSIEN BAJI','Novitski Mines',0,'?','?'
'HSIEN BAJI','Stirling Platform',0,'?','?'
'HSIEN BAJI','Strekalov Hanger',0,'?','?'
'HSINGA','Russell Landing',339,'?','M'
'HSUANQUENO','Grant Horizons',0,'?','?'
'HU JONA','Crichton Station',16340,'N','M'
'HU JONA','Crown Dock',1998,'N','M'
'HU JONA','Hyecho Terminal',173,'N','M'
'HU JONA','Kovalevskaya Dock',567,'N','M'
'HU JONA','Pratchett Station',2000,'N','M'
'HU JONA','Roddenberry Orbital',791,'N','M'
