unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'LTT 4461','Artsebarsky Gateway',0,'?','?'
'LTT 4487','Borman Colony',328,'?','M'
'LTT 4487','Gubarev Installation',465,'?','M'
'LTT 4497','Gantt Port',0,'?','?'
'LTT 464','Hambly Platform',480,'Y','M'
'LTT 464','The Mariesh Manoevre',65,'Y','L'
'LTT 4730','Gauss Landing',0,'N','M'
'LTT 4846','Carey Gateway',0,'?','?'
'LTT 4846','Edwards Hub',0,'?','?'
'LTT 4846','Mullane Port',0,'?','?'
'LTT 5058','Kondratyev Colony',3882,'N','M'
'LTT 5131','Kraepelin Orbital',3349,'?','M'
'LTT 5131','Spring Hub',2168,'?','L'
'LTT 5212','Abnett Port',13,'?','M'
'LTT 5212','Harrison Hub',25,'Y','M'
'LTT 537','Thiele Vision',2736,'N','M'
'LTT 5455','Blaha Legacy',0,'?','?'
'LTT 5623','Vries City',61,'Y','M'
'LTT 5855','Knipling Enterprise',842,'Y','L'
'LTT 5855','Matteucci Settlement',12101,'N','M'
'LTT 5855','Thornton Station',12096,'N','M'
'LTT 6137','Mackellar Gateway',2936,'Y','L'
'LTT 700','Renenbellot Gateway',0,'?','?'
'LTT 7138','Schmitt Station',0,'?','?'
'LTT 7138','Tanner Orbital',0,'?','?'
'LTT 7421','Eudoxus Dock',0,'?','?'
'LTT 7421','Fancher Ring',1291,'?','?'
'LTT 7421','Lukyanenko Vision',0,'?','?'
'LTT 7448','Leiber Station',0,'?','?'
'LTT 7453','Clervoy Port',57,'Y','L'
'LTT 7453','Gidzenko Ring',258,'Y','L'
'LTT 7548','Alexandria Ring',1655,'N','M'
'LTT 7548','Boltzmann Gateway',1001,'N','L'
'LTT 7548','Hutton City',1323,'N','M'
'LTT 7903','Lyakhov City',0,'?','?'
'LTT 8190','Rich Terminal',0,'?','?'
'LTT 8456','Chadwick Installation',0,'?','?'
'LTT 9097','Fox Gateway',921,'N','L'
'LTT 9097','Trujillo Terminal',2948,'?','M'
'LTT 9104','Levi-Montalcini Terminal',16739,'N','M'
'LTT 9104','White Enterprise',16738,'Y','L'
'LTT 911','Jokester''s Station',0,'?','?'
'LTT 9455','Goonan Station',0,'?','M'
'LTT 9455','O''Leary Vision',15,'N','L'
'LTT 9455','Shaikh Horizons',0,'?','M'
'LTT 9663','Bradley Survey',0,'?','?'
'LTT 970','Bessel Dock',0,'?','M'
'LTT 970','McDermott City',0,'?','M'
'LTT 970','Suzuki Enterprise',0,'?','L'
'LTT 9795','Smith Port',2437,'Y','L'
'LTT 9810','Ferguson Terminal',1072,'N','M'
'LTT 9810','Friedrich Peters Vision',328,'N','M'
'LTT 9810','Gutierrez Terminal',469,'N','L'
'LTT 9810','Kerimov Dock',60,'N','L'
'LTT 9810','Lopez Terminal',604,'Y','L'
'LTT 9810','Minkowski Orbital',469,'N','L'
'LTT 9810','Trimble Vision',187,'N','M'
'LTT 9810','Whitford Vision',107,'N','M'
'LTT 982','Lagerkvist Port',1874,'N','L'
'LU DONG BIN','Daniel Prospect',425,'Y','M'
'LU PAH','Rothfuss Mines',0,'?','?'
'LU VELORUM','Alten Gateway',28,'N','M'
'LU VELORUM','Card Enterprise',14,'?','M'
'LU VELORUM','Miletus Station',8,'N','L'
'LU YUPIK','Bagian Survey',0,'?','?'
'LU YUPIK','Edison Settlement',0,'?','?'
'LUCAB KU','Potter Station',0,'?','?'
'LUCHANTAUO','Dashiell Colony',0,'?','?'
'LUCHOER','Truman Reformatory',3571,'?','M'
'LUGGERATES','Stewart Settlement',0,'?','?'
'LUGH','Adamson Enterprise',3212,'?','M'
'LUGH','Balandin Gateway',55,'?','L'
'LUGH','Balanoin Gateway',0,'?','?'
'LUGH','Cavendish Ring',39,'Y','L'
'LUGH','Hartsfield Market',215,'?','L'
'LUGH','Knight Dock',90,'?','L'
'LUGH','Maclean Hub',2558,'?','M'
'LUGH','Prunariu Orbital',1867,'?','M'
'LUGH','Read Gateway',313,'N','M'
'LUGH','Seega Port',1034,'?','M'
'LUHMAN 16','Heisenberg Colony',14,'N','M'
'LUHMAN 16','Jenner Orbital',10,'Y','M'
'LULUWALA','Blenkinsop Settlement',353,'N','M'
'LUMANATA','Matthaus Olbers Colony',663,'N','?'
'LUNDJI','MacKellar Orbital',0,'?','?'
'LUO WANG','Addams Camp',0,'N','?'
'LUYTEN 674-15','Nobleport',0,'?','L'
'LUYTEN 674-15','Sinclair Relay',0,'?','?'
'LUYTEN 674-15','Tayler Platform',0,'?','M'
'LUYTEN''S STAR','Ashby City',0,'?','?'
'LUYTEN''S STAR','Still Outpost',0,'?','?'
'LWALAMA','Wachmann Station',67,'N','L'
'LWEN','Hippalus Gateway',0,'?','M'
'LWEN','Oliver Enterprise',0,'?','L'
'LWEN','Phillips Terminal',2000,'Y','M'
'MABE','Cummings Port',0,'?','?'
'MABE','Mcmullen Port',2334,'Y','M'
'MAC OG','Amis Dock',106,'Y','L'
'MAC OG','Harness Dock',150,'Y','M'
'MACHATKWA','Ikeya Orbital',657,'N','L'
'MACU KUANG','Linnehan Works',0,'?','?'
'MACUA','Brillant Relay',0,'?','?'
'MAFDETELA','Vinge Beacon',0,'?','?'
'MAFDETELA','Wallin Settlement',0,'?','?'
'MAGEC','Arrhenius Colony',16,'Y','M'
'MAGEC','Trumpler Dock',0,'?','?'
'MAGEC','Xiaoguan Hub',0,'?','?'
'MAGN','Brorsen Port',0,'?','L'
'MAGN','Burnham Hub',18892,'Y','M'
'MAHEO','Leestma Terminal',295428,'?','M'
'MAIJARUA','Musgrave Dock',0,'?','M'
'MAIJARUA','Nagel City',0,'?','M'
'MAIJARUA','Sellers Gateway',11,'Y','L'
'MAIK','Womack Hub',4087,'N','?'
'MAKAH','Jacquard Works',0,'?','?'
'MALANNHER','Brash Terminal',0,'?','?'
'MALANNHER','Khan City',0,'?','?'
'MALANNHER','Lanchester Dock',0,'?','?'
'MALARHONES','Delsanti Ring',0,'?','M'
'MALARHONES','Kurtz Dock',0,'?','L'
'MALARHONES','Pickering Dock',0,'?','M'
'MALJENNI','Lazarev Depot',0,'?','?'
'MALLOC','Julian Gateway',0,'?','?'
'MALLOC','Onizuka Ring',2837,'Y','M'
'MAMARAGAN','Padalka Orbital',0,'?','?'
'MAMARAGAN','Wolf Platform',0,'?','?'
'MAMBO','Ising Survey',1818,'N','M'
'MAMBO','Tesla Depot',1277,'?','M'
'MAMBOJAS','Conrad Station',3261,'?','?'
'MAMBOJAS','Patsayev Enterprise',0,'?','?'
'MANAH','Lazutkin Station',0,'?','?'
'MANAH','Petra Station',0,'?','L'
'MANARATO','Goldstein Installation',0,'?','?'
'MANATHAJERI','Bennett Stop',0,'?','?'
'MANATHAJERI','Lysenko Mine',0,'?','?'
'MANDH','Camm Vision',61,'N','M'
'MANDH','Gaensler City',200,'N','L'
'MANDH','Joseph Delambre Vision',17,'Y','L'
'MANDH','Miyasaka Orbital',200,'N','L'
'MANDH','Oberth City',125,'N','M'
'MANDH','Suntzeff Terminal',90,'N','M'
'MANDH','Ziegel Station',41,'Y','M'
'MANDRA','Dunlop Terminal',124243,'?','L'
'MANDRA','Neujmin Port',123269,'?','M'
'MANDRA','Shklovsky Terminal',123271,'?','M'
'MANISSYET','Stebler Ring',0,'?','?'
'MANNODAVA','Ali Port',0,'?','?'
'MANNODAVA','Aliport',0,'?','?'
'MANNONA','Thornycroft Penal Colony',0,'?','?'
'MANTXE','Carpini Station',503,'?','?'
'MANTXE','De Sousa Ring',359,'Y','L'
'MAORSI','Karachkina City',1350,'N','L'
'MAPOR','Chaviano Gateway',0,'?','?'
'MAPOR','Clayton Horizons',0,'?','?'
'MAPOR','Windt Enterprise',0,'?','?'
'MARAMOVOY','Melnick Gateway',0,'?','?'
'MARASING','Thiele Enterprise',0,'?','?'
'MARIDAL','Vonarburg Port',0,'?','?'
'MARIMPT','Cartmill Terminal',579,'?','?'
'MARIMPT','Longyear Mines',579,'?','L'
'MARIMPT','Williams Port',579,'?','?'
'MARKI','Ahnert-Rohlfs Terminal',42,'Y','L'
'MARRALLANG','Busemann Gateway',0,'?','?'
'MARRALLANG','McMillan Ring',0,'?','?'
'MARRALLANG','Pajdusakova Gateway',0,'?','?'
'MATA','Cayley Gateway',11843,'Y','L'
'MATIKUOLUK','Oluwafemi Terminal',6784,'Y','L'
'MATUCAE','Dumont Survey',0,'Y','M'
'MATUCAE','Sheremetevsky Terminal',0,'N','M'
'MATUCAE','Somerville Orbital',0,'Y','M'
'MATYAR','Shatner Terminal',0,'?','?'
'MATYAR','Stillman Station',0,'?','?'
'MATYAR','Witt Station',0,'?','?'
'MAUJAVANT','Campbell Settlement',1100,'N','M'
'MAUJAVANT','Jordan Settlement',0,'?','M'
'MAUJINAGOTO','Gooch Hub',0,'?','?'
'MAUJINAGOTO','Reilly Settlement',0,'?','?'
'MAUNGGU','Van Vogt City',176,'?','L'
'MAWAI','Barba Port',107,'Y','L'
'MAWURUNCHE','Mastracchio Settlement',93,'Y','M'
'MAWURUNCHE','Piper Mines',51,'N','M'
'MAYALA','Borlaug Enterprise',0,'Y','L'
'MAYORUBAND','Atkov Beacon',265,'?','M'
'MAYORUBAND','Klimuk Terminal',434,'?','M'
'MAZAHUN','Arnold Dock',15669,'N','L'
'MAZU','Jacquard Terminal',0,'?','?'
'MBAY','Patterson Dock',0,'?','?'
'MBUKURAVI','Fullerton Horizons',0,'?','?'
'MCC 445','Aksyonov Orbital',0,'?','?'
'MCC 467','Brunel Port',0,'?','?'
'MCC 467','Ron Hubbard Ring',0,'?','?'
'MCC 467','Xiaoguan Hub',0,'?','?'
'MCC 684','Clement Orbital',60.4,'N','M'
'MCC 684','Landsteiner City',983,'Y','M'
'MCC 858','Al-Farabi Port',0,'?','?'
'MCC 858','Fraley Orbital',0,'?','?'
'MCC 858','Rennie City',0,'?','?'
'MEBEGERNIR','Cenker Orbital',11,'Y','L'
'MEBEGERNIR','McCormick Port',0,'?','?'
'MEBEGERNIR','Weber Station',0,'?','?'
'MEBEKRE','West Mines',0,'?','?'
'MECHTAN','Kuttner Vision',3426,'N','?'
'MECHUCOS','Brandenstein Port',534137,'?','?'
'MECHUCOS','Fossum Hub',0,'?','L'
'MECHUCOS','Treschchov Station',0,'?','?'
'MEDB','Clark Terminal',0,'?','?'
'MEDB','Meade Terminal',0,'?','?'
'MEDB','Vela Dock',1685000,'?','L'
'MEDUSA','Kopra City',0,'?','?'
'MEDUWANG','Leopold Heckmann Dock',0,'?','?'
'MEDUWANG','Lloyd Wright Park',0,'?','?'
'MEDZISTINE','Galton Port',0,'?','?'
'MEGREZ','Clark Terminal',24985,'N','M'
'MEGREZ','Clement Terminal',28000,'Y','L'
'MEGREZ','Godel Dock',27003,'Y','L'
'MEGREZ','Hudson Enterprise',27277,'N','L'
'MEGREZ','Panshin Terminal',27363,'Y','L'
'MEHITA','Heyerdahl Depot',0,'?','?'
'MEHUA','Bennett Port',0,'?','?'
'MEIDUBI','Arkwright City',35384,'?','M'
'MEIDUBI','Carson Orbital',35463,'?','L'
'MEIDUBI','Dzhanibekov Ring',286,'?','L'
'MEIDUBI','Frimout Port',392,'?','L'
'MEIDUBI','Jenner Orbital',35250,'?','M'
'MEIDUBI','Leavitt Hub',35384,'?','M'
'MEIDUBI','Metcalf City',35436,'?','M'
'MEIDUBI','Sullivan Dock',35436,'?','L'
'MEINJHALARA','Fremont Port',1411,'N','L'
'MELCIOR','Goddard Dock',0,'?','?'
'MELI','Haise Beacon',359,'N','M'
'MELIAE','Shawl Beacon',0,'?','?'
'MELIAE','Whitson Hub',1167,'Y','L'
'MELICI','Polansky Landing',184,'N','M'
'MELICI','Yeliseyev Settlement',252,'N','M'
'MELIONTIT','Abe Hub',559,'N','L'
'MELIONTIT','Dawson City',1338,'N','M'
'MELIONTIT','Littrow Ring',1676,'N','M'
'MENAMBE','Beadle Settlement',230,'Y','M'
'MENKENT','Cenker Dock',0,'?','?'
'MENTSUCHUA','Hulse Holdings',0,'?','M'
'MERAK','Bottego Installation',384771,'N','L'
'MIAO THIXO','Plante Enterprise',0,'?','?'
'MIDGARD','Rontgen Port',0,'Y','L'
'MIDGCUT','Metcalf Dock',2819,'?','?'
'MIKINN','Wallace Dock',331,'Y','L'
'MIKUNN','Spassky''s Inheritance',0,'N','?'
'MILDEPTU','Buchli City',115505,'Y','L'
'MILDEPTU','Gerst Platform',115505,'?','?'
'MILDEPTU','Singer Enterprise',115505,'N','M'
'MINATAE','Meucci Landing',0,'?','?'
'MINMAR','Bayliss Landing',8,'Y','M'
'MIOLA','Harris Hospital',0,'?','?'
'MIPHIFA','Happis',190,'N','L'
'MIQUIT','Gonnessiat City',0,'?','?'
'MIRDI','McDivitt Settlement',0,'?','?'
'MIRDI','Sagan Mines',545,'N','?'
'MIRIBUSHA','Wright Vision',0,'?','?'
'MISISTURE','Gelfand Dock',0,'?','?'
'MISISTURE','Gelfano Dock',0,'?','?'
'MISISTURE','Gelfano Oock',0,'?','?'
'MITSCHIGUA','Pond Installation',9.8,'?','L'
'MIZAR','Judson Station',160000,'?','L'
'MOKOJING','Ferguson Market',0,'?','L'
'MOKOJING','Kelleam Gateway',0,'?','L'
'MOKOJING','Noli Terminal',539400,'?','L'
'MOKOJING','Raleigh Gateway',0,'?','L'
'MOKOSH','Bethe Station',2500,'?','?'
'MOKOSH','Lubin Orbital',1071,'Y','L'
'MOKOWA','Dhawan Outpost',241,'N','M'
'MOMBAL','Witt Port',5000,'N','M'
'MOMBALUMA','Bennett Colony',0,'?','?'
'MOMBALUMA','Hughes-Fulford Terminal',0,'?','?'
'MOMBALUMA','Leavitt Orbital',539,'Y','L'
'MOMOIRENT','Gamow Port',0,'?','M'
'MOMOIRENT','Jahn Dock',0,'?','L'
'MOMOIRENT','Kotov Dock',0,'?','M'
'MOMUS REACH','Ralphus',0,'?','?'
'MOMUS REACH','Tartarus Point',416,'?','?'
'MONG O','Potter Holdings',10700,'N','M'
'MONTET','Seddon Gateway',1542,'Y','L'
'MONTET','Thirsk Enterprise',7772,'?','?'
'MOORTIC','Bluford Settlement',118,'N','L'
'MOORTIC','DeLucas Hanger',102,'N','M'
'MOORTIC','Stott Station',175,'N','L'
'MOPADITIS','Lilienthal Dock',0,'?','?'
'MOPADITIS','Mayor Port',0,'?','?'
'MOPANYANE','Bischoff Station',736,'N','L'
'MOPANYANE','Bulgarin Dock',733,'Y','L'
'MOPANYANE','Pangborn Dock',989,'N','L'
'MORGOR','Romanek''s Folly',0,'?','?'
'MOROECANI','La Cosa Dock',0,'?','?'
'MOROS','Dana Port',0,'?','?'
'MOROS','Ellis Port',0,'?','?'
'MOROS','Tesla Depot',0,'?','?'
'MORTA','Franke Freeport',0,'?','?'
'MU NORA','Virts Port',0,'?','?'
'MUAN QINGGA','Lethem Port',0,'?','?'
'MUAN QINGGA','Makeev Vision',0,'?','?'
'MUFRID','Hardwick Base',0,'?','?'
'MUKUSUBII','Dantec Platform',0,'?','?'
'MUKUSUBII','Ledyard Dock',505456,'?','L'
'MUKUSUBII','Ostrander Platform',0,'?','?'
'MULACHI','Akers Market',548,'Y','L'
'MULACHI','Clark Hub',0,'?','?'
'MULACHI','Clark Terminal',594517,'?','L'
'MULACHI','Dalton Orbital',0,'?','?'
'MULACHI','Fleming City',0,'?','L'
'MULACHI','Gernhardt Terminal',594518,'Y','L'
'MULACHI','Laue City',0,'?','?'
'MULACHI','Shepard Enterprise',0,'?','?'
'MULACHI','Simonyi Enterprise',594512,'Y','M'
'MULLAG','Kelly City',0,'?','?'
'MUMBAL','Adragna Station',0,'?','?'
'MUMBAL','Jones Dock',0,'?','?'
'MUNDJIGA','Sagan Port',584,'N','L'
'MURACING','Babbage Horizons',0,'?','?'
'MURACING','Bethe Station',0,'?','?'
'MURACING','Herzfeld Gateway',548,'Y','M'
'MURUSA','Birkhoff Works',7,'?','M'
'MURUSA','Wells Legacy',12,'?','M'
'MUTUJIALI','Araki Station',0,'?','?'
'MUTUJIALI','Hirayama Port',0,'?','?'
'MUTUJIALI','Siegel Orbital',0,'?','?'
'MZ URSAE MAJORIS','Collins Settlement',1522,'N','M'
'MZ URSAE MAJORIS','Tenn Landing',1445,'N','L'
'NAGNATAE','Cartwright City',1122,'?','M'
'NAGNATAE','Howard City',817,'?','L'
'NAGNATAE','Kondakova Port',1547,'?','M'
'NAITI','Deluc Settlement',0,'?','?'
'NAITS','McDivitt Orbital',1368,'N','L'
'NAKUMA','Nelder Mines',0,'?','?'
'NANDH','Nemere Terminal',0,'?','?'
'NANDITI','Ferguson Gateway',0,'?','?'
'NANDITI','Hale Orbital',0,'?','?'
'NANDJABINJA','Brand City',0,'?','?'
'NANDJALATO','Dorsett Colony',984,'N','M'
'NANDJALATO','Tereshkova Colony',759,'N','M'
'NANDJIRII','Volta Hub',9652,'N','M'
'NANG TA-KHIAN','Hadwell Orbital',392,'Y','L'
'NANG TA-KHIAN','Hay Point',392,'N','L'
'NANGKANO','Sarafanov Hub',0,'?','?'
'NANOMAM','Gresley Dock',398,'Y','L'
'NAPOYO','Rosse Camp',0,'?','?'
'NARASIMHA','Mendel Survey',2480,'Y','M'
'NARASIMHA','Zudov Survey',340779,'?','?'
'NARIM','Hamuy Colony',0,'?','?'
'NARIM','Pond Vision',0,'?','?'
'NAVAJOAR','Dayuan Platform',1270,'N','M'
'NDOYENGHUS','Binney Ring',0,'?','?'
'NDOYENGHUS','Nilson Port',0,'?','?'
'NEGANHOT','Gardner Settlement',0,'?','?'
'NEGANHOT','He Landing',0,'?','?'
'NEGIDALS','Perry Dock',0,'?','?'
'NEHET','Xuesen Orbital',2600,'?','L'
'NEITS','Crown Port',16260,'Y','?'
'NEITS','Watson Settlement',16141,'?','?'
'NEMET','Hirase Horizons',404,'Y','L'
'NERITUS','Toll Ring',524,'Y','L'
'NERTHUS','Muller Station',0,'?','?'
'NERVI','Savitskaya Vision',0,'?','?'
'NETO','Citroen Hub',891,'Y','M'
'NETO','Ising Vision',666,'N','L'
'NEVERMORE','Borel Enterprise',5674,'Y','L'
'NEVERMORE','Pinto Ring',367,'Y','L'
'NGADANDARI','Consolmagno Horizons',502302,'?','L'
'NGADANDARI','Delsanti Hub',0,'?','?'
'NGADJAL','Lundmark',0,'?','?'
'NGAISLAN','Murdoch Station',0,'?','?'
'NGALIBA','Kingsmill Settlement',973,'?','?'
'NGALIBA','Nordenskiold Landing',755,'Y','?'
'NGOBE','Hinz Hub',0,'?','?'
'NGOLITJALI','Vinogradov Platform',0,'?','?'
'NGUGIRAWA','Hadfield Enterprise',129,'Y','L'
'NGULUNGBARA','Filippenko Dock',7,'N','L'
'NGUNA','Biggle Hub',1872,'N','L'
'NGURELBAN','Duke Hanger',6877,'?','M'
'NGURELBAN','Ricardo Landing',198,'?','M'
'NGURUI','Hartlib Landing',0,'N','M'
'NGURUNGO','Kandrup Point',400,'N','M'
'NICOBARESE','Berezovoy Station',0,'?','?'
'NIHURSAGA','Hardwick Hub',0,'?','?'
'NIJUNA','Potez Station',0,'?','?'
'NIMA','Burbank Orbital',0,'?','?'
'NIMA','Rashid Dock',0,'?','?'
'NIMA','Rushworth Terminal',0,'?','?'
'NINSUN','Ramanujan Dock',976,'Y','L'
'NJANGARI','Lee Hub',21400,'N','L'
'NJIKAN','Smeaton Port',0,'?','?'
'NJIRI','Grant Terminal',190,'?','M'
'NJIRI','Helin Dock',150,'?','L'
'NJIRI','Korolyov Vision',279,'?','M'
'NJIRUS','Moriarty Horizons',0,'?','?'
'NJUWAI','Bluford Vision',897,'Y','M'
'NJUWAI','Wang Vision',619,'N','M'
'NLTT 11599','Babakin Terminal',0,'?','?'
'NLTT 11599','Janjetov City',0,'?','?'
'NLTT 11599','Tombaugh Port',0,'?','?'
'NLTT 12130','Hodgkinson Colony',115075,'?','?'
'NLTT 12130','Rolland Settlement',115645,'?','?'
'NLTT 34715','Mcallaster Terminal',854,'Y','L'
'NLTT 34715','Mouhot Orbital',1125,'Y','M'
'NLTT 36689','Francisco de Eliza Enterprise',1357,'Y','L'
'NLTT 38960','Sarafanov Orbital',0,'?','?'
'NLTT 45576','Kadenyuk Outpost',1166,'Y','M'
'NLTT 45576','Vo Refinery',0,'?','?'
'NLTT 46621','Hope Point',0,'?','?'
'NLTT 46621','Nusslein-Volhard Terminal',1255,'?','L'
'NLTT 46621','Wedge Market',3604,'Y','L'
'NLTT 46709','Perrin Settlement',1200,'?','?'
'NLTT 48502','Webb Holdings',0,'?','?'
'NLTT 49528','Anning Hub',0,'?','?'
'NLTT 49528','O''Connor Landing',0,'?','?'
'NLTT 49528','Titov Settlement',0,'?','?'
'NLTT 51966','Roosa Port',0,'?','?'
'NLTT 52560','Gresley Orbital',0,'?','?'
'NLTT 53889','Roosa Platform',0,'?','?'
'NLTT 55164','Kafka Installation',892,'Y','M'
'NLTT 56379','Bruck Ring',60,'?','M'
'NLTT 56379','Xin Hub',15,'N','L'
'NLTT 57668','Ban Terminal',1698,'N','M'
'NLTT 57668','Walotsky Landing',1771,'N','?'
'NLTT 7856','Hussey Survey',580,'N','L'
'NLTT 9447','Brom Orbital',3860,'?','M'
'NLTT 9447','Cerulli City',3690,'?','L'
'NLTT 9447','Dalgarno City',3543,'?','M'
'NLTT 9447','Fabricius Vision',3689,'?','L'
'NLTT 9447','Picacio Station',3507,'?','M'
'NLTT 9447','Puiseux Terminal',3543,'?','M'
'NLTT 9447','Royo Dock',146,'N','L'
'NLTT 9447','Rubin Terminal',78,'Y','M'
'NLTT 9447','Seyfert Port',0,'?','?'
'NO CHANG','Koch Terminal',1051,'N','M'
'NO CHIQUE','Dorsett Vision',0,'?','M'
'NOCO','Fontana Orbital',35,'N','?'
'NOCO','Jahn Dock',9,'N','?'
'NOOTKENK','Zettel Settlement',2264,'Y','M'
'NOX','Anning Gateway',0,'?','?'
'NOX','Berners-Lee Gateway',0,'?','?'
'NOX','Mastracchio Enterprise',0,'?','?'
'NU','Syromyatnikov Horizons',1594,'N','L'
'NU GORYNI','Fraser Holdings',0,'?','M'
'NU GORYNI','Tavernier Works',1697,'?','M'
'NU GUAMBI','Ibold Terminal',0,'Y','M'
'NU INDI','Shatalov Colony',281,'Y','M'
'NU PICTORIS','Alcock Prospect',1521,'Y','?'
'NU TAURI','Faraday Dock',1124,'?','?'
'NU TAURI','Parmitano Terminal',405,'?','?'
'NU-2 LUPI','Gauss City',2403,'N','M'
'NU-2 LUPI','Pudwill Gorie Holdings',3438,'?','M'
'NUAKEA','Oblivion',1183,'Y','L'
'NUENETS','Forrester Dock',11425,'N','M'
'NUENETS','Harbaugh Port',11349,'N','M'
'NUENETS','Laliberte Enterprise',11332,'N','L'
'NUENETS','Ryazanski Dock',11408,'Y','M'
'NUENETS','Shriver Hub',11398,'Y','L'
'NUENOCH','Gibson Refinery',1303,'Y','M'
'NUITATI','Eisenstein Settlement',0,'?','?'
'NUNET','Gardner Hanger',21231,'Y','M'
'NUNGAMICI','Chang-Diaz Terminal',50,'N','?'
'NUNGAMICI','Galvani Hub',2200,'Y','L'
'NUNGAMICI','Matteucci Station',145,'N','?'
'NUNGAMICI','Roosa Hub',80,'N','?'
'NUNGAMICI','Thiele Port',40,'N','?'
'NUT','Babcock Gateway',25,'N','L'
'NUT','Shavyrin Station',99,'N','M'
'NYAL','Chadwick Colony',0,'?','?'
'NYANKTONA','Mackellar Dock',1714,'Y','L'
'NYANKTONA','Midgeley Hub',2498,'Y','M'
'NYIKAMANA','Mourelle Prospect',42,'Y','M'
'NYSA','Arend Station',495730,'?','L'
'NYSA','Dolgov Plant',494620,'?','M'
'NZAMBASSEE','Arnarson Ring',353,'N','L'
'NZAMBASSEE','Broderick Orbital',890,'Y','L'
'NZAMBASSEE','Garriott Stop',0,'?','?'
'NZAMBASSEE','Manning Orbital',525,'N','L'
'NZAMBASSEE','Montrose Gateway',284,'Y','L'
'NZAMNITE','Kelly Station',33,'?','?'
'NZAMNITE','Magnus Orbital',2297,'?','?'
'NZAMNITE','Satcher Hub',33,'?','?'
'OBAMBIVAS','Clebsch Terminal',593,'Y','L'
'OBAMBIVAS','Galouye Terminal',431,'N','L'
'OBAMBIVAS','Kennan Orbital',431,'Y','L'
'OBOTRIMA','Thoreau Orbital',787,'Y','L'
'OCHOENG','Bisson Dock',0,'?','?'
'OCHOENG','Cixin Dock',0,'?','?'
'OCHOENG','Gotlieb Port',0,'?','L'
'OCHOENG','Kube-McDowell Dock',0,'?','L'
'OCHOENG','Perga Station',0,'?','?'
'OCHOENG','Roddenberry Gateway',484,'Y','L'
'OCHOENG','Vance City',0,'?','?'
'OCSHO','Stein Plant',0,'?','M'
'ODUDURO','Conrad Hub',0,'?','?'
'ODUDURO','Kraepelin Hub',0,'?','?'
'OGOWENDES','Hayashi Installation',0,'?','?'
'OHO BAJO','Coke Landing',1674,'N','M'
'OHO BAJO','Herrington Colony',2515,'N','M'
'OKINOUKHE','Fincke Park',0,'?','M'
'OKINOUKHE','Mendeleev Enterprise',0,'Y','L'
'OKINOUKHE','Stableford Ring',0,'?','?'
'OKINURA','Bennett Gateway',0,'?','?'
'OKUAPANG','Pribylov Park',0,'?','?'
'OLELA','Wisniewski-Snerg Landing',1544,'N','M'
'OLGREA','Berezin Port',2205,'N','M'
'OLGREA','Crumey Station',2225,'N','M'
'OLGREA','H. G. Wells Terminal',2143,'Y','L'
'OLGREA','Kratman Terminal',2264,'N','M'
'OLGREA','Nearchus Terminal',2205,'N','M'
'OLGREA','Spinrad Enterprise',2254,'N','M'
'OLGREA','Warner Station',2126,'Y','L'
'OLUF','Ayerdhal Port',1136,'?','?'
'OLUF','Lambert Dock',1974,'?','?'
'OLUF','Nehsi Dock',1524,'?','?'
'OLWAIN','Cabot Hub',959,'Y','L'
'OLWAIN','Hovell Orbital',14297,'N','M'
'OMAGATAE','Hiroyuki Vision',0,'?','?'
'OMICRON GRUIS','Bleyavsky Terminal',0,'?','M'
'OMICRON GRUIS','Emshwiller City',0,'?','M'
'OMICRON GRUIS','Glass Port',0,'?','M'
'OMICRON GRUIS','Korolev Hub',0,'?','L'
'OMICRON GRUIS','Niijima Gateway',6819,'Y','L'
'OMICRON GRUIS','Shajn Port',6525,'Y','L'
'OMICRON GRUIS','Sopwith Port',0,'?','M'
'OMICRON GRUIS','Verrier Terminal',0,'?','L'
'OMICRON GRUIS','Ziegel Orbital',0,'?','L'
'ONGERINJA','Vogel Platform',2718,'?','M'
'ONGKAMPAN','Abernathy Gateway',111,'?','?'
'ONGKAMPAN','Carstensz Dock',197,'?','?'
'ONGKAMPAN','Ehrenfried Kegel Port',66,'Y','L'
'ONGKAMPAN','Fawcett Gateway',360,'Y','?'
'ONGKAMPAN','Patterson Station',274,'Y','?'
'ONGKAMPAN','Rawat Hub',48,'Y','L'
'ONGKAMPAN','Ross Station',475,'?','?'
'ONGKAMPAN','Thompson Station',155,'?','?'
'ONGKAMPAN','Vercors Orbital',111,'?','?'
'ONGKUMA','Pickering Ring',444,'N','L'
'ONURIS','Nielsen Horizons',0,'?','M'
'ONURIS','Stokes Dock',532,'Y','L'
'OPALA','Onizuka''s Hold',70,'N','L'
'OPALA','Romanenko Estate',0,'?','L'
'OPALA','Zamka Platform',0,'?','?'
'OPILA','Al-Khayyam Ring',292,'Y','M'
'OPILA','Baird Orbital',56,'N','M'
'OPILA','Hayden Gateway',56,'?','L'
'OPILA','Kennedy Port',31,'?','L'
'OPILA','Kube-McDowell City',92,'Y','L'
'OPILA','Peirce Orbital',2129,'N','M'
'OPILA','Temple Dock',33,'?','L'
'ORANNIKA','Hildebrandt City',420,'N','L'
'ORANNIKA','Kagawa Dock',0,'?','?'
'ORANNIKA','Melotte Gateway',0,'?','?'
'ORANNIKA','Suntzeff Port',521,'Y','?'
