unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
1430,436233,43,3,0,0,0,'2019-01-03 07:23:20',1
1430,138625,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,48215,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,48215,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,30438,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,37056,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,13154,21168,3,0,0,0,'2019-01-03 07:23:20',1
1430,9022,21168,3,0,0,0,'2019-01-03 07:23:20',1
1430,7976,21168,3,0,0,0,'2019-01-03 07:23:20',1
1430,9022,21168,3,0,0,0,'2019-01-03 07:23:20',1
1430,6253,21168,3,0,0,0,'2019-01-03 07:23:20',1
1430,10885,21168,3,0,0,0,'2019-01-03 07:23:20',1
1430,10614,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,221677,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,12862,43,3,0,0,0,'2019-01-02 22:33:27',0
1430,11316,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,21981,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,13154,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,158510,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,12862,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,4730,213,3,0,0,0,'2019-01-03 07:23:20',1
1430,99971,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,55016,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,62807,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,71702,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,76626,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,208406,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,222843,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,238259,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,254777,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,194908,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,254777,4234,3,0,0,0,'2019-01-03 07:23:20',1
1430,272399,4206,3,0,0,0,'2019-01-03 07:23:20',1
1430,182289,4234,3,0,0,0,'2019-01-03 07:23:20',1
1431,548,27557,2,0,0,0,'2018-12-31 02:12:23',0
1431,80,0,0,84,214387,3,'2018-12-31 02:12:23',0
1431,854,25193,2,0,0,0,'2018-12-31 02:12:23',0
1431,7670,9208,3,0,0,0,'2018-12-31 02:12:23',0
1431,632,2903,1,0,0,0,'2018-12-31 02:12:23',0
1431,731,113862,3,0,0,0,'2018-12-31 02:12:23',0
1431,1188,2589,2,0,0,0,'2018-12-31 02:12:23',0
1431,815,60261,3,0,0,0,'2018-12-31 02:12:23',0
1431,696,147973,3,0,0,0,'2018-12-31 02:12:23',0
1431,1990,18375,3,0,0,0,'2018-12-31 02:12:23',0
1431,1990,4595,3,0,0,0,'2018-12-31 02:12:23',0
1431,989,51334,3,0,0,0,'2018-12-31 02:12:23',0
1431,32,0,0,49,276001,3,'2018-12-31 02:12:23',0
1431,887,16576,3,0,0,0,'2018-12-31 02:12:23',0
1431,764,110621,3,0,0,0,'2018-12-31 02:12:23',0
1431,344,4131,1,0,0,0,'2018-12-31 02:12:23',0
1431,2181,16670,3,0,0,0,'2018-12-31 02:12:23',0
1431,598,585554,2,0,0,0,'2018-12-31 02:12:23',0
1431,1525,605099,3,0,0,0,'2018-12-31 02:12:23',0
1431,7415,52658,2,0,0,0,'2018-12-31 02:12:23',0
1431,266,0,0,286,42375,3,'2018-12-31 02:12:23',0
1431,1720,0,0,1770,30022,3,'2018-12-31 02:12:23',0
1431,3461,0,0,3556,18295,3,'2018-12-31 02:12:23',0
1431,652,0,0,685,74829,2,'2018-12-31 02:12:23',0
1431,403,0,0,432,186246,3,'2018-12-31 02:12:23',0
1431,348,0,0,385,14645,2,'2018-12-31 02:12:23',0
1431,205,0,0,227,23610,3,'2018-12-31 02:12:23',0
1431,6742,3961,1,0,0,0,'2018-12-31 02:12:23',0
1431,7225,2238,2,0,0,0,'2018-12-31 02:12:23',0
1431,782,656978,2,0,0,0,'2018-12-31 02:12:23',0
1431,9154,26297,3,0,0,0,'2018-12-31 02:12:23',0
1431,653,0,0,686,174311,2,'2018-12-31 02:12:23',0
1431,950,464096,2,0,0,0,'2018-12-31 02:12:23',0
1431,5834,65784,2,0,0,0,'2018-12-31 02:12:23',0
1431,10969,92055,3,0,0,0,'2018-12-31 02:12:23',0
1431,6318,23361,2,0,0,0,'2018-12-31 02:12:23',0
1431,2251,188127,3,0,0,0,'2018-12-31 02:12:23',0
1431,14222,75409,3,0,0,0,'2018-12-31 02:12:23',0
1431,42662,5630,3,0,0,0,'2018-12-31 02:12:23',0
1431,5302,22621,2,0,0,0,'2018-12-31 02:12:23',0
1431,4767,187013,3,0,0,0,'2018-12-31 02:12:23',0
1431,1349,179707,2,0,0,0,'2018-12-31 02:12:23',0
1431,3425,256758,3,0,0,0,'2018-12-31 02:12:23',0
1431,77,0,0,102,358838,2,'2018-12-31 02:12:23',0
1431,2131,0,0,2192,10667,2,'2018-12-31 02:12:23',0
1431,1174,0,0,1227,16920,2,'2018-12-31 02:12:23',0
1431,1642,0,0,1690,13057,2,'2018-12-31 02:12:23',0
1431,1869,0,0,1923,11770,2,'2018-12-31 02:12:23',0
1431,515,0,0,541,3492,2,'2018-12-31 02:12:23',0
1431,282,0,0,305,61062,2,'2018-12-31 02:12:23',0
1431,769,0,0,806,121390,2,'2018-12-31 02:12:23',0
1431,4258,15845,2,0,0,0,'2018-12-31 02:12:23',0
1431,1471,148448,2,0,0,0,'2018-12-31 02:12:23',0
1431,465,0,0,498,2100,2,'2018-12-31 02:12:23',0
1431,841,250044,3,0,0,0,'2018-12-31 02:12:23',0
1431,2447,48956,2,0,0,0,'2018-12-31 02:12:23',0
1431,731,354166,3,0,0,0,'2018-12-31 02:12:23',0
1431,989,1269368,3,0,0,0,'2018-12-31 02:12:23',0
1431,659,568551,2,0,0,0,'2018-12-31 02:12:23',0
1431,25,0,0,41,10215,3,'2018-12-31 02:12:23',0
1431,80,0,0,97,55081,3,'2018-12-31 02:12:23',0
1431,1889,695,1,0,0,0,'2018-12-31 02:12:23',0
1431,2135,1889,1,0,0,0,'2018-12-31 02:12:23',0
1431,88130,705,3,0,0,0,'2018-12-31 02:12:23',0
1431,17233,64735,3,0,0,0,'2018-12-31 02:12:23',0
1431,261,0,0,289,11098,2,'2018-12-31 02:12:23',0
1431,829,0,0,868,1295,2,'2018-12-31 02:12:23',0
1431,1391,0,0,1433,171498,3,'2018-12-31 02:12:23',0
1431,749,455490,3,0,0,0,'2018-12-31 02:12:23',0
1431,943,0,0,986,3297,2,'2018-12-31 02:12:23',0
1431,30270,190,3,0,0,0,'2018-12-31 02:12:23',0
1431,19173,190,3,0,0,0,'2018-12-31 02:12:23',0
1431,5374,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,8151,1893,3,0,0,0,'2018-12-31 02:12:23',0
1431,1332,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,9488,190,3,0,0,0,'2018-12-31 02:12:23',0
1431,792,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,887,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,870,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,804,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,1041,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,1132,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,1286,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,6410,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,24874,190,3,0,0,0,'2018-12-31 02:12:23',0
1431,870,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,3255,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,692,81063,3,0,0,0,'2018-12-31 02:12:23',0
1431,8663,56760,3,0,0,0,'2018-12-31 02:12:23',0
1431,15178,36120,3,0,0,0,'2018-12-31 02:12:23',0
1431,292579,3103,3,0,0,0,'2018-12-31 02:12:23',0
1431,1205,88659,3,0,0,0,'2018-12-31 02:12:23',0
1431,766,241737,3,0,0,0,'2018-12-31 02:12:23',0
1431,11790,13056,3,0,0,0,'2018-12-31 02:12:23',0
1431,6803,21110,3,0,0,0,'2018-12-31 02:12:23',0
1431,1903,71772,3,0,0,0,'2018-12-31 02:12:23',0
1431,1554,0,0,1600,22505,2,'2018-12-31 02:12:23',0
1431,2933,11259,3,0,0,0,'2018-12-31 02:12:23',0
1431,2400,13722,3,0,0,0,'2018-12-31 02:12:23',0
1431,5787,4197,2,0,0,0,'2018-12-31 02:12:23',0
1431,1035,208456,3,0,0,0,'2018-12-31 02:12:23',0
1431,1696,17554,2,0,0,0,'2018-12-31 02:12:23',0
1431,361,0,0,387,1675,3,'2018-12-31 02:12:23',0
1431,3829,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,17233,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,8663,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,11086,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,140330,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,13376,948,3,0,0,0,'2018-12-31 02:12:23',0
1431,9208,948,3,0,0,0,'2018-12-31 02:12:23',0
1431,8151,948,3,0,0,0,'2018-12-31 02:12:23',0
1431,9208,948,3,0,0,0,'2018-12-31 02:12:23',0
1431,6410,948,3,0,0,0,'2018-12-31 02:12:23',0
1431,11086,948,3,0,0,0,'2018-12-31 02:12:23',0
1431,11086,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,223891,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,13376,659,3,0,0,0,'2018-12-31 02:12:23',0
1431,11801,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,13028,190,3,0,0,0,'2018-12-31 02:12:23',0
1431,160345,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,13376,947,3,0,0,0,'2018-12-31 02:12:23',0
1431,5073,947,3,0,0,0,'2018-12-31 02:12:23',0
1432,585,34430,2,0,0,0,'2019-01-01 02:07:36',0
1432,80,0,0,84,170461,3,'2019-01-01 02:07:36',0
1432,605,28452,2,0,0,0,'2019-01-01 02:07:36',0
1432,7670,7317,3,0,0,0,'2019-01-01 02:07:36',0
1432,559,0,0,598,15161,2,'2019-01-01 02:07:36',0
1432,731,90489,3,0,0,0,'2019-01-01 02:07:36',0
1432,1288,2897,3,0,0,0,'2019-01-01 02:07:36',0
1432,815,47890,3,0,0,0,'2019-01-01 02:07:36',0
1432,696,87249,3,0,0,0,'2019-01-01 02:07:36',0
1432,1990,14603,3,0,0,0,'2019-01-01 02:07:36',0
1432,1990,3652,3,0,0,0,'2019-01-01 02:07:36',0
1432,989,40796,3,0,0,0,'2019-01-01 02:07:36',0
1432,63,0,0,96,11108,2,'2019-01-01 02:07:36',0
1432,887,13173,3,0,0,0,'2019-01-01 02:07:36',0
1432,764,87913,3,0,0,0,'2019-01-01 02:07:36',0
1432,344,3283,1,0,0,0,'2019-01-01 02:07:36',0
1432,2181,13248,3,0,0,0,'2019-01-01 02:07:36',0
1432,520,304134,2,0,0,0,'2019-01-01 02:07:36',0
1432,1511,351379,3,0,0,0,'2019-01-01 02:07:36',0
1432,7238,26690,2,0,0,0,'2019-01-01 02:07:36',0
1432,266,0,0,286,24999,3,'2019-01-01 02:07:36',0
1432,1720,0,0,1768,17711,3,'2019-01-01 02:07:36',0
1432,3461,0,0,3552,106543,3,'2019-01-01 02:07:36',0
1432,1120,276036,2,0,0,0,'2019-01-01 02:07:36',0
1432,480,0,0,513,94858,2,'2019-01-01 02:07:36',0
1432,377,4639,1,0,0,0,'2019-01-01 02:07:36',0
1432,341,0,0,376,4946,2,'2019-01-01 02:07:36',0
1432,6742,3947,1,0,0,0,'2019-01-01 02:07:36',0
1432,6916,937,2,0,0,0,'2019-01-01 02:07:36',0
1432,424,70910,1,0,0,0,'2019-01-01 02:07:36',0
1432,9116,15140,3,0,0,0,'2019-01-01 02:07:36',0
1432,701,17301,1,0,0,0,'2019-01-01 02:07:36',0
1432,866,240962,2,0,0,0,'2019-01-01 02:07:36',0
1432,5924,125368,2,0,0,0,'2019-01-01 02:07:36',0
1432,10877,53969,2,0,0,0,'2019-01-01 02:07:36',0
1432,5980,8934,2,0,0,0,'2019-01-01 02:07:36',0
1432,2226,108107,3,0,0,0,'2019-01-01 02:07:36',0
1432,14135,44439,3,0,0,0,'2019-01-01 02:07:36',0
1432,42662,3321,3,0,0,0,'2019-01-01 02:07:36',0
1432,5089,12619,2,0,0,0,'2019-01-01 02:07:36',0
1432,4764,164816,3,0,0,0,'2019-01-01 02:07:36',0
1432,1113,25417,1,0,0,0,'2019-01-01 02:07:36',0
1432,3424,226956,3,0,0,0,'2019-01-01 02:07:36',0
1432,77,0,0,102,20366,2,'2019-01-01 02:07:36',0
1432,2131,0,0,2190,48214,2,'2019-01-01 02:07:36',0
1432,1174,0,0,1226,19119,2,'2019-01-01 02:07:36',0
1432,1642,0,0,1688,73983,2,'2019-01-01 02:07:36',0
1432,1869,0,0,1921,13299,2,'2019-01-01 02:07:36',0
1432,515,0,0,540,78555,2,'2019-01-01 02:07:36',0
1432,282,0,0,305,68996,2,'2019-01-01 02:07:36',0
1432,769,0,0,805,27431,2,'2019-01-01 02:07:36',0
1432,4073,7574,2,0,0,0,'2019-01-01 02:07:36',0
1432,1487,171870,2,0,0,0,'2019-01-01 02:07:36',0
1432,466,0,0,498,1238,2,'2019-01-01 02:07:36',0
1432,841,245453,3,0,0,0,'2019-01-01 02:07:36',0
1432,2395,27316,2,0,0,0,'2019-01-01 02:07:36',0
1432,731,313265,3,0,0,0,'2019-01-01 02:07:36',0
1432,989,112356,3,0,0,0,'2019-01-01 02:07:36',0
1432,459,118101,2,0,0,0,'2019-01-01 02:07:36',0
1432,25,0,0,41,8122,3,'2019-01-01 02:07:36',0
1432,122,0,0,147,26731,2,'2019-01-01 02:07:36',0
1432,1890,553,1,0,0,0,'2019-01-01 02:07:36',0
1432,2135,1501,1,0,0,0,'2019-01-01 02:07:36',0
1432,88130,416,3,0,0,0,'2019-01-01 02:07:36',0
1432,17233,38190,3,0,0,0,'2019-01-01 02:07:36',0
1432,261,0,0,289,6546,2,'2019-01-01 02:07:36',0
1432,829,0,0,867,1470,2,'2019-01-01 02:07:36',0
1432,1391,0,0,1431,99365,3,'2019-01-01 02:07:36',0
1432,749,268710,3,0,0,0,'2019-01-01 02:07:36',0
1432,944,0,0,986,1943,2,'2019-01-01 02:07:36',0
1432,30270,152,3,0,0,0,'2019-01-01 02:07:36',0
1432,19173,152,3,0,0,0,'2019-01-01 02:07:36',0
1432,5374,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,8151,1506,3,0,0,0,'2019-01-01 02:07:36',0
1432,1332,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,9488,152,3,0,0,0,'2019-01-01 02:07:36',0
1432,792,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,887,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,870,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,804,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,1041,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,1132,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,1286,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,6410,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,24874,152,3,0,0,0,'2019-01-01 02:07:36',0
1432,870,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,3255,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,692,50307,3,0,0,0,'2019-01-01 02:07:36',0
1432,8663,33486,3,0,0,0,'2019-01-01 02:07:36',0
1432,15178,21309,3,0,0,0,'2019-01-01 02:07:36',0
1432,292579,1987,3,0,0,0,'2019-01-01 02:07:36',0
1432,1205,261514,3,0,0,0,'2019-01-01 02:07:36',0
1432,754,140364,3,0,0,0,'2019-01-01 02:07:36',0
1432,11787,10438,3,0,0,0,'2019-01-01 02:07:36',0
1432,6803,16605,3,0,0,0,'2019-01-01 02:07:36',0
1432,1903,56454,3,0,0,0,'2019-01-01 02:07:36',0
1432,1554,0,0,1599,13277,2,'2019-01-01 02:07:36',0
1432,2933,6642,3,0,0,0,'2019-01-01 02:07:36',0
1432,2400,8095,3,0,0,0,'2019-01-01 02:07:36',0
1432,5542,1709,1,0,0,0,'2019-01-01 02:07:36',0
1432,953,54999,2,0,0,0,'2019-01-01 02:07:36',0
1432,1664,13394,2,0,0,0,'2019-01-01 02:07:36',0
1432,361,0,0,386,905,3,'2019-01-01 02:07:36',0
1432,3829,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,17233,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,8663,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,11086,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,140330,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,13376,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,9208,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,8151,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,9208,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,6410,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,11086,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,11086,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,223891,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,13376,429,3,0,0,0,'2019-01-01 02:07:36',0
1432,11801,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,13028,152,3,0,0,0,'2019-01-01 02:07:36',0
1432,160345,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,13376,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,5073,754,3,0,0,0,'2019-01-01 02:07:36',0
1432,208040,152,3,0,0,0,'2019-01-01 02:07:36',1
1432,222463,152,3,0,0,0,'2019-01-01 02:07:36',1
1432,237881,152,3,0,0,0,'2019-01-01 02:07:36',1
1432,254384,152,3,0,0,0,'2019-01-01 02:07:36',1
1432,194555,152,3,0,0,0,'2019-01-01 02:07:36',1
1432,254384,152,3,0,0,0,'2019-01-01 02:07:36',1
1432,271651,138,2,0,0,0,'2019-01-01 02:07:36',1
1432,181868,148,3,0,0,0,'2019-01-01 02:07:36',1
1436,125,245697,1,0,0,0,'2018-12-31 21:36:01',0
1436,112,0,0,133,4259,3,'2018-12-31 21:36:01',0
1436,560,1076645,2,0,0,0,'2018-12-31 21:36:01',0
1436,7499,238818,3,0,0,0,'2018-12-31 21:36:01',0
1436,621,204299,1,0,0,0,'2018-12-31 21:36:01',0
1436,157,0,0,191,2748,2,'2018-12-31 21:36:01',0
1436,576,0,0,610,12,3,'2018-12-31 21:36:01',0
1436,9140,0,0,9338,152,1,'2018-12-31 21:36:01',0
1436,4415,0,0,4567,513,2,'2018-12-31 21:36:01',0
1436,263,0,0,297,1648,2,'2018-12-31 21:36:01',0
1436,58,0,0,98,32359,2,'2018-12-31 21:36:01',0
1436,1247,0,0,1312,693,2,'2018-12-31 21:36:01',0
1436,1247,0,0,1312,693,2,'2018-12-31 21:36:01',0
1436,431,0,0,466,990,2,'2018-12-31 21:36:01',0
1436,352,0,0,392,20450,2,'2018-12-31 21:36:01',0
1436,233,0,0,274,38689,2,'2018-12-31 21:36:01',0
1436,1418,0,0,1472,658,2,'2018-12-31 21:36:01',0
1436,653,832245,2,0,0,0,'2018-12-31 21:36:01',0
1436,2142,15823,1,0,0,0,'2018-12-31 21:36:01',0
1436,4122,1917,1,0,0,0,'2018-12-31 21:36:01',0
1436,527,1032,1,0,0,0,'2018-12-31 21:36:01',0
1436,300,1819,1,0,0,0,'2018-12-31 21:36:01',0
1436,1583,23391,3,0,0,0,'2018-12-31 21:36:01',0
1436,315,25986,1,0,0,0,'2018-12-31 21:36:01',0
1436,3501,9017,3,0,0,0,'2018-12-31 21:36:01',0
1436,7499,198972,3,0,0,0,'2018-12-31 21:36:01',0
1436,7499,132677,3,0,0,0,'2018-12-31 21:36:01',0
1436,798,361667,3,0,0,0,'2018-12-31 21:36:01',0
1436,771,80196,3,0,0,0,'2018-12-31 21:36:01',0
1436,5546,34202,3,0,0,0,'2018-12-31 21:36:01',0
1436,157,0,0,191,2749,2,'2018-12-31 21:36:01',0
1436,430,0,0,466,9941,2,'2018-12-31 21:36:01',0
1436,627,7885381,3,0,0,0,'2018-12-31 21:36:01',0
1436,2300,18465,2,0,0,0,'2018-12-31 21:36:01',0
1436,4122,16478,1,0,0,0,'2018-12-31 21:36:01',0
1436,2635,55220,3,0,0,0,'2018-12-31 21:36:01',0
1436,86811,296,3,0,0,0,'2018-12-31 21:36:01',0
1436,5022,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,301557,50,3,0,0,0,'2018-12-31 21:36:01',0
1436,1112,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,602,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,691,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,674,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,613,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,836,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,922,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,1067,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,674,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,2962,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,10,0,0,53,17937,2,'2018-12-31 21:36:01',0
1436,291347,591,3,0,0,0,'2018-12-31 21:36:01',0
1436,1727,525792,3,0,0,0,'2018-12-31 21:36:01',0
1436,3519,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,16656,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,8238,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,10614,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,436233,50,3,0,0,0,'2018-12-31 21:36:01',0
1436,138625,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,48215,4914,3,0,0,0,'2018-12-31 21:36:01',0
1436,48215,4914,3,0,0,0,'2018-12-31 21:36:01',0
1436,30438,4914,3,0,0,0,'2018-12-31 21:36:01',0
1436,37056,4914,3,0,0,0,'2018-12-31 21:36:01',0
1436,13154,24570,3,0,0,0,'2018-12-31 21:36:01',0
1436,9022,24570,3,0,0,0,'2018-12-31 21:36:01',0
1436,7976,24570,3,0,0,0,'2018-12-31 21:36:01',0
1436,9022,24570,3,0,0,0,'2018-12-31 21:36:01',0
1436,6253,24570,3,0,0,0,'2018-12-31 21:36:01',0
1436,10885,24570,3,0,0,0,'2018-12-31 21:36:01',0
1436,10614,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,221677,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,11316,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,21981,4914,3,0,0,0,'2018-12-31 21:36:01',0
1436,13154,4914,3,0,0,0,'2018-12-31 21:36:01',0
1436,158510,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,12862,246,3,0,0,0,'2018-12-31 21:36:01',0
1436,4730,246,3,0,0,0,'2018-12-31 21:36:01',0
1461,125,194197,1,0,0,0,'2019-01-03 01:28:31',0
1461,112,0,0,133,59568,3,'2019-01-03 01:28:31',0
1461,715,172601,3,0,0,0,'2019-01-03 01:28:31',0
1461,591,911997,2,0,0,0,'2019-01-03 01:28:31',0
1461,7499,188760,3,0,0,0,'2019-01-03 01:28:31',0
1461,527,101468,1,0,0,0,'2019-01-03 01:28:31',0
1461,157,0,0,190,38484,2,'2019-01-03 01:28:31',0
1461,659,0,0,698,100,2,'2019-01-03 01:28:31',0
1461,263,0,0,296,23088,2,'2019-01-03 01:28:31',0
1461,58,0,0,98,1746762,2,'2019-01-03 01:28:31',0
1461,1244,0,0,1310,37625,2,'2019-01-03 01:28:31',0
1461,1244,0,0,1310,37626,2,'2019-01-03 01:28:31',0
1461,430,0,0,466,53467,2,'2019-01-03 01:28:31',0
1461,244,0,0,272,1416073,3,'2019-01-03 01:28:31',0
1461,203,0,0,239,1740056,2,'2019-01-03 01:28:31',0
1461,1416,0,0,1470,35645,2,'2019-01-03 01:28:31',0
1461,403,263137,1,0,0,0,'2019-01-03 01:28:31',0
1461,2142,168587,1,0,0,0,'2019-01-03 01:28:31',0
1461,4122,20419,1,0,0,0,'2019-01-03 01:28:31',0
1461,527,14434,1,0,0,0,'2019-01-03 01:28:31',0
1461,300,25431,1,0,0,0,'2019-01-03 01:28:31',0
1461,1583,327164,3,0,0,0,'2019-01-03 01:28:31',0
1461,315,20539,1,0,0,0,'2019-01-03 01:28:31',0
1461,7499,157266,3,0,0,0,'2019-01-03 01:28:31',0
1461,7499,104867,3,0,0,0,'2019-01-03 01:28:31',0
1461,798,5058653,3,0,0,0,'2019-01-03 01:28:31',0
1461,771,1121702,3,0,0,0,'2019-01-03 01:28:31',0
1461,5546,478374,3,0,0,0,'2019-01-03 01:28:31',0
1461,157,0,0,190,38487,2,'2019-01-03 01:28:31',0
1461,430,0,0,466,139074,2,'2019-01-03 01:28:31',0
1461,623,6198931,3,0,0,0,'2019-01-03 01:28:31',0
1461,2185,12412,2,0,0,0,'2019-01-03 01:28:31',0
1461,2610,42370,2,0,0,0,'2019-01-03 01:28:31',0
1461,87524,4125,3,0,0,0,'2019-01-03 01:28:31',0
1461,201,0,0,204,0,0,'2019-01-03 01:28:31',1
1461,30438,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,19318,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,5227,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,7976,688,3,0,0,0,'2019-01-03 01:28:31',0
1461,1248,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,9602,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,724,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,815,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,798,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,736,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,965,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,1053,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,1202,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,6253,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,25033,688,3,0,0,0,'2019-01-03 01:28:31',0
1461,798,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,3136,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,10,0,0,53,729275,2,'2019-01-03 01:28:31',0
1461,291347,16109,3,0,0,0,'2019-01-03 01:28:31',0
1461,1727,415581,3,0,0,0,'2019-01-03 01:28:31',0
1461,3702,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,16981,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,8484,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,10885,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,139531,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,13154,19420,3,0,0,0,'2019-01-03 01:28:31',0
1461,9022,19420,3,0,0,0,'2019-01-03 01:28:31',0
1461,7976,19420,3,0,0,0,'2019-01-03 01:28:31',0
1461,9022,19420,3,0,0,0,'2019-01-03 01:28:31',0
1461,6253,19420,3,0,0,0,'2019-01-03 01:28:31',0
1461,10885,19420,3,0,0,0,'2019-01-03 01:28:31',0
1461,10885,3438,3,0,0,0,'2019-01-03 01:28:31',0
1461,222843,3438,3,0,0,0,'2019-01-03 01:28:31',0
