unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3228845568,128049188,1686,181,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049189,1509,220,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049193,68,1,-1,80,20657,-1,'2026-05-06 20:54:08',0
3228845568,128049197,37,1,-1,50,29321,-1,'2026-05-06 20:54:08',0
3228845568,128049199,618,1,-1,645,4065,-1,'2026-05-06 20:54:08',0
3228845568,128049200,5564,1,-1,5630,8258,-1,'2026-05-06 20:54:08',0
3228845568,128049202,80,1,-1,84,11233,-1,'2026-05-06 20:54:08',0
3228845568,128049203,542,21519,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049204,157,1,-1,173,7426,-1,'2026-05-06 20:54:08',0
3228845568,128049209,7426,121,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049210,492,671,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049213,5342,684,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049214,542,4080,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049215,427,528,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049216,1241,744,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049217,2537,1447,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049218,477,570,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049220,748,9437,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049226,834,18939,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049231,3627,16128,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049235,2785,412,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049236,2001,281,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049238,716,719,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049240,7427,231,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049241,1321,2686,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049244,19,1,-1,32,1185,-1,'2026-05-06 20:54:08',0
3228845568,128049246,680,2529,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049248,345,2254,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049669,6868,0,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128049671,7061,12320,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128666752,29842,0,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128668550,93263,70,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672123,9009,65,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672125,29312,0,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672126,9589,7,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672135,34712,7,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672294,29195,19662,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672295,15480,21346,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672297,28289,5515,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128672305,328,1,-1,351,6427,-1,'2026-05-06 20:54:08',0
3228845568,128672811,16110,0,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128673848,186063,55,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128673850,3145,29301,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128673851,509,1,-1,572,1627,-1,'2026-05-06 20:54:08',0
3228845568,128673853,5702,5397,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128673854,1628,13952,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128673855,9501,1,-1,9611,62,-1,'2026-05-06 20:54:08',0
3228845568,128682044,571,1,-1,611,7126,-1,'2026-05-06 20:54:08',0
3228845568,128682045,1599,1,-1,1673,4487,-1,'2026-05-06 20:54:08',0
3228845568,128682046,1820,828,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924325,260656,64,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924326,255465,87,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924327,369170,34,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924328,405223,87,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924329,243890,87,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924330,275825,87,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924331,229749,59,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924332,209894,34,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128924334,6623,6,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,128961249,52630,1,-1,53205,896,-1,'2026-05-06 20:54:08',0
3228845568,128983059,5739,403,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,129022087,4124,6,-1,0,0,-1,'2026-05-06 20:54:08',0
3228845568,129031238,3381,1,-1,3465,5903,-1,'2026-05-06 20:54:08',0
3228845568,129031327,4799,18165,-1,0,0,-1,'2026-05-06 20:54:08',0
3228846080,128049166,10,1,-1,52,6677,-1,'2026-05-07 01:42:31',0
3228846080,128049177,57,1,-1,96,5162,-1,'2026-05-07 01:42:31',0
3228846080,128049178,340,1,-1,378,22173,-1,'2026-05-07 01:42:31',0
3228846080,128049180,220,1,-1,259,13369,-1,'2026-05-07 01:42:31',0
3228846080,128049182,1237,1,-1,1302,3972,-1,'2026-05-07 01:42:31',0
3228846080,128049183,485,1,-1,526,882,-1,'2026-05-07 01:42:31',0
3228846080,128049188,1476,1,-1,1532,20757,-1,'2026-05-07 01:42:31',0
3228846080,128049189,1255,1,-1,1321,20571,-1,'2026-05-07 01:42:31',0
3228846080,128049190,155,1,-1,188,15449,-1,'2026-05-07 01:42:31',0
3228846080,128049191,425,1,-1,461,11103,-1,'2026-05-07 01:42:31',0
3228846080,128049202,125,211076,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049203,182,1,-1,217,26508,-1,'2026-05-07 01:42:31',0
3228846080,128049205,785,1113,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049208,1601,20095,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049209,7535,182003,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049210,830,95076,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049214,155,1,-1,188,3069,-1,'2026-05-07 01:42:31',0
3228846080,128049215,287,1,-1,324,20928,-1,'2026-05-07 01:42:31',0
3228846080,128049216,670,1,-1,709,9,-1,'2026-05-07 01:42:31',0
3228846080,128049217,2997,2027,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049218,814,6249,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049222,2734,48194,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049223,4959,6586,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049229,814,62142,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049232,5578,41034,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049235,2696,61608,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049236,2290,19079,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049238,1069,441148,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049240,7535,205166,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049241,830,1477527,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049244,638,6758740,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128049669,7535,113982,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128064028,930,113982,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128666752,30726,275,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128672123,8801,56,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128672125,30068,275,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128672126,9375,275,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128672135,34304,56,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128672811,16696,56,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128682046,1746,451701,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,128924334,3727,105538,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846080,129022087,4172,4222,-1,0,0,-1,'2026-05-07 01:42:31',0
3228846336,128049154,44379,1,-1,45338,34283,-1,'2026-05-02 07:27:34',0
3228846336,128049155,33581,1,-1,34744,77617,-1,'2026-05-02 07:27:34',0
3228846336,128049156,21367,615372,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049157,13162,4548081,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049158,13542,4880523,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049159,7514,976105,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049160,3912,4668325,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049161,5696,2001722,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049162,4590,1,-1,4853,487528,-1,'2026-05-02 07:27:34',0
3228846336,128049163,5122,3784174,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049165,4605,2659531,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049166,642,1147687,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049168,38846,1,-1,39661,35017,-1,'2026-05-02 07:27:34',0
3228846336,128049169,22441,1,-1,22918,377554,-1,'2026-05-02 07:27:34',0
3228846336,128049170,24321,1,-1,24834,33643,-1,'2026-05-02 07:27:34',0
3228846336,128049171,13070,1,-1,13351,460444,-1,'2026-05-02 07:27:34',0
3228846336,128049172,6756,1,-1,6904,73216,-1,'2026-05-02 07:27:34',0
3228846336,128049173,1686,1,-1,1749,222211,-1,'2026-05-02 07:27:34',0
3228846336,128049174,4224,1,-1,4371,268403,-1,'2026-05-02 07:27:34',0
3228846336,128049175,554,1,-1,599,3465609,-1,'2026-05-02 07:27:34',0
3228846336,128049176,2409,1,-1,2496,164088,-1,'2026-05-02 07:27:34',0
3228846336,128049178,830,144003,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049180,711,1064416,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049182,1911,175332,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049183,930,497701,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049184,650,31198,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049185,760,103947,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049188,2101,147641,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049189,1734,30275,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049193,502,1,-1,602,1017276,-1,'2026-05-02 07:27:34',0
3228846336,128049197,284,1,-1,383,1385744,-1,'2026-05-02 07:27:34',0
3228846336,128049199,1220,1,-1,1287,185654,-1,'2026-05-02 07:27:34',0
3228846336,128049200,6662,1,-1,6808,406234,-1,'2026-05-02 07:27:34',0
3228846336,128049202,120,1,-1,127,252610,-1,'2026-05-02 07:27:34',0
3228846336,128049203,1260,15200599,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049204,677,1,-1,755,371872,-1,'2026-05-02 07:27:34',0
3228846336,128049209,7535,31964,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049210,830,41435,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049214,678,891380,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049215,760,697697,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049216,1178,52961,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049217,3117,1441209,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049218,1212,579619,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049220,704,2171920,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049226,785,1443231,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049231,3526,3707120,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049235,2697,26794,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049236,2245,6710,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049238,1069,192254,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049240,7535,89346,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049241,830,643909,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049244,89,1,-1,149,22923,-1,'2026-05-02 07:27:34',0
3228846336,128049246,642,599755,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049248,678,1057553,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049669,7535,49674,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128049671,6674,318360,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128666752,31239,1770,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128668550,53102,22119,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672123,9062,17689,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672125,30509,1770,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672126,9642,1770,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672135,34773,1770,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672294,14314,4548081,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672295,7543,1471231,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672297,13847,1266108,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128672305,862,1,-1,929,295865,-1,'2026-05-02 07:27:34',0
3228846336,128672811,17034,1770,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128673848,169392,7584,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128673850,3041,6684194,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128673851,826,1,-1,938,149142,-1,'2026-05-02 07:27:34',0
3228846336,128673853,5578,367808,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128673854,1558,10602757,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128673855,10404,1,-1,10628,3392,-1,'2026-05-02 07:27:34',0
3228846336,128682044,736,1,-1,796,349095,-1,'2026-05-02 07:27:34',0
3228846336,128682045,1050,1,-1,1110,210698,-1,'2026-05-02 07:27:34',0
3228846336,128682046,1746,196853,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924325,180793,9480,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924326,179334,11754,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924327,412963,4551,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924328,205726,11754,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924329,155728,11754,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924330,204697,11754,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924331,223905,11754,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924332,143732,4551,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128924334,3727,789,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,128961249,52581,1,-1,53684,302913,-1,'2026-05-02 07:27:34',0
3228846336,129022087,4172,789,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846336,129031238,3980,1,-1,4119,283155,-1,'2026-05-02 07:27:34',0
3228846336,129031327,4632,4187346,-1,0,0,-1,'2026-05-02 07:27:34',0
3228846592,128049154,44379,1,-1,45338,34283,-1,'2026-04-29 16:28:01',0
3228846592,128049155,33581,1,-1,34744,77617,-1,'2026-04-29 16:28:01',0
3228846592,128049156,21367,615372,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049157,13162,4548081,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049158,13542,4880523,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049159,7514,976105,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049160,3912,4668325,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049161,5696,2001722,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049162,4590,1,-1,4853,487528,-1,'2026-04-29 16:28:01',0
3228846592,128049163,5122,3784174,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049165,4605,2659531,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049166,642,1147687,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049168,38846,1,-1,39661,35017,-1,'2026-04-29 16:28:01',0
3228846592,128049169,22441,1,-1,22918,377554,-1,'2026-04-29 16:28:01',0
3228846592,128049170,24321,1,-1,24834,33643,-1,'2026-04-29 16:28:01',0
3228846592,128049171,13070,1,-1,13351,460444,-1,'2026-04-29 16:28:01',0
3228846592,128049172,6756,1,-1,6904,73216,-1,'2026-04-29 16:28:01',0
3228846592,128049173,1686,1,-1,1749,222211,-1,'2026-04-29 16:28:01',0
3228846592,128049174,4224,1,-1,4371,268403,-1,'2026-04-29 16:28:01',0
3228846592,128049175,554,1,-1,599,3465609,-1,'2026-04-29 16:28:01',0
3228846592,128049176,2409,1,-1,2496,164088,-1,'2026-04-29 16:28:01',0
3228846592,128049178,830,144003,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049180,711,1064416,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049182,1911,175332,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049183,930,497701,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049184,650,31198,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049185,760,103947,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049188,2101,147641,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049189,1734,30275,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049193,502,1,-1,602,1017276,-1,'2026-04-29 16:28:01',0
3228846592,128049197,284,1,-1,383,1385744,-1,'2026-04-29 16:28:01',0
3228846592,128049199,1220,1,-1,1287,185654,-1,'2026-04-29 16:28:01',0
3228846592,128049200,6662,1,-1,6808,406234,-1,'2026-04-29 16:28:01',0
3228846592,128049202,120,1,-1,127,252610,-1,'2026-04-29 16:28:01',0
3228846592,128049203,1260,15200599,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049204,677,1,-1,755,371872,-1,'2026-04-29 16:28:01',0
3228846592,128049209,7535,31964,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049210,830,41435,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049214,678,891380,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049215,760,697697,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049216,1178,52961,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049217,3117,1441209,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049218,1212,579619,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049220,704,2171920,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049226,785,1443231,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049231,3526,3707120,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049235,2697,26794,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049236,2245,6710,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049238,1069,192254,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049240,7535,89413,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049241,830,643909,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049244,89,1,-1,149,22923,-1,'2026-04-29 16:28:01',0
3228846592,128049246,642,599755,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049248,678,1057553,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049669,7535,49674,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128049671,6674,318360,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128666752,31239,1770,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128668550,53102,22119,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672123,9062,17689,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672125,30509,1770,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672126,9642,1770,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672135,34773,1770,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672294,14314,4548081,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672295,7543,1471231,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672297,13847,1266108,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128672305,862,1,-1,929,295865,-1,'2026-04-29 16:28:01',0
3228846592,128672811,17034,1770,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128673848,169392,7584,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128673850,3041,6684194,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128673851,826,1,-1,938,149142,-1,'2026-04-29 16:28:01',0
3228846592,128673853,5578,367808,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128673854,1558,10602757,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128673855,10404,1,-1,10628,3392,-1,'2026-04-29 16:28:01',0
3228846592,128682044,736,1,-1,796,349095,-1,'2026-04-29 16:28:01',0
3228846592,128682045,1050,1,-1,1110,210698,-1,'2026-04-29 16:28:01',0
3228846592,128682046,1746,196853,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924325,180793,9480,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924326,179334,11754,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924327,412963,4551,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924328,205726,11754,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924329,155728,11754,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924330,204697,11754,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924331,223905,11754,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924332,143732,4551,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128924334,3727,789,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,128961249,52581,1,-1,53684,302913,-1,'2026-04-29 16:28:01',0
3228846592,129022087,4172,789,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846592,129031238,3980,1,-1,4119,283155,-1,'2026-04-29 16:28:01',0
3228846592,129031327,4632,4187346,-1,0,0,-1,'2026-04-29 16:28:01',0
3228846848,128049154,43671,1,-1,44615,34283,-1,'2026-05-08 13:50:25',0
3228846848,128049155,32967,1,-1,34109,77617,-1,'2026-05-08 13:50:25',0
3228846848,128049156,21367,263731,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049157,13162,1949178,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049158,13542,2091653,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049159,7514,418331,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049160,3912,2000711,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049161,1140,857881,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049162,2601,1,-1,2750,487528,-1,'2026-05-08 13:50:25',0
3228846848,128049163,2561,1621789,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049165,1535,1139799,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049166,635,488867,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049168,37746,1,-1,38538,35017,-1,'2026-05-08 13:50:25',0
3228846848,128049169,21645,1,-1,22104,377554,-1,'2026-05-08 13:50:25',0
3228846848,128049170,23393,1,-1,23886,33643,-1,'2026-05-08 13:50:25',0
3228846848,128049171,12447,1,-1,12714,460444,-1,'2026-05-08 13:50:25',0
3228846848,128049172,6239,1,-1,6376,73216,-1,'2026-05-08 13:50:25',0
3228846848,128049173,1371,1,-1,1422,222211,-1,'2026-05-08 13:50:25',0
3228846848,128049174,3787,1,-1,3920,268403,-1,'2026-05-08 13:50:25',0
3228846848,128049175,352,1,-1,380,3465609,-1,'2026-05-08 13:50:25',0
3228846848,128049176,2048,1,-1,2122,164088,-1,'2026-05-08 13:50:25',0
3228846848,128049178,657,52016,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049180,696,450469,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049182,1877,73358,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049183,927,212804,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049184,549,12190,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049185,760,44549,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049188,1921,55128,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049189,1286,4781,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049193,99,1,-1,119,2034551,-1,'2026-05-08 13:50:25',0
3228846848,128049197,57,1,-1,77,2771487,-1,'2026-05-08 13:50:25',0
3228846848,128049199,707,1,-1,746,371308,-1,'2026-05-08 13:50:25',0
3228846848,128049200,5778,1,-1,5905,812468,-1,'2026-05-08 13:50:25',0
3228846848,128049202,94,1,-1,100,505219,-1,'2026-05-08 13:50:25',0
3228846848,128049203,691,2923238,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049204,208,1,-1,232,743744,-1,'2026-05-08 13:50:25',0
3228846848,128049209,7535,13699,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049210,830,17758,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049214,674,380641,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049215,727,290697,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049216,1178,22688,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049217,2997,278944,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049218,814,112185,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049220,704,930823,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049226,785,618528,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049231,3526,1588766,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049235,2689,11427,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049236,1766,1060,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049238,1069,82395,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049240,7535,38320,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049241,830,275961,-1,0,0,-1,'2026-05-08 13:50:25',0
3228846848,128049244,57,1,-1,96,22923,-1,'2026-05-08 13:50:25',0
