unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
3228515840,128924328,178598,3132,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924329,135358,3132,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924330,177797,3132,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924331,194019,3132,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924332,125111,1212,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128924333,3,0,-1,4,0,-1,'2026-06-21 05:13:20',0
3228515840,128924334,3161,58,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,128958679,2797,0,-1,2814,0,-1,'2026-06-21 05:13:20',0
3228515840,128961249,49060,1,-1,49890,50941,-1,'2026-06-21 05:13:20',0
3228515840,128983059,5600,17627,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,129002574,4001,0,-1,4025,0,-1,'2026-06-21 05:13:20',0
3228515840,129015433,5036,0,-1,5067,0,-1,'2026-06-21 05:13:20',0
3228515840,129019258,74741,0,-1,75188,0,-1,'2026-06-21 05:13:20',0
3228515840,129019259,51395,0,-1,51702,0,-1,'2026-06-21 05:13:20',0
3228515840,129022087,3991,343,-1,0,0,-1,'2026-06-21 05:13:20',0
3228515840,129022395,53244,0,-1,53562,0,-1,'2026-06-21 05:13:20',0
3228515840,129022396,53244,0,-1,53562,0,-1,'2026-06-21 05:13:20',0
3228515840,129022398,391389,0,-1,393726,0,-1,'2026-06-21 05:13:20',0
3228515840,129022399,211111,0,-1,212372,0,-1,'2026-06-21 05:13:20',0
3228515840,129022400,105417,0,-1,106047,0,-1,'2026-06-21 05:13:20',0
3228515840,129022402,476614,0,-1,479460,0,-1,'2026-06-21 05:13:20',0
3228515840,129022403,317614,0,-1,319511,0,-1,'2026-06-21 05:13:20',0
3228515840,129022404,209527,0,-1,210778,0,-1,'2026-06-21 05:13:20',0
3228515840,129022405,23071,0,-1,23209,0,-1,'2026-06-21 05:13:20',0
3228515840,129022407,98554,0,-1,99143,0,-1,'2026-06-21 05:13:20',0
3228515840,129022408,23071,0,-1,23209,0,-1,'2026-06-21 05:13:20',0
3228515840,129022409,121872,0,-1,122600,0,-1,'2026-06-21 05:13:20',0
3228515840,129030459,277604,0,-1,279262,0,-1,'2026-06-21 05:13:20',0
3228515840,129030460,71527,0,-1,71955,0,-1,'2026-06-21 05:13:20',0
3228515840,129030461,71527,0,-1,71955,0,-1,'2026-06-21 05:13:20',0
3228515840,129030462,71527,0,-1,71955,0,-1,'2026-06-21 05:13:20',0
3228515840,129031238,3535,1,-1,3644,155025,-1,'2026-06-21 05:13:20',0
3228515840,129031327,1983,521552,-1,0,0,-1,'2026-06-21 05:13:20',0
3228523520,128049152,238994,447,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049153,59363,907,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049154,56286,7457,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049155,49190,13060,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049156,16110,1,-1,16535,9725,-1,'2026-06-20 19:03:45',0
3228523520,128049157,9630,1,-1,9888,3692,-1,'2026-06-20 19:03:45',0
3228523520,128049158,10485,1,-1,10758,10375,-1,'2026-06-20 19:03:45',0
3228523520,128049159,4941,1,-1,5151,5335,-1,'2026-06-20 19:03:45',0
3228523520,128049160,2285,1,-1,2389,7609,-1,'2026-06-20 19:03:45',0
3228523520,128049161,2688,1,-1,2819,43455,-1,'2026-06-20 19:03:45',0
3228523520,128049162,15491,63534,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049163,7460,1,-1,7661,2677,-1,'2026-06-20 19:03:45',0
3228523520,128049165,7507,1,-1,7846,759,-1,'2026-06-20 19:03:45',0
3228523520,128049166,694,58941,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049168,42680,11490,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049169,25351,69206,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049170,27045,69206,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049171,15187,85071,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049172,8158,141169,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049173,2428,57376,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049174,5435,94107,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049175,1138,166785,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049176,3293,106458,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049177,664,63983,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049178,846,11557,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049180,729,34372,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049182,1894,2814,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049183,943,11614,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049184,61,1,-1,93,58839,-1,'2026-06-20 19:03:45',0
3228523520,128049185,777,7433,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049188,2077,2940,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049189,1894,3238,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049190,733,554328,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049191,1281,338921,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049193,1438,561982,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049197,1238,797481,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049199,1719,1105497,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049200,7754,112693,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049202,120,1,-1,126,35967,-1,'2026-06-20 19:03:45',0
3228523520,128049204,1302,44997,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049209,7663,3458,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049210,472,1,-1,521,13,-1,'2026-06-20 19:03:45',0
3228523520,128049214,733,71728,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049215,818,20988,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049216,1209,3137,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049217,2573,1,-1,2641,15012,-1,'2026-06-20 19:03:45',0
3228523520,128049218,677,1,-1,748,3665,-1,'2026-06-20 19:03:45',0
3228523520,128049221,1021,1,-1,1071,91824,-1,'2026-06-20 19:03:45',0
3228523520,128049222,2148,1,-1,2205,124153,-1,'2026-06-20 19:03:45',0
3228523520,128049223,3738,1,-1,3832,74884,-1,'2026-06-20 19:03:45',0
3228523520,128049225,586,1,-1,625,10251,-1,'2026-06-20 19:03:45',0
3228523520,128049226,844,195908,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049227,3001,82940,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049228,4821,20488,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049235,2791,3849,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049236,2462,3365,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049238,1167,4997,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049240,7678,2215,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049241,536,1,-1,591,23304,-1,'2026-06-20 19:03:45',0
3228523520,128049244,49,1,-1,81,6077,-1,'2026-06-20 19:03:45',0
3228523520,128049248,134,1,-1,160,49821,-1,'2026-06-20 19:03:45',0
3228523520,128049669,7336,607,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128049672,1611,19690,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128064028,382,1,-1,410,34920,-1,'2026-06-20 19:03:45',0
3228523520,128666752,30968,90,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128668550,105494,606,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128671118,189310,5125,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128672123,9217,889,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128672125,30282,90,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128672126,9495,90,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128672135,34533,90,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128672302,1969,794777,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128672307,2047,1,-1,2103,36419,-1,'2026-06-20 19:03:45',0
3228523520,128672308,3848,1,-1,3946,334,-1,'2026-06-20 19:03:45',0
3228523520,128672309,2414,1,-1,2479,380,-1,'2026-06-20 19:03:45',0
3228523520,128672313,857,1,-1,896,3273,-1,'2026-06-20 19:03:45',0
3228523520,128672811,16854,364,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673845,8670,44931,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673847,36336,28594,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673848,278281,274,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673850,3158,350894,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673851,2310,194248,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673855,11808,7058,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673856,6809,11142,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673857,1907,37876,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673860,1608,1,-1,1652,14345,-1,'2026-06-20 19:03:45',0
3228523520,128673861,2937,8897,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128673873,6416,5814,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128682044,2404,193798,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128682046,1826,12674,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128682048,979,1,-1,1046,7770,-1,'2026-06-20 19:03:45',0
3228523520,128924334,5889,15,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,128961249,61731,2312,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,129022087,4058,147,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,129031238,5129,99184,-1,0,0,-1,'2026-06-20 19:03:45',0
3228523520,129031327,9616,206227,-1,0,0,-1,'2026-06-20 19:03:45',0
3228719104,128049154,44284,1,-1,45241,469,-1,'2026-06-22 12:00:35',0
3228719104,128049155,33275,1,-1,34428,1898,-1,'2026-06-22 12:00:35',0
3228719104,128049156,21315,64018,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049157,12873,58341,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049158,13497,18390,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049159,7477,51642,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049160,3880,147755,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049161,1098,102197,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049162,2978,1,-1,3149,8806,-1,'2026-06-22 12:00:35',0
3228719104,128049163,2506,15428,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049165,1443,63575,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049166,124,4565,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049168,39039,1,-1,39858,1555,-1,'2026-06-22 12:00:35',0
3228719104,128049169,22310,1,-1,22784,6795,-1,'2026-06-22 12:00:35',0
3228719104,128049170,24303,1,-1,24816,5798,-1,'2026-06-22 12:00:35',0
3228719104,128049171,13000,1,-1,13279,789,-1,'2026-06-22 12:00:35',0
3228719104,128049172,6626,1,-1,6771,13917,-1,'2026-06-22 12:00:35',0
3228719104,128049173,1593,1,-1,1653,4293,-1,'2026-06-22 12:00:35',0
3228719104,128049174,4103,1,-1,4246,19896,-1,'2026-06-22 12:00:35',0
3228719104,128049175,490,1,-1,530,37837,-1,'2026-06-22 12:00:35',0
3228719104,128049176,2301,1,-1,2385,9458,-1,'2026-06-22 12:00:35',0
3228719104,128049178,815,530927,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049180,697,3270972,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049182,1891,516131,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049183,914,1479919,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049184,151,37880,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049185,746,342828,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049188,2080,472350,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049189,1891,147143,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049193,172,1,-1,206,37023,-1,'2026-06-22 12:00:35',0
3228719104,128049197,105,1,-1,141,53005,-1,'2026-06-22 12:00:35',0
3228719104,128049199,885,1,-1,934,7175,-1,'2026-06-22 12:00:35',0
3228719104,128049200,6151,1,-1,6287,14622,-1,'2026-06-22 12:00:35',0
3228719104,128049202,161,1066247,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049203,683,217543,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049204,320,1,-1,356,20004,-1,'2026-06-22 12:00:35',0
3228719104,128049209,7500,87586,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049210,734,139161,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049214,665,2555630,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049215,746,2172994,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049216,1161,163953,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049217,2526,10782,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049218,300,2073,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049220,690,68781,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049226,771,91409,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049231,3501,117397,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049235,2638,66633,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049236,2338,33180,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049238,1040,622849,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049240,7500,268428,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049241,809,1941540,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049244,32,1,-1,54,4260,-1,'2026-06-22 12:00:35',0
3228719104,128049246,630,1825920,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049248,175,8458,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049669,7500,141145,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128049671,6641,66765,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128666752,30668,74,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128668550,51762,1401,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672123,9024,729,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672125,30017,74,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672126,9346,74,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672135,34249,74,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672294,14242,10866,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672295,7471,77104,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672297,13744,66106,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128672305,543,1,-1,586,11358,-1,'2026-06-22 12:00:35',0
3228719104,128672811,16657,74,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128673848,102834,1121,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128673850,3012,21172,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128673851,764,1,-1,868,2880,-1,'2026-06-22 12:00:35',0
3228719104,128673853,5547,19492,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128673854,1538,33606,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128673855,9940,1,-1,10155,110,-1,'2026-06-22 12:00:35',0
3228719104,128682044,490,1,-1,530,12611,-1,'2026-06-22 12:00:35',0
3228719104,128682045,787,1,-1,831,7938,-1,'2026-06-22 12:00:35',0
3228719104,128682046,1727,599306,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924325,177534,1401,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924326,174321,1737,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924327,202745,673,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924328,200084,1737,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924329,151208,1737,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924330,198941,1737,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924331,218309,1737,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924332,139288,673,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128924334,3702,5601,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,128961249,49107,1,-1,50137,4696,-1,'2026-06-22 12:00:35',0
3228719104,129022087,4145,5601,-1,0,0,-1,'2026-06-22 12:00:35',0
3228719104,129031238,3862,1,-1,3997,20929,-1,'2026-06-22 12:00:35',0
3228719104,129031327,2295,17700,-1,0,0,-1,'2026-06-22 12:00:35',0
3228724992,128049152,217010,76,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049153,59008,152,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049154,53000,1118,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049155,48468,1851,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049156,21326,255942,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049157,13117,292400,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049158,13501,315751,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049159,7462,421154,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049160,3865,599951,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049161,1113,128381,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049162,5550,1,-1,5816,520058,-1,'2026-06-22 08:07:58',0
3228724992,128049163,5062,245293,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049165,4523,172643,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049166,572,76315,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049168,39047,1,-1,39513,4763,-1,'2026-06-22 08:07:58',0
3228724992,128049169,22002,1,-1,22270,43209,-1,'2026-06-22 08:07:58',0
3228724992,128049170,23842,1,-1,24129,44904,-1,'2026-06-22 08:07:58',0
3228724992,128049171,14069,0,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049172,6493,1,-1,6576,91618,-1,'2026-06-22 08:07:58',0
3228724992,128049173,1820,0,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049174,3982,1,-1,4085,31991,-1,'2026-06-22 08:07:58',0
3228724992,128049175,470,1,-1,503,435102,-1,'2026-06-22 08:07:58',0
3228724992,128049176,2198,1,-1,2257,60474,-1,'2026-06-22 08:07:58',0
3228724992,128049177,504,30237,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049178,804,11249,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049180,685,75056,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049182,1883,12602,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049183,829,31389,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049184,22,1,-1,33,42695,-1,'2026-06-22 08:07:58',0
3228724992,128049185,252,266,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049188,2072,11449,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049189,1883,3151,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049190,661,94279,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049191,914,169674,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049193,162,1,-1,192,258953,-1,'2026-06-22 08:07:58',0
3228724992,128049197,95,1,-1,126,354772,-1,'2026-06-22 08:07:58',0
3228724992,128049199,1027,36531,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049200,5837,1,-1,5913,106054,-1,'2026-06-22 08:07:58',0
3228724992,128049202,80,1,-1,84,190657,-1,'2026-06-22 08:07:58',0
3228724992,128049203,670,433526,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049204,197,1,-1,218,138029,-1,'2026-06-22 08:07:58',0
3228724992,128049209,6561,89,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049210,315,0,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049213,5512,4714,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049214,649,68318,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049215,732,46595,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049216,1111,3483,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049217,2522,24209,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049218,300,2506,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049220,652,135632,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049221,635,1,-1,666,30370,-1,'2026-06-22 08:07:58',0
3228724992,128049222,1954,1,-1,2007,45620,-1,'2026-06-22 08:07:58',0
3228724992,128049223,3641,1,-1,3735,1757,-1,'2026-06-22 08:07:58',0
3228724992,128049225,480,1,-1,513,316,-1,'2026-06-22 08:07:58',0
3228724992,128049226,753,212538,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049227,2187,698,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049228,4066,131,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049231,3468,234521,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049233,3705,1,-1,3800,3529,-1,'2026-06-22 08:07:58',0
3228724992,128049235,2008,90,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049236,1766,34,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049238,556,4975,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049240,7089,4379,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049241,1018,37243,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049244,43,1,-1,72,5093,-1,'2026-06-22 08:07:58',0
3228724992,128049246,613,37768,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049248,279,32188,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049669,7438,3374,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128049671,6760,166678,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128064028,286,1,-1,307,5632,-1,'2026-06-22 08:07:58',0
3228724992,128666752,30818,110,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128668550,99333,1143,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128671118,171005,872,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672123,9121,1098,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672125,29212,0,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672126,9420,111,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672135,34390,111,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672294,28438,293676,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672295,14924,318806,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672297,27478,82347,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672302,679,59702,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128672305,461,1,-1,493,69300,-1,'2026-06-22 08:07:58',0
3228724992,128672307,1430,1,-1,1470,5591,-1,'2026-06-22 08:07:58',0
3228724992,128672308,3248,1,-1,3333,180,-1,'2026-06-22 08:07:58',0
3228724992,128672309,1922,1,-1,1975,266,-1,'2026-06-22 08:07:58',0
3228724992,128672313,844,1,-1,882,198,-1,'2026-06-22 08:07:58',0
3228724992,128672811,16036,26,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673845,8503,7642,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673847,25630,4863,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673848,199066,942,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673850,2995,143002,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673851,1425,14406,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673853,5541,24082,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673854,1523,694223,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673855,11700,5739,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673856,6658,9411,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673857,1811,32210,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673860,1523,1,-1,1565,3402,-1,'2026-06-22 08:07:58',0
3228724992,128673861,2318,54,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128673873,5616,0,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128682044,890,1,-1,954,83071,-1,'2026-06-22 08:07:58',0
3228724992,128682045,1798,1,-1,1883,70450,-1,'2026-06-22 08:07:58',0
3228724992,128682046,1692,13591,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128682048,898,1,-1,960,314,-1,'2026-06-22 08:07:58',0
3228724992,128924325,278794,1035,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924326,271340,1283,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924327,382131,497,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924328,429006,1283,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924329,260416,1283,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924330,292700,1283,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924331,290763,1283,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924332,225968,497,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128924334,5699,24,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,128961249,53217,1,-1,53852,403,-1,'2026-06-22 08:07:58',0
3228724992,128983059,5594,6000,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,129022087,4007,141,-1,0,0,-1,'2026-06-22 08:07:58',0
3228724992,129030459,277448,0,-1,277741,0,-1,'2026-06-22 08:07:58',0
3228724992,129031238,3745,1,-1,3841,33729,-1,'2026-06-22 08:07:58',0
3228724992,129031327,4573,281171,-1,0,0,-1,'2026-06-22 08:07:58',0
3228725248,128049152,216997,115,-1,0,0,-1,'2026-06-21 13:41:36',0
3228725248,128049153,59182,1549,-1,0,0,-1,'2026-06-21 13:41:36',0
3228725248,128049154,52989,1698,-1,0,0,-1,'2026-06-21 13:41:36',0
